date,close_price_LTCUSDT,return_LTCUSDT,signal_LTCUSDT,position_LTCUSDT,signal_return_LTCUSDT,cum_return_LTCUSDT,cum_signal_return_LTCUSDT
2024-03-02 00:00:00,94.59,0.112954465,1,1,0.112954465,1.114688129,1.420790821
2024-03-03 00:00:00,90.81,-0.039961941,1,1,-0.039961941,1.030181087,1.324051321
2024-03-04 00:00:00,89.03,-0.019601365,1,1,-0.019601365,0.990386765,1.278496742
2024-03-05 00:00:00,81.96,-0.079411434,1,1,-0.079411434,0.832327297,1.097558048
2024-03-06 00:00:00,85.93,0.048438263,1,1,0.048438263,0.921082048,1.199160115
2024-03-07 00:00:00,88.1,0.025253113,1,1,0.025253113,0.96959535,1.254695754
2024-03-08 00:00:00,88.42,0.003632236,1,1,0.003632236,0.976749385,1.262885341
2024-03-09 00:00:00,90.77,0.026577697,1,1,0.026577697,1.029286832,1.323027623
2024-03-10 00:00:00,87.49,-0.036135287,1,1,-0.036135287,0.95595797,1.239084353
2024-03-11 00:00:00,104.06,0.189393073,1,1,0.189393073,1.326402862,1.663151421
2024-03-12 00:00:00,97.62,-0.061887373,1,1,-0.061887373,1.182427901,1.498335976
2024-03-13 00:00:00,97.31,-0.003175579,1,1,-0.003175579,1.175497429,1.490402313
2024-03-14 00:00:00,94.18,-0.032165245,1,1,-0.032165245,1.105522021,1.410297913
2024-03-15 00:00:00,89.84,-0.046081971,1,1,-0.046081971,1.008495417,1.299226635
2024-03-16 00:00:00,84.16,-0.063223508,1,1,-0.063223508,0.88151129,1.15386146
2024-03-17 00:00:00,85.99,0.021744297,1,1,0.021744297,0.922423429,1.200695663
2024-03-18 00:00:00,86.84,0.00988487,1,1,0.00988487,0.941426336,1.222449254
2024-03-19 00:00:00,78.51,-0.095923538,1,1,-0.095923538,0.755197854,1.009264059
2024-03-20 00:00:00,84.73,0.079225576,1,1,0.079225576,0.894254415,1.168449163
2024-03-21 00:00:00,85.81,0.012746371,1,1,0.012746371,0.918399285,1.19608902
2024-03-22 00:00:00,83.47,-0.027269549,1,1,-0.027269549,0.866085401,1.136202663
2024-03-23 00:00:00,85.33,0.022283455,1,1,0.022283455,0.907668232,1.183804639
2024-03-24 00:00:00,89.7,0.051212938,1,1,0.051212938,1.005365526,1.29564369
2024-03-25 00:00:00,90.64,0.010479376,1,1,0.010479376,1.026380505,1.319700603
2024-03-26 00:00:00,95.87,0.057700794,1,1,0.057700794,1.14330427,1.453549171
2024-03-27 00:00:00,93.65,-0.023156358,1,1,-0.023156358,1.09367315,1.396733909
2024-03-28 00:00:00,94.2,0.005872931,1,1,0.005872931,1.105969148,1.410809762
2024-03-29 00:00:00,109.14,0.158598726,1,1,0.158598726,1.439973172,1.793161119
2024-03-30 00:00:00,102.92,-0.056991021,1,1,-0.056991021,1.300916611,1.633976016
2024-03-31 00:00:00,105.15,0.021667314,1,1,0.021667314,1.350771294,1.691047202
2024-04-01 00:00:00,99.28,-0.055825012,1,1,-0.055825012,1.219539459,1.54081946
2024-04-02 00:00:00,106.86,0.076349718,1,1,0.076349718,1.389000671,1.734810309
2024-04-03 00:00:00,98.37,-0.079449747,1,1,-0.079449747,1.199195171,1.517530321
2024-04-04 00:00:00,98.47,0.00101657,1,1,0.00101657,1.201430807,1.520089567
2024-04-05 00:00:00,97.9,-0.005788565,1,1,-0.005788565,1.188687682,1.505501865
2024-04-06 00:00:00,101.68,0.038610827,1,1,0.038610827,1.273194724,1.602241365
2024-04-07 00:00:00,101.3,-0.003737215,1,1,-0.003737215,1.264699307,1.59251623
2024-04-08 00:00:00,103.35,0.02023692,1,1,0.02023692,1.310529846,1.644980774
2024-04-09 00:00:00,97.6,-0.055636188,1,1,-0.055636188,1.181980774,1.497824127
2024-04-10 00:00:00,96.79,-0.00829918,0,0.5,-0.00829918,1.163872122,1.477094234
2024-04-11 00:00:00,98.85,0.02128319,1,1,0.010641595,1.209926224,1.503454468
2024-04-12 00:00:00,86.09,-0.129084471,0,0.5,-0.129084471,0.924659066,1.180297371
2024-04-13 00:00:00,77.33,-0.101753978,0,0.5,-0.050876989,0.728817349,1.069370406
2024-04-14 00:00:00,79.68,0.030389241,0,0.5,0.01519462,0.781354795,1.100813704
2024-04-15 00:00:00,78.06,-0.020331325,0,0.5,-0.010165663,0.745137492,1.07945754
2024-04-16 00:00:00,79.9,0.023571612,0,0.5,0.011785806,0.786273195,1.103965623
2024-04-17 00:00:00,80.15,0.003128911,0,0.5,0.001564456,0.791862285,1.107257184
2024-04-18 00:00:00,80.72,0.007111666,1,1,0.003555833,0.80460541,1.114750238
2024-04-19 00:00:00,80.82,0.00123885,0,0.5,0.00123885,0.806841046,1.117370097
2024-04-20 00:00:00,84.99,0.05159614,0,0.5,0.02579807,0.900067069,1.171994158
2024-04-21 00:00:00,84.12,-0.010236498,1,1,-0.005118249,0.880617036,1.160877351
2024-04-22 00:00:00,85.34,0.014503091,1,1,0.014503091,0.907891795,1.192216751
2024-04-23 00:00:00,84.97,-0.004335599,0,0.5,-0.004335599,0.899619942,1.182712179
2024-04-24 00:00:00,83.19,-0.02094857,0,0.5,-0.010474285,0.85982562,1.15984983
2024-04-25 00:00:00,83.72,0.006370958,0,0.5,0.003185479,0.871674491,1.166729986
2024-04-26 00:00:00,88.04,0.051600573,0,0.5,0.025800287,0.968253968,1.222632241
2024-04-27 00:00:00,83.83,-0.047819173,0,0.5,-0.023909587,0.874133691,1.169490023
2024-04-28 00:00:00,83.94,0.001312179,0,0.5,0.00065609,0.876592891,1.170913403
2024-04-29 00:00:00,83.48,-0.005480105,0,0.5,-0.002740052,0.866308965,1.164964986
2024-04-30 00:00:00,79.43,-0.048514614,0,0.5,-0.024257307,0.775765705,1.112448766
2024-05-01 00:00:00,80.11,0.008560997,0,0.5,0.004280499,0.79096803,1.1214911
2024-05-02 00:00:00,80,-0.001373112,0,0.5,-0.000686556,0.788508831,1.120034577
2024-05-03 00:00:00,81.83,0.022875,0,0.5,0.0114375,0.82942097,1.144282473
2024-05-04 00:00:00,81.6,-0.002810705,0,0.5,-0.001405353,0.824279007,1.141269
2024-05-05 00:00:00,81.28,-0.003921569,0,0.5,-0.001960784,0.817124972,1.137070433
2024-05-06 00:00:00,80.72,-0.006889764,0,0.5,-0.003444882,0.80460541,1.129708478
2024-05-07 00:00:00,80.79,0.000867195,0,0.5,0.000433598,0.806170355,1.130631914
2024-05-08 00:00:00,81.66,0.010768659,0,0.5,0.00538433,0.825620389,1.142103939
2024-05-09 00:00:00,83.02,0.016654421,0,0.5,0.00832721,0.856025039,1.159941689
2024-05-10 00:00:00,80.18,-0.034208624,0,0.5,-0.017104312,0.792532976,1.122997372
2024-05-11 00:00:00,81.35,0.014592168,0,0.5,0.007296084,0.818689917,1.138486939
2024-05-12 00:00:00,81.39,0.000491703,0,0.5,0.000245851,0.819584172,1.139012689
2024-05-13 00:00:00,80.59,-0.009829217,1,1,-0.004914609,0.801699083,1.128500279
2024-05-14 00:00:00,78.73,-0.023079787,0,0.5,-0.023079787,0.760116253,1.079374946
2024-05-15 00:00:00,82.42,0.046869046,1,1,0.023434523,0.842611223,1.128104107
2024-05-16 00:00:00,82.39,-0.000363989,1,1,-0.000363989,0.841940532,1.127329499
2024-05-17 00:00:00,84.13,0.021119068,1,1,0.021119068,0.880840599,1.172256715
2024-05-18 00:00:00,83.82,-0.003684774,1,1,-0.003684774,0.873910127,1.164252441
2024-05-19 00:00:00,82.36,-0.017418277,1,1,-0.017418277,0.841269841,1.126554892
2024-05-20 00:00:00,88.67,0.076614862,1,1,0.076614862,0.982338475,1.289480601
2024-05-21 00:00:00,88.29,-0.004285553,1,1,-0.004285553,0.973843058,1.27966891
2024-05-22 00:00:00,85.85,-0.027636199,1,1,-0.027636199,0.919293539,1.216667527
2024-05-23 00:00:00,85.48,-0.004309843,1,1,-0.004309843,0.911021686,1.207114038
2024-05-24 00:00:00,85.05,-0.005030416,1,1,-0.005030416,0.901408451,1.196011335
2024-05-25 00:00:00,85.01,-0.000470312,1,1,-0.000470312,0.900514196,1.194978526
2024-05-26 00:00:00,83.96,-0.012351488,0,0.5,-0.012351488,0.877040018,1.167867275
2024-05-27 00:00:00,85.3,0.015959981,1,1,0.00797999,0.906997541,1.185166835
2024-05-28 00:00:00,83.48,-0.02133646,0,0.5,-0.02133646,0.866308965,1.138543111
2024-05-29 00:00:00,83.63,0.001796838,1,1,0.000898419,0.869662419,1.140464418
2024-05-30 00:00:00,84.48,0.010163817,1,1,0.010163817,0.888665325,1.162219707
2024-05-31 00:00:00,83.25,-0.014559659,1,1,-0.014559659,0.861167002,1.130738525
2024-06-01 00:00:00,83.52,0.003243243,1,1,0.003243243,0.867203219,1.137649028
2024-06-02 00:00:00,83.16,-0.004310345,1,1,-0.004310345,0.85915493,1.128435024
2024-06-03 00:00:00,82.89,-0.003246753,1,1,-0.003246753,0.853118712,1.12152452
2024-06-04 00:00:00,83.71,0.009892629,1,1,0.009892629,0.871450928,1.142511975
2024-06-05 00:00:00,85.48,0.021144427,1,1,0.021144427,0.911021686,1.187814163
2024-06-06 00:00:00,84.27,-0.014155358,1,1,-0.014155358,0.88397049,1.156844871
2024-06-07 00:00:00,80.14,-0.049009137,0,0.5,-0.049009137,0.791638721,1.051139764
2024-06-08 00:00:00,79.96,-0.002246069,0,0.5,-0.001123035,0.787614576,1.048836263
2024-06-09 00:00:00,80.48,0.006503252,1,1,0.003251626,0.799239884,1.055498312
2024-06-10 00:00:00,79.7,-0.009691849,0,0.5,-0.009691849,0.781801923,1.035576733
2024-06-11 00:00:00,77.29,-0.030238394,0,0.5,-0.015119197,0.727923094,1.004800447
2024-06-12 00:00:00,78.49,0.015525941,0,0.5,0.007762971,0.754750727,1.020363654
2024-06-13 00:00:00,79.13,0.008153905,1,1,0.004076952,0.769058797,1.028600581
2024-06-14 00:00:00,77.56,-0.019840768,0,0.5,-0.019840768,0.733959311,0.988351587
2024-06-15 00:00:00,79.21,0.021273853,0,0.5,0.010636926,0.770847306,1.009501536
2024-06-16 00:00:00,78.96,-0.003156167,0,0.5,-0.001578084,0.765258216,1.006330375
2024-06-17 00:00:00,76.56,-0.030395137,0,0.5,-0.015197568,0.711602951,0.975839032
2024-06-18 00:00:00,72.61,-0.051593521,0,0.5,-0.025796761,0.623295328,0.924868785
2024-06-19 00:00:00,73.74,0.015562595,0,0.5,0.007781297,0.648558015,0.939846761
2024-06-20 00:00:00,74.66,0.012476268,0,0.5,0.006238134,0.669125866,0.951947785
2024-06-21 00:00:00,74.12,-0.007232789,0,0.5,-0.003616394,0.657053432,0.944888772
2024-06-22 00:00:00,74.58,0.006206152,0,0.5,0.003103076,0.667337357,0.95092391
2024-06-23 00:00:00,73.35,-0.016492357,0,0.5,-0.008246179,0.639839034,0.934836243
2024-06-24 00:00:00,69.64,-0.050579414,-1,0,-0.025289707,0.556896937,0.885904802
2024-06-25 00:00:00,71.32,0.024124067,-1,0,0,0.594455623,0.885904802
2024-06-26 00:00:00,70.97,-0.004907459,-1,0,0,0.586630896,0.885904802
2024-06-27 00:00:00,73.24,0.031985346,-1,0,0,0.637379835,0.885904802
2024-06-28 00:00:00,72.87,-0.005051884,-1,0,0,0.629107981,0.885904802
2024-06-29 00:00:00,74.9,0.027857829,-1,0,0,0.674491393,0.885904802
2024-06-30 00:00:00,75.27,0.00493992,-1,0,0,0.682763246,0.885904802
2024-07-01 00:00:00,74.37,-0.011956955,-1,0,0,0.662642522,0.885904802
2024-07-02 00:00:00,76.01,0.022051903,-1,0,0,0.699306953,0.885904802
2024-07-03 00:00:00,72.05,-0.052098408,-1,0,0,0.610775766,0.885904802
2024-07-04 00:00:00,65.37,-0.092713393,-1,0,0,0.461435278,0.885904802
2024-07-05 00:00:00,61.8,-0.054612207,-1,0,0,0.381623072,0.885904802
2024-07-06 00:00:00,65.37,0.05776699,-1,0,0,0.461435278,0.885904802
2024-07-07 00:00:00,62.02,-0.051246749,-1,0,0,0.386541471,0.885904802
2024-07-08 00:00:00,64.89,0.046275395,-1,0,0,0.450704225,0.885904802
2024-07-09 00:00:00,65.27,0.005856064,-1,0,0,0.459199642,0.885904802
2024-07-10 00:00:00,66.91,0.025126398,-1,0,0,0.495864073,0.885904802
2024-07-11 00:00:00,67.32,0.006127634,-1,0,0,0.505030181,0.885904802
2024-07-12 00:00:00,69.22,0.028223411,-1,0,0,0.547507266,0.885904802
2024-07-13 00:00:00,69.78,0.008090147,-1,0,0,0.560026828,0.885904802
2024-07-14 00:00:00,69.88,0.001433075,-1,0,0,0.562262464,0.885904802
2024-07-15 00:00:00,72.25,0.033915283,-1,0,0,0.615247038,0.885904802
2024-07-16 00:00:00,73.17,0.012733564,-1,0,0,0.635814889,0.885904802
2024-07-17 00:00:00,71.32,-0.025283586,-1,0,0,0.594455623,0.885904802
2024-07-18 00:00:00,71.58,0.003645541,-1,0,0,0.600268276,0.885904802
2024-07-19 00:00:00,73.36,0.024867281,-1,0,0,0.640062598,0.885904802
2024-07-20 00:00:00,72.99,-0.005043621,-1,0,0,0.631790744,0.885904802
2024-07-21 00:00:00,73.95,0.013152487,-1,0,0,0.65325285,0.885904802
2024-07-22 00:00:00,71.2,-0.037187289,-1,0,0,0.591772859,0.885904802
2024-07-23 00:00:00,72.86,0.023314607,-1,0,0,0.628884418,0.885904802
2024-07-24 00:00:00,71.25,-0.022097173,0,0.5,0,0.592890677,0.885904802
2024-07-25 00:00:00,68.77,-0.034807018,-1,0,-0.017403509,0.537446904,0.853083441
2024-07-26 00:00:00,71.28,0.036498473,0,0.5,0,0.593561368,0.853083441
2024-07-27 00:00:00,71.3,0.000280584,-1,0,0.000140292,0.594008495,0.853343413
2024-07-28 00:00:00,71.05,-0.003506311,-1,0,0,0.588419405,0.853343413
2024-07-29 00:00:00,73.66,0.036734694,-1,0,0,0.646769506,0.853343413
2024-07-30 00:00:00,71.66,-0.027151778,-1,0,0,0.602056785,0.853343413
2024-07-31 00:00:00,70.1,-0.021769467,-1,0,0,0.567180863,0.853343413
2024-08-01 00:00:00,69.54,-0.007988588,-1,0,0,0.554661301,0.853343413
2024-08-02 00:00:00,65.02,-0.064998562,-1,0,0,0.453610552,0.853343413
2024-08-03 00:00:00,64.62,-0.006151953,-1,0,0,0.444668008,0.853343413
2024-08-04 00:00:00,62.42,-0.034045187,0,0.5,0,0.395484015,0.853343413
2024-08-05 00:00:00,56.04,-0.10221083,-1,0,-0.051105415,0.252850436,0.758627529
2024-08-06 00:00:00,58.22,0.038900785,-1,0,0,0.301587302,0.758627529
2024-08-07 00:00:00,55.96,-0.038818276,-1,0,0,0.251061927,0.758627529
2024-08-08 00:00:00,61.12,0.092208721,-1,0,0,0.366420747,0.758627529
2024-08-09 00:00:00,60.67,-0.007362565,-1,0,0,0.356360385,0.758627529
2024-08-10 00:00:00,61.14,0.007746827,-1,0,0,0.366867874,0.758627529
2024-08-11 00:00:00,59.7,-0.023552502,-1,0,0,0.334674715,0.758627529
2024-08-12 00:00:00,61.45,0.029313233,-1,0,0,0.373798346,0.758627529
2024-08-13 00:00:00,63.37,0.031244915,-1,0,0,0.416722558,0.758627529
2024-08-14 00:00:00,64.03,0.010415023,-1,0,0,0.431477755,0.758627529
2024-08-15 00:00:00,65.3,0.019834453,-1,0,0,0.459870333,0.758627529
2024-08-16 00:00:00,66.47,0.017917305,-1,0,0,0.486027275,0.758627529
2024-08-17 00:00:00,67.55,0.016247931,-1,0,0,0.510172144,0.758627529
2024-08-18 00:00:00,66.31,-0.018356773,-1,0,0,0.482450257,0.758627529
2024-08-19 00:00:00,66.27,-0.000603227,-1,0,0,0.481556003,0.758627529
2024-08-20 00:00:00,64.38,-0.028519692,-1,0,0,0.439302482,0.758627529
2024-08-21 00:00:00,64.23,-0.002329916,-1,0,0,0.435949027,0.758627529
2024-08-22 00:00:00,63.72,-0.007940215,-1,0,0,0.424547284,0.758627529
2024-08-23 00:00:00,66.07,0.0368801,-1,0,0,0.477084731,0.758627529
2024-08-24 00:00:00,66.55,0.007265022,-1,0,0,0.487815784,0.758627529
2024-08-25 00:00:00,64.76,-0.02689707,-1,0,0,0.447797899,0.758627529
2024-08-26 00:00:00,62.97,-0.027640519,-1,0,0,0.407780013,0.758627529
2024-08-27 00:00:00,60.34,-0.04176592,-1,0,0,0.348982786,0.758627529
2024-08-28 00:00:00,61.79,0.024030494,-1,0,0,0.381399508,0.758627529
2024-08-29 00:00:00,62.43,0.010357663,-1,0,0,0.395707579,0.758627529
2024-08-30 00:00:00,64.9,0.039564312,-1,0,0,0.450927789,0.758627529
2024-08-31 00:00:00,64.94,0.000616333,-1,0,0,0.451822043,0.758627529
2024-09-01 00:00:00,63.54,-0.021558362,-1,0,0,0.420523139,0.758627529
2024-09-02 00:00:00,65.31,0.027856468,0,0.5,0,0.460093897,0.758627529
2024-09-03 00:00:00,64.33,-0.015005359,0,0.5,-0.00750268,0.438184664,0.745433111
2024-09-04 00:00:00,65.36,0.016011192,0,0.5,0.008005596,0.461211715,0.759406343
2024-09-05 00:00:00,66.01,0.00994492,0,0.5,0.00497246,0.475743349,0.768154921
2024-09-06 00:00:00,62.98,-0.045902136,0,0.5,-0.022951068,0.408003577,0.727573877
2024-09-07 00:00:00,62.02,-0.015242934,0,0.5,-0.007621467,0.386541471,0.71440723
2024-09-08 00:00:00,60.89,-0.018219929,0,0.5,-0.009109965,0.361278784,0.698789041
2024-09-09 00:00:00,61.38,0.008047298,0,0.5,0.004023649,0.3722334,0.705624372
2024-09-10 00:00:00,61.49,0.001792115,0,0.5,0.000896057,0.3746926,0.707152709
2024-09-11 00:00:00,62.15,0.010733453,0,0.5,0.005366726,0.389447798,0.71631453
2024-09-12 00:00:00,62.79,0.010297667,-1,0,0.005148833,0.403755869,0.725151548
2024-09-13 00:00:00,64.88,0.033285555,0,0.5,0,0.450480662,0.725151548
2024-09-14 00:00:00,65.88,0.01541307,0,0.5,0.007706535,0.472837022,0.738446489
2024-09-15 00:00:00,63.2,-0.040680024,-1,0,-0.020340012,0.412921976,0.703086467
2024-09-16 00:00:00,62.58,-0.009810127,-1,0,0,0.399061033,0.703086467
2024-09-17 00:00:00,63.73,0.018376478,-1,0,0,0.424770847,0.703086467
2024-09-18 00:00:00,64.81,0.016946493,-1,0,0,0.448915717,0.703086467
2024-09-19 00:00:00,65.38,0.008794939,0,0.5,0,0.461658842,0.703086467
2024-09-20 00:00:00,65.29,-0.001376568,0,0.5,-0.000688284,0.45964677,0.70191426
2024-09-21 00:00:00,66.81,0.023280747,0,0.5,0.011640374,0.493628437,0.721725178
2024-09-22 00:00:00,68.65,0.027540787,0,0.5,0.013770394,0.53476414,0.745434011
2024-09-23 00:00:00,66.93,-0.025054625,0,0.5,-0.012527312,0.496311201,0.723568414
2024-09-24 00:00:00,66.67,-0.003884656,0,0.5,-0.001942328,0.490498547,0.720220679
2024-09-25 00:00:00,66.53,-0.002099895,0,0.5,-0.001049948,0.487368656,0.718414538
2024-09-26 00:00:00,68.53,0.030061626,0,0.5,0.015030813,0.532081377,0.744243705
2024-09-27 00:00:00,71.1,0.037501824,0,0.5,0.018750912,0.589537223,0.776949866
2024-09-28 00:00:00,69.92,-0.016596343,0,0.5,-0.008298172,0.563156718,0.762204431
2024-09-29 00:00:00,69.23,-0.009868421,0,0.5,-0.004934211,0.547730829,0.753509343
2024-09-30 00:00:00,66.78,-0.035389282,0,0.5,-0.017694641,0.492957746,0.722481625
2024-10-01 00:00:00,63.36,-0.051212938,-1,0,-0.025606469,0.416498994,0.678374952
2024-10-02 00:00:00,62.9,-0.007260101,-1,0,0,0.406215068,0.678374952
2024-10-03 00:00:00,63.43,0.008426073,-1,0,0,0.418063939,0.678374952
2024-10-04 00:00:00,64.89,0.0230175,-1,0,0,0.450704225,0.678374952
2024-10-05 00:00:00,66.26,0.021112652,0,0.5,0,0.481332439,0.678374952
2024-10-06 00:00:00,67.01,0.011319046,0,0.5,0.005659523,0.498099709,0.687873754
2024-10-07 00:00:00,64.73,-0.034024772,0,0.5,-0.017012386,0.447127208,0.659158994
2024-10-08 00:00:00,65.66,0.014367372,0,0.5,0.007183686,0.467918623,0.671077871
2024-10-09 00:00:00,64.56,-0.01675297,0,0.5,-0.008376485,0.443326626,0.657080113
2024-10-10 00:00:00,64.26,-0.00464684,0,0.5,-0.00232342,0.436619718,0.65323002
2024-10-11 00:00:00,65.54,0.019919079,0,0.5,0.009959539,0.46523586,0.669695429
2024-10-12 00:00:00,66.16,0.009459872,0,0.5,0.004729936,0.479096803,0.677592981
2024-10-13 00:00:00,64.77,-0.021009674,-1,0,-0.010504837,0.448021462,0.659970141
2024-10-14 00:00:00,66.81,0.031496063,0,0.5,0,0.493628437,0.659970141
2024-10-15 00:00:00,70.85,0.06046999,0,0.5,0.030234995,0.583948133,0.710159329
2024-10-16 00:00:00,70.05,-0.011291461,0,0.5,-0.00564573,0.566063045,0.700504231
2024-10-17 00:00:00,72.78,0.038972163,0,0.5,0.019486081,0.627095909,0.733640395
2024-10-18 00:00:00,73.09,0.004259412,0,0.5,0.002129706,0.634026381,0.737332539
2024-10-19 00:00:00,74.87,0.024353537,1,1,0.012176768,0.673820702,0.758487635
2024-10-20 00:00:00,74.3,-0.007613196,0,0.5,-0.007613196,0.661077577,0.745099924
2024-10-21 00:00:00,70.74,-0.047913863,0,0.5,-0.023956931,0.581488934,0.703292684
2024-10-22 00:00:00,70,-0.010460843,1,1,-0.005230421,0.564945227,0.694383746
2024-10-23 00:00:00,70.01,0.000142857,0,0.5,0.000142857,0.565168791,0.694625801
2024-10-24 00:00:00,71.14,0.016140551,1,1,0.008070276,0.590431478,0.708301898
2024-10-25 00:00:00,68.8,-0.032892887,0,0.5,-0.032892887,0.538117594,0.652110917
2024-10-26 00:00:00,68.42,-0.005523256,-1,0,-0.002761628,0.529622178,0.647548401
2024-10-27 00:00:00,71.05,0.038439053,-1,0,0,0.588419405,0.647548401
2024-10-28 00:00:00,70.79,-0.003659395,0,0.5,0,0.582606752,0.647548401
2024-10-29 00:00:00,73.98,0.045062862,0,0.5,0.022531431,0.653923541,0.684670024
2024-10-30 00:00:00,71.78,-0.029737767,0,0.5,-0.014868883,0.604739548,0.659620862
2024-10-31 00:00:00,69.32,-0.034271385,0,0.5,-0.017135692,0.549742902,0.631182109
2024-11-01 00:00:00,70.26,0.0135603,1,1,0.00678015,0.570757881,0.642241769
2024-11-02 00:00:00,69.19,-0.015229149,1,1,-0.015229149,0.546836575,0.617231824
2024-11-03 00:00:00,66.82,-0.034253505,1,1,-0.034253505,0.493852001,0.561835966
2024-11-04 00:00:00,65.53,-0.019305597,0,0.5,-0.019305597,0.465012296,0.53168379
2024-11-05 00:00:00,65.37,-0.00244163,0,0.5,-0.001220815,0.461435278,0.529813888
2024-11-06 00:00:00,71.04,0.086737035,1,1,0.043368518,0.588195842,0.596159648
2024-11-07 00:00:00,71.48,0.006193694,1,1,0.006193694,0.59803264,0.606045772
2024-11-08 00:00:00,72.8,0.018466704,1,1,0.018466704,0.627543036,0.635704144
2024-11-09 00:00:00,74.02,0.016758242,1,1,0.016758242,0.654817796,0.66311567
2024-11-10 00:00:00,76.65,0.035530938,1,1,0.035530938,0.713615023,0.722207729
2024-11-11 00:00:00,80.12,0.045270711,1,1,0.045270711,0.791191594,0.800173297
2024-11-12 00:00:00,76.76,-0.041937094,1,1,-0.041937094,0.716074223,0.72467926
2024-11-13 00:00:00,75.47,-0.016805628,1,1,-0.016805628,0.687234518,0.695694942
2024-11-14 00:00:00,82.44,0.092354578,1,1,0.092354578,0.84305835,0.852300133
2024-11-15 00:00:00,83.76,0.016011645,1,1,0.016011645,0.872568746,0.881958504
2024-11-16 00:00:00,95.53,0.140520535,1,1,0.140520535,1.135703108,1.14641232
2024-11-17 00:00:00,87.26,-0.086569664,1,1,-0.086569664,0.950816007,0.960598127
2024-11-18 00:00:00,89.29,0.023263809,1,1,0.023263809,0.996199419,1.006209108
2024-11-19 00:00:00,86.74,-0.028558629,1,1,-0.028558629,0.9391907,0.948914526
2024-11-20 00:00:00,83.42,-0.038275306,1,1,-0.038275306,0.864967583,0.874319227
2024-11-21 00:00:00,89.6,0.074082954,1,1,0.074082954,1.00312989,1.013174331
2024-11-22 00:00:00,92.28,0.029910714,1,1,0.029910714,1.063044936,1.073389814
2024-11-23 00:00:00,99.59,0.079215431,1,1,0.079215431,1.226469931,1.237634282
2024-11-24 00:00:00,97,-0.026006627,1,1,-0.026006627,1.168566957,1.179440961
2024-11-25 00:00:00,92.36,-0.047835052,1,1,-0.047835052,1.064833445,1.075187291
2024-11-26 00:00:00,92.88,0.005630143,1,1,0.005630143,1.076458753,1.086870892
2024-11-27 00:00:00,97.34,0.048018949,1,1,0.048018949,1.17616812,1.187080239
2024-11-28 00:00:00,95.59,-0.017978221,1,1,-0.017978221,1.137044489,1.147760428
2024-11-29 00:00:00,104.83,0.096662831,1,1,0.096662831,1.343617259,1.355369031
2024-11-30 00:00:00,102.82,-0.019173901,1,1,-0.019173901,1.298680975,1.310207419
2024-12-01 00:00:00,119.69,0.164073138,1,1,0.164073138,1.675832774,1.689250399
2024-12-02 00:00:00,133,0.111203944,1,1,0.111203944,1.973395931,1.988305648
2024-12-03 00:00:00,131.03,-0.01481203,1,1,-0.01481203,1.929353901,1.944042775
2024-12-04 00:00:00,133.84,0.021445471,1,1,0.021445471,1.992175274,2.007179158
2024-12-05 00:00:00,135.89,0.015316796,1,1,0.015316796,2.038005813,2.053239508
2024-12-06 00:00:00,136.06,0.001251012,1,1,0.001251012,2.041806394,2.057059147
2024-12-07 00:00:00,133.9,-0.015875349,1,1,-0.015875349,1.993516655,2.008527265
2024-12-08 00:00:00,135.01,0.008289768,1,1,0.008289768,2.018332216,2.03346726
2024-12-09 00:00:00,110.45,-0.181912451,1,1,-0.181912451,1.469260004,1.481641796
2024-12-10 00:00:00,109.79,-0.005975555,1,1,-0.005975555,1.454504807,1.46681261
2024-12-11 00:00:00,117.27,0.068130066,1,1,0.068130066,1.621730382,1.634876717
2024-12-12 00:00:00,119.24,0.01679884,1,1,0.01679884,1.665772412,1.67913959
2024-12-13 00:00:00,124.49,0.044028849,1,1,0.044028849,1.783143304,1.797099024
2024-12-14 00:00:00,118.19,-0.050606474,1,1,-0.050606474,1.642298234,1.655547703
2024-12-15 00:00:00,121.14,0.02495981,1,1,0.02495981,1.708249497,1.721829671
2024-12-16 00:00:00,118,-0.025920423,1,1,-0.025920423,1.638050525,1.651278695
2024-12-17 00:00:00,116.69,-0.011101695,1,1,-0.011101695,1.608763693,1.621845008
