date,close_price_BNBUSDT,return_BNBUSDT,signal_BNBUSDT,position_BNBUSDT,signal_return_BNBUSDT,cum_return_BNBUSDT,cum_signal_return_BNBUSDT
2024-03-26 00:00:00,580.56,-0.011779124,1,1,-0.011779124,22.04815594,27.34140976
2024-03-27 00:00:00,574.8,-0.009921455,1,1,-0.009921455,21.8194847,27.06022174
2024-03-28 00:00:00,583.83,0.015709812,1,1,0.015709812,22.17797451,27.50104255
2024-03-29 00:00:00,612.35,0.048849836,1,1,0.048849836,23.31021478,28.89331382
2024-03-30 00:00:00,600.25,-0.019759941,1,1,-0.019759941,22.82984636,28.30262369
2024-03-31 00:00:00,606.03,0.009629321,1,1,0.009629321,23.0593116,28.58478807
2024-04-01 00:00:00,576.42,-0.048858967,1,1,-0.048858967,21.88379848,27.13930587
2024-04-02 00:00:00,551.83,-0.042659866,1,1,-0.042659866,20.9075787,25.93888685
2024-04-03 00:00:00,562.13,0.018665169,1,1,0.018665169,21.31648736,26.44170572
2024-04-04 00:00:00,584.34,0.039510434,1,1,0.039510434,22.19822145,27.52593941
2024-04-05 00:00:00,577.66,-0.011431701,1,1,-0.011431701,21.93302632,27.1998394
2024-04-06 00:00:00,585.01,0.012723748,1,1,0.012723748,22.22482036,27.55864704
2024-04-07 00:00:00,583.45,-0.002666621,1,1,-0.002666621,22.16288856,27.48249195
2024-04-08 00:00:00,586.72,0.005604593,1,1,0.005604593,22.29270713,27.64212474
2024-04-09 00:00:00,580.82,-0.010055904,1,1,-0.010055904,22.05847791,27.35410228
2024-04-10 00:00:00,610.03,0.050290968,1,1,0.050290968,23.21811108,28.78005753
2024-04-11 00:00:00,604.85,-0.008491386,1,1,-0.008491386,23.01246576,28.52718357
2024-04-12 00:00:00,595.2,-0.015954369,0,0.5,-0.015954369,22.62936202,28.056096
2024-04-13 00:00:00,553.33,-0.070346102,0,0.5,-0.035173051,20.96712851,27.03410445
2024-04-14 00:00:00,566,0.022897728,0,0.5,0.011448864,21.47012585,27.3550631
2024-04-15 00:00:00,552.18,-0.024416961,0,0.5,-0.012208481,20.92147366,27.00889086
2024-04-16 00:00:00,537.52,-0.026549314,0,0.5,-0.013274657,20.33947358,26.63708245
2024-04-17 00:00:00,533.94,-0.006660217,0,0.5,-0.003330109,20.19734805,26.54504796
2024-04-18 00:00:00,551.95,0.033730382,1,1,0.016865191,20.91234269,27.00960045
2024-04-19 00:00:00,553.77,0.0032974,0,0.5,0.0032974,20.98459645,27.10195931
2024-04-20 00:00:00,570.37,0.029976344,1,1,0.014988172,21.64361428,27.52315631
2024-04-21 00:00:00,579.31,0.015674036,1,1,0.015674036,21.9985311,27.9702293
2024-04-22 00:00:00,604.37,0.043258359,1,1,0.043258359,22.99340982,29.22343388
2024-04-23 00:00:00,605.74,0.002266823,1,1,0.002266823,23.04779864,29.29194506
2024-04-24 00:00:00,608.47,0.004506884,1,1,0.004506884,23.15617928,29.42846735
2024-04-25 00:00:00,612.55,0.006705343,1,1,0.006705343,23.31815475,29.63250066
2024-04-26 00:00:00,597.47,-0.024618398,1,1,-0.024618398,22.71948073,28.87837755
2024-04-27 00:00:00,595.74,-0.002895543,1,1,-0.002895543,22.65079995,28.79186343
2024-04-28 00:00:00,599.64,0.00654648,0,0.5,0.00654648,22.80562944,28.98689526
2024-04-29 00:00:00,592.62,-0.011707024,0,0.5,-0.005853512,22.52693636,28.81136661
2024-04-30 00:00:00,577.72,-0.025142587,0,0.5,-0.012571294,21.93540831,28.43659917
2024-05-01 00:00:00,561.45,-0.028162432,0,0.5,-0.014081216,21.28949144,28.02209606
2024-05-02 00:00:00,560.21,-0.002208567,1,1,-0.001104284,21.24026361,27.99004744
2024-05-03 00:00:00,586.65,0.047196587,1,1,0.047196587,22.28992814,29.35827874
2024-05-04 00:00:00,584.78,-0.003187591,1,1,-0.003187591,22.21568939,29.26150897
2024-05-05 00:00:00,591.56,0.011594104,1,1,0.011594104,22.4848545,29.61236405
2024-05-06 00:00:00,587.81,-0.006339171,1,1,-0.006339171,22.33597999,29.41830704
2024-05-07 00:00:00,575.86,-0.020329698,0,0.5,-0.020329698,21.86156656,28.79991203
2024-05-08 00:00:00,588.22,0.02146355,1,1,0.010731775,22.35225694,29.11971798
2024-05-09 00:00:00,596.42,0.013940362,1,1,0.013940362,22.67779586,29.53959777
2024-05-10 00:00:00,585.26,-0.018711646,0,0.5,-0.018711646,22.23474533,28.96815162
2024-05-11 00:00:00,592.03,0.011567508,0,0.5,0.005783754,22.50351344,29.14148005
2024-05-12 00:00:00,594.25,0.00374981,0,0.5,0.001874905,22.59164715,29.19799246
2024-05-13 00:00:00,591.29,-0.004981069,1,1,-0.002490534,22.47413554,29.12278332
2024-05-14 00:00:00,566.59,-0.041773072,1,1,-0.041773072,21.49354877,27.86446211
2024-05-15 00:00:00,580.81,0.025097513,1,1,0.025097513,22.05808091,28.58888833
2024-05-16 00:00:00,568.48,-0.021228973,1,1,-0.021228973,21.56858152,27.96074661
2024-05-17 00:00:00,580.52,0.021179285,1,1,0.021179285,22.04656795,28.57411452
2024-05-18 00:00:00,580.27,-0.000430648,1,1,-0.000430648,22.03664298,28.56137847
2024-05-19 00:00:00,574.31,-0.010271081,1,1,-0.010271081,21.80003176,28.25775117
2024-05-20 00:00:00,599.71,0.044226985,1,1,0.044226985,22.80840843,29.5517333
2024-05-21 00:00:00,619.02,0.032198896,1,1,0.032198896,23.5750129,30.53546539
2024-05-22 00:00:00,615.24,-0.006106426,1,1,-0.006106426,23.4249474,30.3428964
2024-05-23 00:00:00,599.66,-0.025323451,0,0.5,-0.025323451,22.80642344,29.5491861
2024-05-24 00:00:00,600.55,0.001484174,0,0.5,0.000742087,22.84175632,29.57185625
2024-05-25 00:00:00,602.48,0.003213721,0,0.5,0.00160686,22.91837707,29.62098096
2024-05-26 00:00:00,600.65,-0.003037445,1,1,-0.001518723,22.84572631,29.57447618
2024-05-27 00:00:00,604.13,0.005793723,1,1,0.005793723,22.98388185,29.75161624
2024-05-28 00:00:00,601.91,-0.003674706,1,1,-0.003674706,22.89574814,29.6386131
2024-05-29 00:00:00,595.77,-0.010200861,1,1,-0.010200861,22.65199095,29.32607288
2024-05-30 00:00:00,595.34,-0.000721755,1,1,-0.000721755,22.63492,29.30418488
2024-05-31 00:00:00,594.03,-0.002200423,1,1,-0.002200423,22.58291318,29.23750285
2024-06-01 00:00:00,602.39,0.014073363,1,1,0.014073363,22.91480408,29.66304621
2024-06-02 00:00:00,603.4,0.001676655,1,1,0.001676655,22.95490095,29.71445755
2024-06-03 00:00:00,626.86,0.038879682,1,1,0.038879682,23.88625988,30.90862589
2024-06-04 00:00:00,686.16,0.094598475,1,1,0.094598475,26.24046211,33.92713324
2024-06-05 00:00:00,699.32,0.0191792,1,1,0.0191792,26.76291238,34.59700772
2024-06-06 00:00:00,711.29,0.017116628,1,1,0.017116628,27.23811981,35.20630844
2024-06-07 00:00:00,684,-0.038366911,1,1,-0.038366911,26.15471039,33.81718423
2024-06-08 00:00:00,682.61,-0.002032164,1,1,-0.002032164,26.09952757,33.74643001
2024-06-09 00:00:00,673.16,-0.013843923,1,1,-0.013843923,25.72436381,33.26540313
2024-06-10 00:00:00,625,-0.07154317,1,1,-0.07154317,23.81241812,30.81394758
2024-06-11 00:00:00,602.18,-0.036512,1,1,-0.036512,22.90646711,29.65235673
2024-06-12 00:00:00,619.28,0.028396825,1,1,0.028396825,23.58533487,30.52278633
2024-06-13 00:00:00,599.7,-0.031617362,1,1,-0.031617362,22.80801143,29.52611898
2024-06-14 00:00:00,603.11,0.005686176,1,1,0.005686176,22.94338799,29.69969588
2024-06-15 00:00:00,607.99,0.008091393,1,1,0.008091393,23.13712335,29.94809918
2024-06-16 00:00:00,610.65,0.004375072,1,1,0.004375072,23.242725,30.08349934
2024-06-17 00:00:00,603.96,-0.010955539,1,1,-0.010955539,22.97713288,29.74296285
2024-06-18 00:00:00,588.5,-0.025597722,1,1,-0.025597722,22.3633729,28.95601304
2024-06-19 00:00:00,598.92,0.017706032,0,0.5,0.017706032,22.77704554,29.48641518
2024-06-20 00:00:00,587.32,-0.019368196,0,0.5,-0.009684098,22.31652706,29.19118174
2024-06-21 00:00:00,586.11,-0.002060206,0,0.5,-0.001030103,22.26849021,29.16008172
2024-06-22 00:00:00,590.98,0.00830902,0,0.5,0.00415451,22.46182858,29.28538209
2024-06-23 00:00:00,577.4,-0.022978781,0,0.5,-0.011489391,21.92270436,28.93742151
2024-06-24 00:00:00,567.95,-0.01636647,0,0.5,-0.008183235,21.54754059,28.69243655
2024-06-25 00:00:00,577.94,0.017589577,0,0.5,0.008794788,21.94414228,28.95357524
2024-06-26 00:00:00,573.09,-0.008391875,0,0.5,-0.004195937,21.75159792,28.82789192
2024-06-27 00:00:00,581.75,0.015111065,0,0.5,0.007555532,22.09539879,29.05325752
2024-06-28 00:00:00,567.7,-0.024151268,0,0.5,-0.012075634,21.53761563,28.69034538
2024-06-29 00:00:00,570.4,0.004756033,0,0.5,0.002378017,21.64480527,28.76094952
2024-06-30 00:00:00,582.63,0.021441094,0,0.5,0.010720547,22.13033467,29.08000317
2024-07-01 00:00:00,577.17,-0.009371299,0,0.5,-0.00468565,21.91357339,28.93905882
2024-07-02 00:00:00,580.3,0.005423012,0,0.5,0.002711506,22.03783398,29.02023876
2024-07-03 00:00:00,556.91,-0.040306738,0,0.5,-0.020153369,21.10925404,28.41522981
2024-07-04 00:00:00,513.22,-0.078450737,0,0.5,-0.039225369,19.37476676,27.26140658
2024-07-05 00:00:00,497.54,-0.0305522,0,0.5,-0.0152761,18.75227282,26.82968251
2024-07-06 00:00:00,526.15,0.057502914,0,0.5,0.028751457,19.88808607,27.62982644
2024-07-07 00:00:00,490.64,-0.067490259,0,0.5,-0.03374513,18.47834372,26.66370923
2024-07-08 00:00:00,510.28,0.040029349,-1,0,0.020014675,19.25804915,27.21738937
2024-07-09 00:00:00,516.67,0.012522537,-1,0,0,19.51173131,27.21738937
2024-07-10 00:00:00,524.68,0.015503126,-1,0,0,19.82972726,27.21738937
2024-07-11 00:00:00,524.87,0.000362125,-1,0,0,19.83727024,27.21738937
2024-07-12 00:00:00,534.09,0.017566255,-1,0,0,20.20330303,27.21738937
2024-07-13 00:00:00,532.46,-0.00305192,-1,0,0,20.13859224,27.21738937
2024-07-14 00:00:00,544.76,0.023100327,-1,0,0,20.62690063,27.21738937
2024-07-15 00:00:00,585.1,0.074050958,0,0.5,0,22.22839335,27.21738937
2024-07-16 00:00:00,576.05,-0.015467441,0,0.5,-0.007733721,21.86910953,26.99916396
2024-07-17 00:00:00,568.79,-0.012603073,0,0.5,-0.006301536,21.58088848,26.82272621
2024-07-18 00:00:00,571.96,0.005573234,0,0.5,0.002786617,21.70673707,26.9002575
2024-07-19 00:00:00,593.59,0.03781733,0,0.5,0.018908665,22.56544523,27.42781412
2024-07-20 00:00:00,593.2,-0.000657019,1,1,-0.00032851,22.54996229,27.41847531
2024-07-21 00:00:00,602.47,0.015627107,1,1,0.015627107,22.91798007,27.86257387
2024-07-22 00:00:00,587.31,-0.025163079,0,0.5,-0.025163079,22.31613006,27.13630266
2024-07-23 00:00:00,582.19,-0.008717713,0,0.5,-0.004358856,22.11286673,27.01366055
2024-07-24 00:00:00,574.78,-0.012727804,0,0.5,-0.006363902,21.8186907,26.83538437
2024-07-25 00:00:00,570.94,-0.006680817,-1,0,-0.003340409,21.6662432,26.74240281
2024-07-26 00:00:00,581.04,0.017690125,0,0.5,0,22.06721188,26.74240281
2024-07-27 00:00:00,581.91,0.001497315,0,0.5,0.000748658,22.10175076,26.76317237
2024-07-28 00:00:00,584.21,0.003952501,0,0.5,0.001976251,22.19306046,26.81803936
2024-07-29 00:00:00,574.46,-0.016689204,0,0.5,-0.008344602,21.80598674,26.58590889
2024-07-30 00:00:00,588.34,0.024161822,1,1,0.012080911,22.35702092,26.91917179
2024-07-31 00:00:00,576.79,-0.019631506,0,0.5,-0.019631506,21.89848743,26.37107642
2024-08-01 00:00:00,575.37,-0.002461901,0,0.5,-0.001230951,21.84211362,26.33738397
2024-08-02 00:00:00,543.15,-0.055998749,-1,0,-0.027999374,20.56298384,25.57195433
2024-08-03 00:00:00,529.64,-0.024873424,0,0.5,0,20.02663861,25.57195433
2024-08-04 00:00:00,496.92,-0.061777811,-1,0,-0.030888906,18.7276589,24.75117573
2024-08-05 00:00:00,464.2,-0.065845609,-1,0,0,17.42867919,24.75117573
2024-08-06 00:00:00,484.78,0.044334339,-1,0,0,18.24570249,24.75117573
2024-08-07 00:00:00,474.99,-0.020194728,-1,0,0,17.85704077,24.75117573
2024-08-08 00:00:00,517.05,0.088549233,0,0.5,0,19.52681726,24.75117573
2024-08-09 00:00:00,508.87,-0.01582052,-1,0,-0.00791026,19.20207233,24.54747724
2024-08-10 00:00:00,523.29,0.028337296,-1,0,0,19.77454444,24.54747724
2024-08-11 00:00:00,503.68,-0.037474441,-1,0,0,18.99603001,24.54747724
2024-08-12 00:00:00,518.48,0.029383736,-1,0,0,19.58358807,24.54747724
2024-08-13 00:00:00,524.24,0.011109397,-1,0,0,19.81225932,24.54747724
2024-08-14 00:00:00,523.18,-0.002021975,-1,0,0,19.77017746,24.54747724
2024-08-15 00:00:00,518.87,-0.008238082,-1,0,0,19.59907102,24.54747724
2024-08-16 00:00:00,519.47,0.001156359,-1,0,0,19.62289094,24.54747724
2024-08-17 00:00:00,541.81,0.043005371,-1,0,0,20.50978602,24.54747724
2024-08-18 00:00:00,531.28,-0.019434857,-1,0,0,20.0917464,24.54747724
2024-08-19 00:00:00,558.77,0.05174296,-1,0,0,21.1830958,24.54747724
2024-08-20 00:00:00,569.37,0.018970238,-1,0,0,21.60391441,24.54747724
2024-08-21 00:00:00,569.79,0.000737657,-1,0,0,21.62058835,24.54747724
2024-08-22 00:00:00,582.8,0.022832974,0,0.5,0,22.13708365,24.54747724
2024-08-23 00:00:00,591.29,0.014567605,0,0.5,0.007283802,22.47413554,24.73356001
2024-08-24 00:00:00,580.43,-0.018366622,0,0.5,-0.009183311,22.04299496,24.49724072
2024-08-25 00:00:00,573.48,-0.011973881,-1,0,-0.005986941,21.76708087,24.34459026
2024-08-26 00:00:00,548.03,-0.044378182,-1,0,0,20.7567192,24.34459026
2024-08-27 00:00:00,533.17,-0.027115304,-1,0,0,20.16677915,24.34459026
2024-08-28 00:00:00,537.05,0.007277229,-1,0,0,20.32081464,24.34459026
2024-08-29 00:00:00,536.31,-0.001377898,-1,0,0,20.29143674,24.34459026
2024-08-30 00:00:00,535.01,-0.002423971,-1,0,0,20.23982691,24.34459026
2024-08-31 00:00:00,532.83,-0.00407469,-1,0,0,20.15328119,24.34459026
2024-09-01 00:00:00,512.05,-0.038999306,-1,0,0,19.32831792,24.34459026
2024-09-02 00:00:00,526.41,0.028044136,-1,0,0,19.89840804,24.34459026
2024-09-03 00:00:00,518.85,-0.014361429,0,0.5,0,19.59827703,24.34459026
2024-09-04 00:00:00,507.71,-0.02147056,0,0.5,-0.01073528,19.15602049,24.07250898
2024-09-05 00:00:00,502.48,-0.010301156,0,0.5,-0.005150578,18.94839017,23.94337107
2024-09-06 00:00:00,487.04,-0.030727591,0,0.5,-0.015363796,18.33542419,23.56014621
2024-09-07 00:00:00,493.37,0.012996879,-1,0,0.00649844,18.58672436,23.71974884
2024-09-08 00:00:00,503.03,0.019579626,-1,0,0,18.9702251,23.71974884
2024-09-09 00:00:00,518.91,0.031568694,-1,0,0,19.60065902,23.71974884
2024-09-10 00:00:00,517.22,-0.003256827,0,0.5,0,19.53356624,23.71974884
2024-09-11 00:00:00,530.37,0.025424384,0,0.5,0.012712192,20.05561952,24.03399104
2024-09-12 00:00:00,544.58,0.026792616,0,0.5,0.013396308,20.61975465,24.3693541
2024-09-13 00:00:00,556.02,0.021007015,0,0.5,0.010503507,21.07392116,24.63582129
2024-09-14 00:00:00,553.21,-0.005053775,0,0.5,-0.002526888,20.96236452,24.57104246
2024-09-15 00:00:00,553.12,-0.000162687,0,0.5,-8.13434E-05,20.95879154,24.56896242
2024-09-16 00:00:00,533.37,-0.035706537,-1,0,-0.017853269,20.17471912,24.11247286
2024-09-17 00:00:00,546.02,0.023717119,0,0.5,0,20.67692247,24.11247286
2024-09-18 00:00:00,559.32,0.024358082,0,0.5,0.012179041,21.20493072,24.4183187
2024-09-19 00:00:00,566.85,0.013462776,-1,0,0.006731388,21.50387074,24.58941927
2024-09-20 00:00:00,568.83,0.003492988,-1,0,0,21.58247648,24.58941927
2024-09-21 00:00:00,588.98,0.035423589,0,0.5,0,22.38242884,24.58941927
2024-09-22 00:00:00,588.65,-0.000560291,-1,0,-0.000280145,22.36932788,24.58225051
2024-09-23 00:00:00,604.97,0.027724454,1,1,0,23.01722974,24.58225051
2024-09-24 00:00:00,606.07,0.001818272,1,1,0.001818272,23.0608996,24.628766
2024-09-25 00:00:00,587.49,-0.030656525,0,0.5,-0.030656525,22.32327603,23.8430771
2024-09-26 00:00:00,596.47,0.015285367,1,1,0.007642683,22.67978086,24.03294487
2024-09-27 00:00:00,607.33,0.018207119,1,1,0.018207119,23.11092143,24.48872266
2024-09-28 00:00:00,601.12,-0.010225084,1,1,-0.010225084,22.86438525,24.22809835
2024-09-29 00:00:00,595.76,-0.008916689,0,0.5,-0.008916689,22.65159395,24.00314724
2024-09-30 00:00:00,567.65,-0.04718343,0,0.5,-0.023591715,21.53563063,23.41328012
2024-10-01 00:00:00,546.98,-0.036413283,0,0.5,-0.018206641,20.71503434,22.96879629
2024-10-02 00:00:00,542.38,-0.008409814,0,0.5,-0.004204907,20.53241494,22.86800973
2024-10-03 00:00:00,544.64,0.00416682,0,0.5,0.00208341,20.62213665,22.91773658
2024-10-04 00:00:00,555.27,0.019517479,0,0.5,0.00975874,21.04414625,23.15114355
2024-10-05 00:00:00,563.13,0.014155276,0,0.5,0.007077638,21.35618722,23.3220766
2024-10-06 00:00:00,570.26,0.012661375,0,0.5,0.006330687,21.63924729,23.47605206
2024-10-07 00:00:00,564.33,-0.010398765,0,0.5,-0.005199383,21.40382707,23.3487917
2024-10-08 00:00:00,579.92,0.02762568,0,0.5,0.01381284,22.02274802,23.68511766
2024-10-09 00:00:00,570.35,-0.016502276,0,0.5,-0.008251138,21.64282028,23.48143735
2024-10-10 00:00:00,563.63,-0.011782239,0,0.5,-0.005891119,21.37603716,23.33721428
2024-10-11 00:00:00,573.77,0.017990526,0,0.5,0.008995263,21.77859383,23.55613392
2024-10-12 00:00:00,576.51,0.004775433,0,0.5,0.002387716,21.88737147,23.614767
2024-10-13 00:00:00,572.21,-0.007458674,0,0.5,-0.003729337,21.71666204,23.52297024
2024-10-14 00:00:00,589.31,0.029884133,0,0.5,0.014942067,22.39552979,23.8893941
2024-10-15 00:00:00,594.89,0.009468701,0,0.5,0.00473435,22.61705506,24.00722921
2024-10-16 00:00:00,601.13,0.010489334,1,1,0.005244667,22.86478225,24.1383838
2024-10-17 00:00:00,592.83,-0.01380733,0,0.5,-0.01380733,22.53527333,23.79128985
2024-10-18 00:00:00,599.03,0.01045831,1,1,0.005229155,22.78141252,23.92092735
2024-10-19 00:00:00,597.94,-0.001819608,1,1,-0.001819608,22.73813966,23.87558102
2024-10-20 00:00:00,606.28,0.013947888,1,1,0.013947888,23.06923657,24.22254283
2024-10-21 00:00:00,598.74,-0.012436498,1,1,-0.012436498,22.76989956,23.90886273
2024-10-22 00:00:00,593.81,-0.008233958,1,1,-0.008233958,22.57417921,23.7037642
2024-10-23 00:00:00,584.95,-0.014920597,0,0.5,-0.014920597,22.22243837,23.33516928
2024-10-24 00:00:00,594.65,0.016582614,0,0.5,0.008291307,22.6075271,23.53693964
2024-10-25 00:00:00,574.64,-0.033650046,-1,0,-0.016825023,21.81313272,23.12410506
2024-10-26 00:00:00,583.4,0.015244327,0,0.5,0,22.16090357,23.12410506
2024-10-27 00:00:00,589.34,0.010181694,0,0.5,0.005090847,22.39672079,23.24691718
2024-10-28 00:00:00,601.37,0.020412665,1,1,0.010206333,22.87431021,23.49438928
2024-10-29 00:00:00,606.71,0.008879725,1,1,0.008879725,23.08630752,23.71189271
2024-10-30 00:00:00,595.9,-0.017817409,1,1,-0.017817409,22.65715193,23.27159082
2024-10-31 00:00:00,576.71,-0.03220339,1,1,-0.03220339,21.89531145,22.48996332
2024-11-01 00:00:00,572.93,-0.006554421,1,1,-0.006554421,21.74524594,22.33600022
2024-11-02 00:00:00,568.58,-0.007592551,1,1,-0.007592551,21.57255151,22.15882046
2024-11-03 00:00:00,557.78,-0.018994689,1,1,-0.018994689,21.14379293,21.71892588
2024-11-04 00:00:00,552.51,-0.00944817,0,0.5,-0.00944817,20.93457462,21.50427361
2024-11-05 00:00:00,563.3,0.019529058,0,0.5,0.009764529,21.3629362,21.72401725
2024-11-06 00:00:00,592.61,0.052032665,1,1,0.026016332,22.52653936,22.31521283
2024-11-07 00:00:00,598.74,0.010344071,1,1,0.010344071,22.76989956,22.55638705
2024-11-08 00:00:00,598.17,-0.000951999,1,1,-0.000951999,22.74727063,22.53396139
2024-11-09 00:00:00,625.06,0.044953776,1,1,0.044953776,23.81480011,23.59190181
2024-11-10 00:00:00,627.84,0.004447573,1,1,0.004447573,23.92516575,23.70127609
2024-11-11 00:00:00,660.53,0.052067406,1,1,0.052067406,25.22295446,24.98740746
2024-11-12 00:00:00,625.78,-0.052609268,1,1,-0.052609268,23.84338402,23.62022896
2024-11-13 00:00:00,621.19,-0.007334846,1,1,-0.007334846,23.66116162,23.43964337
2024-11-14 00:00:00,622.64,0.002334229,1,1,0.002334229,23.71872643,23.49669111
2024-11-15 00:00:00,619.73,-0.004673648,1,1,-0.004673648,23.60319981,23.3822022
2024-11-16 00:00:00,623.19,0.005583077,1,1,0.005583077,23.74056136,23.51832991
2024-11-17 00:00:00,618.99,-0.006739518,1,1,-0.006739518,23.57382191,23.35308819
2024-11-18 00:00:00,619.46,0.000759301,1,1,0.000759301,23.59248084,23.37157952
2024-11-19 00:00:00,615.93,-0.005698512,1,1,-0.005698512,23.45234031,23.23269779
2024-11-20 00:00:00,605.78,-0.016479145,1,1,-0.016479145,23.04938664,22.83336364
2024-11-21 00:00:00,622.33,0.027320149,1,1,0.027320149,23.70641947,23.4844947
2024-11-22 00:00:00,633.51,0.017964745,1,1,0.017964745,24.150264,23.92435241
2024-11-23 00:00:00,651.13,0.027813294,1,1,0.027813294,24.8497757,24.61758076
2024-11-24 00:00:00,660.22,0.013960346,1,1,0.013960346,25.2106475,24.97521104
2024-11-25 00:00:00,636.59,-0.0357911,1,1,-0.0357911,24.2725396,24.04552967
2024-11-26 00:00:00,613.94,-0.035580201,1,1,-0.035580201,23.37333757,23.1544047
2024-11-27 00:00:00,644.69,0.050086328,1,1,0.050086328,24.59410854,24.36421012
2024-11-28 00:00:00,654.33,0.014952923,1,1,0.014952923,24.97681528,24.74347921
2024-11-29 00:00:00,655.13,0.001222625,1,1,0.001222625,25.00857517,24.77495382
2024-11-30 00:00:00,653.88,-0.001908018,1,1,-0.001908018,24.95895034,24.72577474
2024-12-01 00:00:00,656.63,0.004205665,1,1,0.004205665,25.06812498,24.83396872
2024-12-02 00:00:00,648.28,-0.012716446,1,1,-0.012716446,24.73663107,24.50545245
2024-12-03 00:00:00,735.67,0.134802863,1,1,0.134802863,28.20600262,27.94366046
2024-12-04 00:00:00,740.46,0.006511072,1,1,0.006511072,28.39616499,28.1321147
2024-12-05 00:00:00,717.76,-0.030656619,1,1,-0.030656619,27.49497797,27.23902257
2024-12-06 00:00:00,730.75,0.018097971,1,1,0.018097971,28.01067926,27.75009159
2024-12-07 00:00:00,750.33,0.026794389,1,1,0.026794389,28.7880027,28.52043274
2024-12-08 00:00:00,742.51,-0.010422081,1,1,-0.010422081,28.47754972,28.2127684
2024-12-09 00:00:00,689.54,-0.071339107,1,1,-0.071339107,26.37464766,26.1287556
2024-12-10 00:00:00,677.22,-0.017866984,1,1,-0.017866984,25.88554528,25.64404656
2024-12-11 00:00:00,711.69,0.050899265,1,1,0.050899265,27.25399976,27.00020894
2024-12-12 00:00:00,706.18,-0.007742135,1,1,-0.007742135,27.03525348,26.78342755
2024-12-13 00:00:00,725.73,0.02768416,1,1,0.02768416,27.81138592,27.5525884
2024-12-14 00:00:00,715.57,-0.013999697,1,1,-0.013999697,27.40803525,27.15286081
2024-12-15 00:00:00,719.53,0.00553405,1,1,0.00553405,27.56524673,27.30866015
2024-12-16 00:00:00,721.09,0.002168082,1,1,0.002168082,27.62717853,27.37003564
2024-12-17 00:00:00,717.85,-0.004493198,1,1,-0.004493198,27.49855095,27.24256346
2024-12-18 00:00:00,686.45,-0.043741729,1,1,-0.043741729,26.25197507,26.00718491
2024-12-19 00:00:00,665.48,-0.030548474,1,1,-0.030548474,25.41946882,25.18215662
2024-12-20 00:00:00,678.32,0.019294344,1,1,0.019294344,25.92921513,25.68732416
2024-12-21 00:00:00,663.73,-0.021509022,1,1,-0.021509022,25.34999405,25.11330591
2024-12-22 00:00:00,649.77,-0.021032649,1,1,-0.021032649,24.79578387,24.56407391
2024-12-23 00:00:00,693.9,0.06791634,1,1,0.06791634,26.54773909,26.30029224
2024-12-24 00:00:00,696.63,0.003934284,1,1,0.003934284,26.65611973,26.40769936
2024-12-25 00:00:00,702.13,0.007895152,1,1,0.007895152,26.87446901,26.62408732
2024-12-26 00:00:00,688.75,-0.0190563,1,1,-0.0190563,26.34328477,26.09767442
2024-12-27 00:00:00,691.49,0.003978221,1,1,0.003978221,26.45206241,26.20547497
2024-12-28 00:00:00,722.14,0.044324574,1,1,0.044324574,27.66886339,27.41134607
2024-12-29 00:00:00,694.48,-0.038302822,1,1,-0.038302822,26.57076502,26.32311133
2024-12-30 00:00:00,704.76,0.014802442,1,1,0.014802442,26.97887967,26.72756011
2024-12-31 00:00:00,702.12,-0.003745956,1,1,-0.003745956,26.87407202,26.62369389
2025-01-01 00:00:00,707.43,0.00756281,1,1,0.00756281,27.08487832,26.83260663
2025-01-02 00:00:00,706.11,-0.001865909,0,0.5,-0.001865909,27.03247449,26.78067352
2025-01-03 00:00:00,705.67,-0.000623132,0,0.5,-0.000311566,27.01500655,26.772018
