date,close_price_LINKUSDT,return_LINKUSDT,signal_LINKUSDT,position_LINKUSDT,signal_return_LINKUSDT,cum_return_LINKUSDT,cum_signal_return_LINKUSDT
2024-03-15 00:00:00,19.648,-0.060308958,0,0.5,-0.060308958,6.287833828,4.50339594
2024-03-16 00:00:00,18.13,-0.077259772,0,0.5,-0.038629886,5.724777448,4.290800383
2024-03-17 00:00:00,18.68,0.030336459,0,0.5,0.015168229,5.928783383,4.371052457
2024-03-18 00:00:00,18.319,-0.019325482,0,0.5,-0.009662741,5.794881306,4.319153369
2024-03-19 00:00:00,16.816,-0.082045963,0,0.5,-0.041022982,5.237388724,4.100945838
2024-03-20 00:00:00,18.425,0.095682683,0,0.5,0.047841342,5.834198813,4.34498193
2024-03-21 00:00:00,18.468,0.002333786,0,0.5,0.001166893,5.850148368,4.351218951
2024-03-22 00:00:00,18.38,-0.004764999,0,0.5,-0.002382499,5.817507418,4.338469675
2024-03-23 00:00:00,18.078,-0.016430903,0,0.5,-0.008215452,5.705489614,4.294611736
2024-03-24 00:00:00,18.538,0.025445293,1,1,0.012722646,5.87611276,4.361973208
2024-03-25 00:00:00,19.396,0.04628331,1,1,0.04628331,6.194362018,4.610143076
2024-03-26 00:00:00,20.023,0.032326253,1,1,0.032326253,6.426928783,4.79149798
2024-03-27 00:00:00,19.315,-0.035359337,1,1,-0.035359337,6.164317507,4.586714452
2024-03-28 00:00:00,19.172,-0.007403572,1,1,-0.007403572,6.111275964,4.545352808
2024-03-29 00:00:00,18.989,-0.00954517,0,0.5,-0.00954517,6.043397626,4.492421472
2024-03-30 00:00:00,18.953,-0.001895834,0,0.5,-0.000947917,6.03004451,4.487215111
2024-03-31 00:00:00,19.193,0.012662903,0,0.5,0.006331451,6.119065282,4.521957147
2024-04-01 00:00:00,18.377,-0.0425155,0,0.5,-0.02125775,5.816394659,4.404572762
2024-04-02 00:00:00,17.97,-0.022147249,0,0.5,-0.011073625,5.665430267,4.344724552
2024-04-03 00:00:00,17.699,-0.01508069,0,0.5,-0.007540345,5.564910979,4.304423484
2024-04-04 00:00:00,17.799,0.005650037,0,0.5,0.002825018,5.602002967,4.319408578
2024-04-05 00:00:00,17.34,-0.025787966,0,0.5,-0.012893983,5.431750742,4.250820215
2024-04-06 00:00:00,17.572,0.013379469,0,0.5,0.006689735,5.517804154,4.28594681
2024-04-07 00:00:00,17.922,0.019918051,0,0.5,0.009959026,5.647626113,4.33858969
2024-04-08 00:00:00,18.116,0.010824685,0,0.5,0.005412342,5.71958457,4.367483965
2024-04-09 00:00:00,17.372,-0.041068669,0,0.5,-0.020534334,5.443620178,4.257266255
2024-04-10 00:00:00,17.431,0.00339627,0,0.5,0.001698135,5.465504451,4.266193803
2024-04-11 00:00:00,17.566,0.007744822,0,0.5,0.003872411,5.515578635,4.286586671
2024-04-12 00:00:00,15.151,-0.137481498,-1,0,-0.068740749,4.619807122,3.923182742
2024-04-13 00:00:00,13.28,-0.123490199,-1,0,0,3.925816024,3.923182742
2024-04-14 00:00:00,14.084,0.060542169,-1,0,0,4.224035608,3.923182742
2024-04-15 00:00:00,13.573,-0.036282306,-1,0,0,4.034495549,3.923182742
2024-04-16 00:00:00,13.456,-0.008620055,-1,0,0,3.991097923,3.923182742
2024-04-17 00:00:00,13.124,-0.024673008,-1,0,0,3.867952522,3.923182742
2024-04-18 00:00:00,13.879,0.057528193,-1,0,0,4.147997033,3.923182742
2024-04-19 00:00:00,13.936,0.004106924,-1,0,0,4.169139466,3.923182742
2024-04-20 00:00:00,14.947,0.072545924,-1,0,0,4.544139466,3.923182742
2024-04-21 00:00:00,15.091,0.00963404,-1,0,0,4.597551929,3.923182742
2024-04-22 00:00:00,15.434,0.022728779,0,0.5,0,4.724777448,3.923182742
2024-04-23 00:00:00,15.169,-0.017169885,-1,0,-0.008584942,4.62648368,3.880917502
2024-04-24 00:00:00,14.526,-0.042389083,-1,0,0,4.387982196,3.880917502
2024-04-25 00:00:00,14.58,0.003717472,-1,0,0,4.408011869,3.880917502
2024-04-26 00:00:00,14.483,-0.006652949,-1,0,0,4.372032641,3.880917502
2024-04-27 00:00:00,14.258,-0.015535455,-1,0,0,4.288575668,3.880917502
2024-04-28 00:00:00,13.797,-0.032332725,-1,0,0,4.117581602,3.880917502
2024-04-29 00:00:00,14.066,0.019496992,-1,0,0,4.21735905,3.880917502
2024-04-30 00:00:00,13.123,-0.067041092,-1,0,0,3.867581602,3.880917502
2024-05-01 00:00:00,13.34,0.016535853,-1,0,0,3.948071217,3.880917502
2024-05-02 00:00:00,13.584,0.018290855,-1,0,0,4.038575668,3.880917502
2024-05-03 00:00:00,14.084,0.036808009,-1,0,0,4.224035608,3.880917502
2024-05-04 00:00:00,14.307,0.01583357,0,0.5,0,4.306750742,3.880917502
2024-05-05 00:00:00,14.362,0.003844272,0,0.5,0.001922136,4.327151335,3.89029929
2024-05-06 00:00:00,14.478,0.00807687,0,0.5,0.004038435,4.370178042,3.910048444
2024-05-07 00:00:00,13.992,-0.033568172,-1,0,-0.016784086,4.189910979,3.827637768
2024-05-08 00:00:00,13.892,-0.007146941,0,0.5,0,4.152818991,3.827637768
2024-05-09 00:00:00,14.226,0.024042614,-1,0,0.012021307,4.276706231,3.885672285
2024-05-10 00:00:00,13.552,-0.04737804,-1,0,0,4.026706231,3.885672285
2024-05-11 00:00:00,13.299,-0.018668831,-1,0,0,3.932863501,3.885672285
2024-05-12 00:00:00,13.551,0.018948793,-1,0,0,4.026335312,3.885672285
2024-05-13 00:00:00,13.383,-0.012397609,0,0.5,0,3.964020772,3.885672285
2024-05-14 00:00:00,12.975,-0.030486438,-1,0,-0.015243219,3.81268546,3.811198912
2024-05-15 00:00:00,13.861,0.068285164,0,0.5,0,4.141320475,3.811198912
2024-05-16 00:00:00,15.503,0.118461871,0,0.5,0.059230936,4.75037092,4.096170726
2024-05-17 00:00:00,16.222,0.04637812,1,1,0.02318906,5.017062315,4.214346135
2024-05-18 00:00:00,16.32,0.006041179,1,1,0.006041179,5.053412463,4.245846932
2024-05-19 00:00:00,16.551,0.014154412,1,1,0.014154412,5.139094955,4.320098809
2024-05-20 00:00:00,17.259,0.042776871,1,1,0.042776871,5.401706231,4.547675992
2024-05-21 00:00:00,16.748,-0.029607741,1,1,-0.029607741,5.212166172,4.383421839
2024-05-22 00:00:00,16.362,-0.023047528,1,1,-0.023047528,5.068991098,4.259347273
2024-05-23 00:00:00,16.606,0.014912602,1,1,0.014912602,5.159495549,4.337777828
2024-05-24 00:00:00,17.259,0.039323136,1,1,0.039323136,5.401706231,4.547675992
2024-05-25 00:00:00,17.445,0.010776986,1,1,0.010776986,5.470697329,4.607463218
2024-05-26 00:00:00,17.046,-0.022871883,1,1,-0.022871883,5.322700297,4.479209975
2024-05-27 00:00:00,18.801,0.102956705,1,1,0.102956705,5.973664688,5.043331383
2024-05-28 00:00:00,18.545,-0.013616297,1,1,-0.013616297,5.878709199,4.961043588
2024-05-29 00:00:00,18.464,-0.004367754,1,1,-0.004367754,5.848664688,4.935007215
2024-05-30 00:00:00,17.948,-0.027946274,1,1,-0.027946274,5.65727003,4.769145878
2024-05-31 00:00:00,18.422,0.026409628,1,1,0.026409628,5.833086053,4.921506874
2024-06-01 00:00:00,18.455,0.001791336,1,1,0.001791336,5.845326409,4.932114285
2024-06-02 00:00:00,18.153,-0.016364129,1,1,-0.016364129,5.733308605,4.835040401
2024-06-03 00:00:00,17.635,-0.028535228,0,0.5,-0.028535228,5.541172107,4.668536191
2024-06-04 00:00:00,17.73,0.005387014,0,0.5,0.002693507,5.576409496,4.683804434
2024-06-05 00:00:00,17.762,0.001804851,0,0.5,0.000902425,5.588278932,4.688933643
2024-06-06 00:00:00,17.267,-0.027868483,0,0.5,-0.013934242,5.404673591,4.609662667
2024-06-07 00:00:00,16.32,-0.054844501,0,0.5,-0.027422251,5.053412463,4.455833092
2024-06-08 00:00:00,15.926,-0.024142157,0,0.5,-0.012071078,4.90727003,4.389975303
2024-06-09 00:00:00,16.368,0.027753359,0,0.5,0.01387668,5.071216617,4.464770263
2024-06-10 00:00:00,15.907,-0.028164712,0,0.5,-0.014082356,4.900222552,4.387813424
2024-06-11 00:00:00,14.982,-0.0581505,0,0.5,-0.02907525,4.557121662,4.231161402
2024-06-12 00:00:00,16.009,0.068548925,0,0.5,0.034274463,4.93805638,4.410456649
2024-06-13 00:00:00,15.139,-0.054344431,0,0.5,-0.027172216,4.615356083,4.263442554
2024-06-14 00:00:00,14.736,-0.026619988,0,0.5,-0.013309994,4.465875371,4.193386165
2024-06-15 00:00:00,14.852,0.007871878,-1,0,0.003935939,4.508902077,4.213827017
2024-06-16 00:00:00,15.134,0.018987342,-1,0,0,4.613501484,4.213827017
2024-06-17 00:00:00,14.512,-0.041099511,-1,0,0,4.382789318,4.213827017
2024-06-18 00:00:00,13.972,-0.037210584,-1,0,0,4.182492582,4.213827017
2024-06-19 00:00:00,14.336,0.026052104,-1,0,0,4.317507418,4.213827017
2024-06-20 00:00:00,14.25,-0.005998884,-1,0,0,4.285608309,4.213827017
2024-06-21 00:00:00,13.841,-0.028701754,-1,0,0,4.133902077,4.213827017
2024-06-22 00:00:00,13.472,-0.026659923,-1,0,0,3.997032641,4.213827017
2024-06-23 00:00:00,13.187,-0.021154988,-1,0,0,3.891320475,4.213827017
2024-06-24 00:00:00,13.609,0.032001213,-1,0,0,4.047848665,4.213827017
2024-06-25 00:00:00,14.186,0.042398413,-1,0,0,4.261869436,4.213827017
2024-06-26 00:00:00,13.911,-0.019385309,-1,0,0,4.159866469,4.213827017
2024-06-27 00:00:00,14.426,0.037021062,-1,0,0,4.350890208,4.213827017
2024-06-28 00:00:00,13.771,-0.045404131,-1,0,0,4.107937685,4.213827017
2024-06-29 00:00:00,13.536,-0.017064846,-1,0,0,4.020771513,4.213827017
2024-06-30 00:00:00,14.278,0.054816785,-1,0,0,4.295994065,4.213827017
2024-07-01 00:00:00,14.332,0.003782042,-1,0,0,4.316023739,4.213827017
2024-07-02 00:00:00,14.412,0.005581915,-1,0,0,4.345697329,4.213827017
2024-07-03 00:00:00,13.584,-0.057452123,-1,0,0,4.038575668,4.213827017
2024-07-04 00:00:00,12.529,-0.0776649,-1,0,0,3.647255193,4.213827017
2024-07-05 00:00:00,12.303,-0.018038151,-1,0,0,3.5634273,4.213827017
2024-07-06 00:00:00,13.173,0.07071446,-1,0,0,3.886127596,4.213827017
2024-07-07 00:00:00,12.348,-0.062628103,-1,0,0,3.580118694,4.213827017
2024-07-08 00:00:00,13.111,0.061791383,-1,0,0,3.863130564,4.213827017
2024-07-09 00:00:00,12.831,-0.021356113,-1,0,0,3.759272997,4.213827017
2024-07-10 00:00:00,12.782,-0.003818876,-1,0,0,3.741097923,4.213827017
2024-07-11 00:00:00,12.336,-0.034892818,-1,0,0,3.575667656,4.213827017
2024-07-12 00:00:00,12.735,0.032344358,-1,0,0,3.723664688,4.213827017
2024-07-13 00:00:00,13.011,0.021672556,-1,0,0,3.826038576,4.213827017
2024-07-14 00:00:00,13.442,0.033125817,-1,0,0,3.985905045,4.213827017
2024-07-15 00:00:00,14.382,0.06993007,-1,0,0,4.334569733,4.213827017
2024-07-16 00:00:00,14.199,-0.012724239,-1,0,0,4.266691395,4.213827017
2024-07-17 00:00:00,13.73,-0.033030495,-1,0,0,4.09272997,4.213827017
2024-07-18 00:00:00,13.589,-0.010269483,-1,0,0,4.040430267,4.213827017
2024-07-19 00:00:00,14.071,0.035469865,-1,0,0,4.21921365,4.213827017
2024-07-20 00:00:00,14.24,0.012010518,-1,0,0,4.28189911,4.213827017
2024-07-21 00:00:00,14.81,0.04002809,0,0.5,0,4.493323442,4.213827017
2024-07-22 00:00:00,13.926,-0.059689399,0,0.5,-0.0298447,4.165430267,4.058221916
2024-07-23 00:00:00,13.899,-0.001938819,0,0.5,-0.00096941,4.15541543,4.053318427
2024-07-24 00:00:00,13.394,-0.036333549,-1,0,-0.018166775,3.96810089,3.96151593
2024-07-25 00:00:00,12.932,-0.034493057,-1,0,0,3.796735905,3.96151593
2024-07-26 00:00:00,13.52,0.045468605,-1,0,0,4.014836795,3.96151593
2024-07-27 00:00:00,13.541,0.001553254,-1,0,0,4.022626113,3.96151593
2024-07-28 00:00:00,13.3,-0.017797799,-1,0,0,3.933234421,3.96151593
2024-07-29 00:00:00,13.527,0.017067669,-1,0,0,4.017433234,3.96151593
2024-07-30 00:00:00,13.129,-0.029422636,-1,0,0,3.869807122,3.96151593
2024-07-31 00:00:00,12.824,-0.023231015,-1,0,0,3.756676558,3.96151593
2024-08-01 00:00:00,12.877,0.004132876,-1,0,0,3.776335312,3.96151593
2024-08-02 00:00:00,11.914,-0.074784499,-1,0,0,3.419139466,3.96151593
2024-08-03 00:00:00,11.681,-0.019556824,-1,0,0,3.332715134,3.96151593
2024-08-04 00:00:00,10.881,-0.068487287,-1,0,0,3.035979228,3.96151593
2024-08-05 00:00:00,9.477,-0.129032258,-1,0,0,2.515207715,3.96151593
2024-08-06 00:00:00,10.058,0.061306321,-1,0,0,2.730712166,3.96151593
2024-08-07 00:00:00,9.488,-0.056671306,-1,0,0,2.519287834,3.96151593
2024-08-08 00:00:00,10.745,0.132483137,-1,0,0,2.985534125,3.96151593
2024-08-09 00:00:00,10.528,-0.02019544,-1,0,0,2.90504451,3.96151593
2024-08-10 00:00:00,10.548,0.001899696,-1,0,0,2.912462908,3.96151593
2024-08-11 00:00:00,9.995,-0.052427,-1,0,0,2.707344214,3.96151593
2024-08-12 00:00:00,10.548,0.055327664,-1,0,0,2.912462908,3.96151593
2024-08-13 00:00:00,10.567,0.001801289,-1,0,0,2.919510386,3.96151593
2024-08-14 00:00:00,10.388,-0.016939529,-1,0,0,2.853115727,3.96151593
2024-08-15 00:00:00,10.166,-0.021370812,-1,0,0,2.770771513,3.96151593
2024-08-16 00:00:00,10.121,-0.00442652,-1,0,0,2.754080119,3.96151593
2024-08-17 00:00:00,10.152,0.003062938,-1,0,0,2.765578635,3.96151593
2024-08-18 00:00:00,10.078,-0.007289204,-1,0,0,2.738130564,3.96151593
2024-08-19 00:00:00,10.177,0.009823378,-1,0,0,2.774851632,3.96151593
2024-08-20 00:00:00,10.231,0.005306082,-1,0,0,2.794881306,3.96151593
2024-08-21 00:00:00,11.209,0.095591829,-1,0,0,3.15764095,3.96151593
2024-08-22 00:00:00,11.467,0.023017218,-1,0,0,3.253338279,3.96151593
2024-08-23 00:00:00,12.047,0.050579925,-1,0,0,3.46847181,3.96151593
2024-08-24 00:00:00,12.335,0.023906367,-1,0,0,3.575296736,3.96151593
2024-08-25 00:00:00,12.097,-0.01929469,-1,0,0,3.487017804,3.96151593
2024-08-26 00:00:00,11.833,-0.021823593,-1,0,0,3.389094955,3.96151593
2024-08-27 00:00:00,11.147,-0.057973464,-1,0,0,3.134643917,3.96151593
2024-08-28 00:00:00,11.17,0.002063335,-1,0,0,3.143175074,3.96151593
2024-08-29 00:00:00,10.937,-0.020859445,-1,0,0,3.056750742,3.96151593
2024-08-30 00:00:00,11.114,0.016183597,-1,0,0,3.122403561,3.96151593
2024-08-31 00:00:00,11.009,-0.009447544,-1,0,0,3.083456973,3.96151593
2024-09-01 00:00:00,10.359,-0.059042602,-1,0,0,2.84235905,3.96151593
2024-09-02 00:00:00,10.756,0.038324163,-1,0,0,2.989614243,3.96151593
2024-09-03 00:00:00,10.311,-0.041372257,-1,0,0,2.824554896,3.96151593
2024-09-04 00:00:00,10.331,0.001939676,0,0.5,0,2.831973294,3.96151593
2024-09-05 00:00:00,10.021,-0.030006776,-1,0,-0.015003388,2.716988131,3.887076382
2024-09-06 00:00:00,9.568,-0.045205069,0,0.5,0,2.548961424,3.887076382
2024-09-07 00:00:00,10.023,0.047554348,-1,0,0.023777174,2.71772997,4.003277247
2024-09-08 00:00:00,10.346,0.03222588,-1,0,0,2.837537092,4.003277247
2024-09-09 00:00:00,10.532,0.017977962,-1,0,0,2.90652819,4.003277247
2024-09-10 00:00:00,10.584,0.004937334,0,0.5,0,2.925816024,4.003277247
2024-09-11 00:00:00,10.393,-0.018046107,-1,0,-0.009023054,2.854970326,3.958132408
2024-09-12 00:00:00,10.78,0.037236602,0,0.5,0,2.99851632,3.958132408
2024-09-13 00:00:00,11.441,0.061317254,0,0.5,0.030658627,3.243694362,4.110141941
2024-09-14 00:00:00,11.29,-0.013198147,0,0.5,-0.006599074,3.18768546,4.076419738
2024-09-15 00:00:00,10.799,-0.043489814,0,0.5,-0.021744907,3.005563798,3.966033463
2024-09-16 00:00:00,10.537,-0.024261506,0,0.5,-0.012130753,2.908382789,3.905791739
2024-09-17 00:00:00,10.616,0.00749739,0,0.5,0.003748695,2.93768546,3.924182056
2024-09-18 00:00:00,10.891,0.025904295,0,0.5,0.012952148,3.039688427,3.987960789
2024-09-19 00:00:00,11.199,0.028280231,0,0.5,0.014140116,3.153931751,4.058491132
2024-09-20 00:00:00,11.43,0.020626842,0,0.5,0.010313421,3.239614243,4.11066148
2024-09-21 00:00:00,11.486,0.004899388,0,0.5,0.002449694,3.260385757,4.123181036
2024-09-22 00:00:00,11.122,-0.031690754,-1,0,-0.015845377,3.12537092,4.042002301
2024-09-23 00:00:00,11.389,0.024006474,-1,0,0,3.224406528,4.042002301
2024-09-24 00:00:00,12.149,0.066731056,0,0.5,0,3.506305638,4.042002301
2024-09-25 00:00:00,12.107,-0.003457075,0,0.5,-0.001728537,3.490727003,4.033287011
2024-09-26 00:00:00,12.557,0.03716858,0,0.5,0.01858429,3.65764095,4.126827077
2024-09-27 00:00:00,12.667,0.008760054,0,0.5,0.004380027,3.698442136,4.149282719
2024-09-28 00:00:00,12.942,0.021709955,0,0.5,0.010854978,3.800445104,4.205178067
2024-09-29 00:00:00,12.458,-0.03739762,0,0.5,-0.01869881,3.620919881,4.107847431
2024-09-30 00:00:00,11.843,-0.049365869,0,0.5,-0.024682935,3.392804154,3.981770766
2024-10-01 00:00:00,11.008,-0.070505784,0,0.5,-0.035252892,3.083086053,3.80614894
2024-10-02 00:00:00,10.647,-0.032794331,-1,0,-0.016397166,2.949183976,3.727341719
2024-10-03 00:00:00,10.651,0.000375693,0,0.5,0,2.950667656,3.727341719
2024-10-04 00:00:00,11.069,0.039245141,0,0.5,0.019622571,3.105712166,3.820104316
2024-10-05 00:00:00,11.26,0.017255398,0,0.5,0.008627699,3.176557864,3.861690725
2024-10-06 00:00:00,11.274,0.001243339,0,0.5,0.00062167,3.181750742,3.86471309
2024-10-07 00:00:00,11.152,-0.010821359,0,0.5,-0.005410679,3.136498516,3.838391687
2024-10-08 00:00:00,10.828,-0.029053085,0,0.5,-0.014526542,3.016320475,3.768106586
2024-10-09 00:00:00,10.53,-0.027521241,-1,0,-0.013760621,2.90578635,3.70249448
2024-10-10 00:00:00,10.553,0.002184236,-1,0,0,2.914317507,3.70249448
2024-10-11 00:00:00,10.901,0.032976405,0,0.5,0,3.043397626,3.70249448
2024-10-12 00:00:00,10.999,0.008990001,0,0.5,0.004495,3.079747774,3.723632195
2024-10-13 00:00:00,10.746,-0.023002091,-1,0,-0.011501046,2.985905045,3.669305486
2024-10-14 00:00:00,11.28,0.049692909,-1,0,0,3.183976261,3.669305486
2024-10-15 00:00:00,11.458,0.015780142,0,0.5,0,3.25,3.669305486
2024-10-16 00:00:00,11.242,-0.018851457,0,0.5,-0.009425729,3.169881306,3.625293879
2024-10-17 00:00:00,11.027,-0.019124711,0,0.5,-0.009562355,3.090133531,3.581065175
2024-10-18 00:00:00,11.482,0.041262356,0,0.5,0.020631178,3.258902077,3.675577946
2024-10-19 00:00:00,11.418,-0.005573942,0,0.5,-0.002786971,3.235163205,3.662547246
2024-10-20 00:00:00,11.977,0.048957786,0,0.5,0.024478893,3.442507418,3.776681241
2024-10-21 00:00:00,11.711,-0.022209234,0,0.5,-0.011104617,3.34384273,3.723638025
2024-10-22 00:00:00,11.976,0.022628298,0,0.5,0.011314149,3.442136499,3.777081969
2024-10-23 00:00:00,11.321,-0.054692719,-1,0,-0.027346359,3.199183976,3.646446169
2024-10-24 00:00:00,11.615,0.025969437,-1,0,0,3.308234421,3.646446169
2024-10-25 00:00:00,11.128,-0.041928541,-1,0,0,3.127596439,3.646446169
2024-10-26 00:00:00,11.002,-0.011322789,-1,0,0,3.080860534,3.646446169
2024-10-27 00:00:00,10.977,-0.002272314,-1,0,0,3.071587537,3.646446169
2024-10-28 00:00:00,11.179,0.018402114,-1,0,0,3.146513353,3.646446169
2024-10-29 00:00:00,11.798,0.055371679,-1,0,0,3.37611276,3.646446169
2024-10-30 00:00:00,12.396,0.050686557,0,0.5,0,3.597922849,3.646446169
2024-10-31 00:00:00,11.419,-0.078815747,0,0.5,-0.039407874,3.235534125,3.463339606
2024-11-01 00:00:00,11.248,-0.014975042,0,0.5,-0.007487521,3.172106825,3.429920258
2024-11-02 00:00:00,11.185,-0.005600996,0,0.5,-0.002800498,3.148738872,3.417514276
2024-11-03 00:00:00,10.752,-0.038712561,-1,0,-0.019356281,2.988130564,3.332007629
2024-11-04 00:00:00,10.248,-0.046875,-1,0,0,2.801186944,3.332007629
2024-11-05 00:00:00,10.829,0.056693989,-1,0,0,3.016691395,3.332007629
2024-11-06 00:00:00,12.175,0.124295872,0,0.5,0,3.515949555,3.332007629
2024-11-07 00:00:00,12.595,0.03449692,0,0.5,0.01724846,3.671735905,3.406728089
2024-11-08 00:00:00,13.696,0.087415641,1,1,0.043707821,4.080118694,3.59933657
2024-11-09 00:00:00,13.782,0.006279206,1,1,0.006279206,4.112017804,3.62821675
2024-11-10 00:00:00,14.271,0.035481062,1,1,0.035481062,4.293397626,3.792430797
2024-11-11 00:00:00,14.93,0.046177563,1,1,0.046177563,4.537833828,4.013733571
2024-11-12 00:00:00,13.96,-0.064969859,0,0.5,-0.064969859,4.178041543,3.687992006
2024-11-13 00:00:00,13.491,-0.033595989,0,0.5,-0.016797994,4.004080119,3.609243143
2024-11-14 00:00:00,13.005,-0.036024016,0,0.5,-0.018012008,3.823813056,3.526221419
2024-11-15 00:00:00,13.849,0.064898116,1,1,0.032449058,4.136869436,3.673093041
2024-11-16 00:00:00,14.539,0.049823092,1,1,0.049823092,4.392804154,3.905920985
2024-11-17 00:00:00,13.792,-0.051379049,0,0.5,-0.051379049,4.115727003,3.653859428
2024-11-18 00:00:00,15.281,0.107961137,1,1,0.053980568,4.668026706,3.905077405
2024-11-19 00:00:00,14.631,-0.042536483,1,1,-0.042536483,4.426928783,3.696432663
2024-11-20 00:00:00,14.241,-0.026655731,1,1,-0.026655731,4.28227003,3.571245817
2024-11-21 00:00:00,14.909,0.046906818,1,1,0.046906818,4.53004451,3.785668414
2024-11-22 00:00:00,16.582,0.112214099,1,1,0.112214099,5.150593472,4.322687883
2024-11-23 00:00:00,17.4,0.049330599,1,1,0.049330599,5.454005935,4.585259266
2024-11-24 00:00:00,17.921,0.029942529,1,1,0.029942529,5.647255193,4.752496053
2024-11-25 00:00:00,17.355,-0.031583059,1,1,-0.031583059,5.43731454,4.57081463
2024-11-26 00:00:00,17.349,-0.000345722,1,1,-0.000345722,5.435089021,4.568888679
2024-11-27 00:00:00,18.672,0.076257998,1,1,0.076257998,5.925816024,4.993560978
2024-11-28 00:00:00,17.948,-0.038774636,1,1,-0.038774636,5.65727003,4.761162834
2024-11-29 00:00:00,18.26,0.017383552,1,1,0.017383552,5.772997033,4.861312311
2024-11-30 00:00:00,19.016,0.041401972,1,1,0.041401972,6.053412463,5.103982196
2024-12-01 00:00:00,18.935,-0.004259571,1,1,-0.004259571,6.023367953,5.077981851
2024-12-02 00:00:00,25.241,0.333034064,1,1,0.333034064,8.362388724,7.102156847
2024-12-03 00:00:00,24.127,-0.044134543,1,1,-0.044134543,7.949183976,6.744571858
2024-12-04 00:00:00,24.092,-0.001450657,1,1,-0.001450657,7.93620178,6.733337141
2024-12-05 00:00:00,23.172,-0.03818695,1,1,-0.03818695,7.59495549,6.438024582
2024-12-06 00:00:00,25.893,0.117426204,1,1,0.117426204,8.604228487,7.311443574
2024-12-07 00:00:00,24.808,-0.041903217,1,1,-0.041903217,8.201780415,6.96316735
2024-12-08 00:00:00,26.12,0.052886166,1,1,0.052886166,8.6884273,7.384308738
2024-12-09 00:00:00,22.241,-0.148506891,1,1,-0.148506891,7.24962908,6.139181112
2024-12-10 00:00:00,22.115,-0.005665213,1,1,-0.005665213,7.202893175,6.098736131
2024-12-11 00:00:00,24.064,0.088130228,1,1,0.088130228,7.925816024,6.724349367
2024-12-12 00:00:00,29.128,0.21043883,1,1,0.21043883,9.804154303,8.349852409
2024-12-13 00:00:00,28.983,-0.004978028,1,1,-0.004978028,9.75037092,8.303308582
2024-12-14 00:00:00,29.117,0.0046234,1,1,0.0046234,9.800074184,8.346321498
2024-12-15 00:00:00,29.257,0.004808188,1,1,0.004808188,9.852002967,8.391260365
2024-12-16 00:00:00,28.73,-0.018012783,1,1,-0.018012783,9.65652819,8.222097628
2024-12-17 00:00:00,27.858,-0.030351549,1,1,-0.030351549,9.333086053,7.942192681
2024-12-18 00:00:00,24.855,-0.107796683,1,1,-0.107796683,8.21921365,6.978253969
2024-12-19 00:00:00,22.806,-0.082438141,1,1,-0.082438141,7.459198813,6.320541542
2024-12-20 00:00:00,23.38,0.025168815,1,1,0.025168815,7.672106825,6.504790899
2024-12-21 00:00:00,22.123,-0.053763901,1,1,-0.053763901,7.205860534,6.101304066
2024-12-22 00:00:00,22.084,-0.001762871,1,1,-0.001762871,7.191394659,6.088785382
2024-12-23 00:00:00,24.539,0.111166455,1,1,0.111166455,8.102002967,6.876820525
2024-12-24 00:00:00,25.418,0.035820531,1,1,0.035820531,8.428041543,7.158972416
2024-12-25 00:00:00,24.428,-0.038948776,1,1,-0.038948776,8.060830861,6.841190423
2024-12-26 00:00:00,22.665,-0.072171279,1,1,-0.072171279,7.40689911,6.275281682
2024-12-27 00:00:00,21.558,-0.048841827,1,1,-0.048841827,6.996290801,5.919943636
2024-12-28 00:00:00,21.974,0.019296781,1,1,0.019296781,7.150593472,6.053476271
2024-12-29 00:00:00,20.946,-0.046782561,1,1,-0.046782561,6.769287834,5.723496586
2024-12-30 00:00:00,20.569,-0.017998663,1,1,-0.017998663,6.629451039,5.602482635
2024-12-31 00:00:00,20.003,-0.027517137,1,1,-0.027517137,6.419510386,5.420801213
2025-01-01 00:00:00,21.721,0.085887117,0,0.5,0.085887117,7.056750742,5.972265318
2025-01-02 00:00:00,22.064,0.01579117,0,0.5,0.007895585,7.183976261,6.027315431
2025-01-03 00:00:00,23.48,0.06417694,0,0.5,0.03208847,7.709198813,6.25281123
2025-01-04 00:00:00,23.591,0.004727428,1,1,0.002363714,7.75037092,6.2699548
2025-01-05 00:00:00,23.574,-0.000720614,0,0.5,-0.000720614,7.744065282,6.264715971
2025-01-06 00:00:00,23.816,0.010265547,0,0.5,0.005132773,7.833827893,6.302004111
2025-01-07 00:00:00,21.377,-0.102410144,0,0.5,-0.051205072,6.929154303,5.928104463
2025-01-08 00:00:00,20.426,-0.044487066,0,0.5,-0.022243533,6.576409496,5.773998945
2025-01-09 00:00:00,19.635,-0.038725154,0,0.5,-0.019362577,6.283011869,5.642836868
2025-01-10 00:00:00,20.234,0.030506748,0,0.5,0.015253374,6.505192878,5.744162544
2025-01-11 00:00:00,20.204,-0.001482653,0,0.5,-0.000741326,6.494065282,5.739162917
2025-01-12 00:00:00,19.833,-0.0183627,0,0.5,-0.00918135,6.356454006,5.677288302
2025-01-13 00:00:00,19.349,-0.024403771,0,0.5,-0.012201886,6.176928783,5.595812793
2025-01-14 00:00:00,20.323,0.050338519,0,0.5,0.025169259,6.538204748,5.761824516
2025-01-15 00:00:00,22.075,0.086207745,0,0.5,0.043103872,7.18805638,6.053285338
