date,close_price_XRPUSDT,return_XRPUSDT,signal_XRPUSDT,position_XRPUSDT,signal_return_XRPUSDT,cum_return_XRPUSDT,cum_signal_return_XRPUSDT
2024-01-13 00:00:00,0.5748,0.008775009,0,0.5,0.004387504,1.582210243,0.966533509
2024-01-14 00:00:00,0.5765,0.00295755,0,0.5,0.001478775,1.58984726,0.96944157
2024-01-15 00:00:00,0.5757,-0.001387684,0,0.5,-0.000693842,1.586253369,0.968075088
2024-01-16 00:00:00,0.5758,0.000173702,0,0.5,8.68508E-05,1.586702606,0.968246017
2024-01-17 00:00:00,0.5688,-0.012156999,0,0.5,-0.006078499,1.555256065,0.956282035
2024-01-18 00:00:00,0.5521,-0.029360056,0,0.5,-0.014680028,1.480233603,0.927563759
2024-01-19 00:00:00,0.5443,-0.014127875,0,0.5,-0.007063938,1.445193172,0.913947569
2024-01-20 00:00:00,0.5535,0.016902444,0,0.5,0.008451222,1.486522911,0.930122764
2024-01-21 00:00:00,0.5465,-0.012646793,0,0.5,-0.006323397,1.45507637,0.917917833
2024-01-22 00:00:00,0.5276,-0.034583715,0,0.5,-0.017291857,1.37017071,0.884753471
2024-01-23 00:00:00,0.518,-0.018195603,0,0.5,-0.009097801,1.327044025,0.867606359
2024-01-24 00:00:00,0.5181,0.00019305,0,0.5,9.65251E-05,1.327493261,0.867786629
2024-01-25 00:00:00,0.5138,-0.008299556,0,0.5,-0.004149778,1.308176101,0.860035729
2024-01-26 00:00:00,0.532,0.035422343,0,0.5,0.017711172,1.389937107,0.892979142
2024-01-27 00:00:00,0.5301,-0.003571429,0,0.5,-0.001785714,1.381401617,0.889598822
2024-01-28 00:00:00,0.5239,-0.011695906,0,0.5,-0.005847953,1.353548967,0.878548536
2024-01-29 00:00:00,0.5348,0.020805497,0,0.5,0.010402749,1.402515723,0.898090604
2024-01-30 00:00:00,0.5106,-0.045250561,-1,0,-0.02262528,1.293800539,0.855145772
2024-01-31 00:00:00,0.5031,-0.014688602,-1,0,0,1.260107817,0.855145772
2024-02-01 00:00:00,0.5056,0.004969191,-1,0,0,1.271338724,0.855145772
2024-02-02 00:00:00,0.5102,0.009098101,-1,0,0,1.292003594,0.855145772
2024-02-03 00:00:00,0.5186,0.016464132,-1,0,0,1.329739443,0.855145772
2024-02-04 00:00:00,0.5029,-0.030273814,-1,0,0,1.259209344,0.855145772
2024-02-05 00:00:00,0.5065,0.007158481,-1,0,0,1.275381851,0.855145772
2024-02-06 00:00:00,0.5048,-0.003356367,0,0.5,0,1.267744834,0.855145772
2024-02-07 00:00:00,0.5136,0.017432647,0,0.5,0.008716323,1.307277628,0.871315822
2024-02-08 00:00:00,0.5144,0.001557632,0,0.5,0.000778816,1.310871518,0.872773233
2024-02-09 00:00:00,0.526,0.022550544,0,0.5,0.011275272,1.362982929,0.893889261
2024-02-10 00:00:00,0.5239,-0.003992395,0,0.5,-0.001996198,1.353548967,0.890108684
2024-02-11 00:00:00,0.526,0.004008399,0,0.5,0.002004199,1.362982929,0.893896838
2024-02-12 00:00:00,0.5317,0.010836502,0,0.5,0.005418251,1.388589398,0.904158447
2024-02-13 00:00:00,0.525,-0.012601091,0,0.5,-0.006300545,1.358490566,0.89216121
2024-02-14 00:00:00,0.538,0.024761905,0,0.5,0.012380952,1.416891285,0.915587968
2024-02-15 00:00:00,0.5625,0.045539033,0,0.5,0.022769517,1.526954178,0.95920498
2024-02-16 00:00:00,0.5646,0.003733333,0,0.5,0.001866667,1.53638814,0.962862163
2024-02-17 00:00:00,0.55,-0.025859015,0,0.5,-0.012929508,1.470799641,0.937483321
2024-02-18 00:00:00,0.5577,0.014,1,1,0.007,1.505390836,0.951045705
2024-02-19 00:00:00,0.563,0.009503317,1,1,0.009503317,1.529200359,0.969587111
2024-02-20 00:00:00,0.5628,-0.00035524,1,1,-0.00035524,1.528301887,0.968887435
2024-02-21 00:00:00,0.5495,-0.023631841,0,0.5,-0.023631841,1.468553459,0.922359001
2024-02-22 00:00:00,0.5413,-0.014922657,0,0.5,-0.007461328,1.431716083,0.908015649
2024-02-23 00:00:00,0.5345,-0.01256235,0,0.5,-0.006281175,1.401168014,0.896031069
2024-02-24 00:00:00,0.5453,0.0202058,1,1,0.0101029,1.449685535,0.915186481
2024-02-25 00:00:00,0.5431,-0.004034476,0,0.5,-0.004034476,1.439802336,0.907459706
2024-02-26 00:00:00,0.5512,0.01491438,0,0.5,0.00745719,1.476190476,0.921683996
2024-02-27 00:00:00,0.5869,0.064767779,1,1,0.03238389,1.636567835,0.983915598
2024-02-28 00:00:00,0.5755,-0.019424093,0,0.5,-0.019424093,1.585354897,0.945379838
2024-02-29 00:00:00,0.5872,0.020330148,0,0.5,0.010165074,1.637915544,0.965154768
2024-03-01 00:00:00,0.6019,0.02503406,0,0.5,0.01251703,1.703953279,0.989752669
2024-03-02 00:00:00,0.6449,0.071440439,1,1,0.035720219,1.897124888,1.060827071
2024-03-03 00:00:00,0.6272,-0.027446116,1,1,-0.027446116,1.817610063,1.004265372
2024-03-04 00:00:00,0.6484,0.03380102,0,0.5,0.03380102,1.912848158,1.072011587
2024-03-05 00:00:00,0.5915,-0.087754473,0,0.5,-0.043877236,1.657232704,0.981097445
2024-03-06 00:00:00,0.6128,0.036010144,0,0.5,0.018005072,1.752920036,1.016767247
2024-03-07 00:00:00,0.628,0.024804178,0,0.5,0.012402089,1.821203953,1.041779373
2024-03-08 00:00:00,0.6204,-0.012101911,0,0.5,-0.006050955,1.787061995,1.029424657
2024-03-09 00:00:00,0.6206,0.000322373,0,0.5,0.000161186,1.787960467,1.029751773
2024-03-10 00:00:00,0.6086,-0.019336126,0,0.5,-0.009668063,1.734052111,1.010128005
2024-03-11 00:00:00,0.7243,0.190108446,1,1,0.095054223,2.253818509,1.20119916
2024-03-12 00:00:00,0.6886,-0.049288969,1,1,-0.049288969,2.09344115,1.092704323
2024-03-13 00:00:00,0.6898,0.001742666,1,1,0.001742666,2.098831986,1.096351209
2024-03-14 00:00:00,0.6698,-0.028993911,1,1,-0.028993911,2.008984726,1.035569788
2024-03-15 00:00:00,0.6348,-0.052254404,1,1,-0.052254404,1.851752022,0.929202301
2024-03-16 00:00:00,0.6036,-0.049149338,0,0.5,-0.049149338,1.711590296,0.834383284
2024-03-17 00:00:00,0.6198,0.026838966,1,1,0.013419483,1.784366577,0.85899976
2024-03-18 00:00:00,0.6457,0.041787673,1,1,0.041787673,1.900718778,0.936683035
2024-03-19 00:00:00,0.585,-0.094006505,0,0.5,-0.094006505,1.628032345,0.754622232
2024-03-20 00:00:00,0.6112,0.044786325,1,1,0.022393162,1.745732255,0.793913773
2024-03-21 00:00:00,0.6412,0.04908377,1,1,0.04908377,1.880503145,0.881965823
2024-03-22 00:00:00,0.6119,-0.045695571,0,0.5,-0.045695571,1.748876909,0.795968321
2024-03-23 00:00:00,0.6172,0.008661546,0,0.5,0.004330773,1.772686433,0.803746252
2024-03-24 00:00:00,0.6333,0.026085548,1,1,0.013042774,1.845013477,0.827272106
2024-03-25 00:00:00,0.6408,0.011842729,1,1,0.011842729,1.878706199,0.848911994
2024-03-26 00:00:00,0.6323,-0.013264669,1,1,-0.013264669,1.840521114,0.824386788
2024-03-27 00:00:00,0.6123,-0.031630555,1,1,-0.031630555,1.750673854,0.766680421
2024-03-28 00:00:00,0.6252,0.021068104,1,1,0.021068104,1.808625337,0.803901028
2024-03-29 00:00:00,0.6308,0.008957134,1,1,0.008957134,1.83378257,0.82005881
2024-03-30 00:00:00,0.6217,-0.014426126,1,1,-0.014426126,1.792902066,0.793802413
2024-03-31 00:00:00,0.6297,0.012867943,1,1,0.012867943,1.82884097,0.81688496
2024-04-01 00:00:00,0.6115,-0.028902652,-1,0,-0.028902652,1.747079964,0.764372166
2024-04-02 00:00:00,0.5858,-0.0420278,-1,0,0,1.631626235,0.764372166
2024-04-03 00:00:00,0.5746,-0.019119153,-1,0,0,1.58131177,0.764372166
2024-04-04 00:00:00,0.5937,0.033240515,0,0.5,0,1.667115903,0.764372166
2024-04-05 00:00:00,0.5872,-0.01094829,-1,0,-0.005474145,1.637915544,0.754713737
2024-04-06 00:00:00,0.5932,0.010217984,-1,0,0,1.664869721,0.754713737
2024-04-07 00:00:00,0.5948,0.002697235,-1,0,0,1.672057502,0.754713737
2024-04-08 00:00:00,0.6152,0.034297243,-1,0,0,1.763701707,0.754713737
2024-04-09 00:00:00,0.6145,-0.001137841,0,0.5,0,1.760557053,0.754713737
2024-04-10 00:00:00,0.6176,0.005044752,-1,0,0.002522376,1.774483378,0.759139785
2024-04-11 00:00:00,0.6089,-0.014086788,-1,0,0,1.73539982,0.759139785
2024-04-12 00:00:00,0.5469,-0.101822959,-1,0,0,1.456873315,0.759139785
2024-04-13 00:00:00,0.4786,-0.12488572,-1,0,0,1.150044924,0.759139785
2024-04-14 00:00:00,0.5029,0.050773088,-1,0,0,1.259209344,0.759139785
2024-04-15 00:00:00,0.4973,-0.011135415,-1,0,0,1.234052111,0.759139785
2024-04-16 00:00:00,0.496,-0.002614116,-1,0,0,1.22821204,0.759139785
2024-04-17 00:00:00,0.4947,-0.002620968,-1,0,0,1.222371968,0.759139785
2024-04-18 00:00:00,0.5022,0.015160703,-1,0,0,1.25606469,0.759139785
2024-04-19 00:00:00,0.5027,0.000995619,-1,0,0,1.258310872,0.759139785
2024-04-20 00:00:00,0.5285,0.051322857,-1,0,0,1.374213836,0.759139785
2024-04-21 00:00:00,0.5243,-0.00794702,-1,0,0,1.355345912,0.759139785
2024-04-22 00:00:00,0.5558,0.060080107,-1,0,0,1.496855346,0.759139785
2024-04-23 00:00:00,0.5443,-0.020690896,-1,0,0,1.445193172,0.759139785
2024-04-24 00:00:00,0.5271,-0.03160022,-1,0,0,1.367924528,0.759139785
2024-04-25 00:00:00,0.5251,-0.003794346,-1,0,0,1.358939802,0.759139785
2024-04-26 00:00:00,0.5257,0.001142639,-1,0,0,1.36163522,0.759139785
2024-04-27 00:00:00,0.5176,-0.015408027,-1,0,0,1.32524708,0.759139785
2024-04-28 00:00:00,0.5099,-0.014876352,-1,0,0,1.290655885,0.759139785
2024-04-29 00:00:00,0.5147,0.009413611,-1,0,0,1.312219227,0.759139785
2024-04-30 00:00:00,0.5004,-0.027783175,-1,0,0,1.247978437,0.759139785
2024-05-01 00:00:00,0.5173,0.033772982,-1,0,0,1.323899371,0.759139785
2024-05-02 00:00:00,0.5178,0.000966557,-1,0,0,1.326145553,0.759139785
2024-05-03 00:00:00,0.5312,0.025878718,-1,0,0,1.386343217,0.759139785
2024-05-04 00:00:00,0.5299,-0.002447289,-1,0,0,1.380503145,0.759139785
2024-05-05 00:00:00,0.5292,-0.001321004,-1,0,0,1.377358491,0.759139785
2024-05-06 00:00:00,0.5398,0.020030234,-1,0,0,1.424977538,0.759139785
2024-05-07 00:00:00,0.5242,-0.028899592,-1,0,0,1.354896676,0.759139785
2024-05-08 00:00:00,0.5168,-0.014116749,-1,0,0,1.32165319,0.759139785
2024-05-09 00:00:00,0.5206,0.007352941,-1,0,0,1.338724169,0.759139785
2024-05-10 00:00:00,0.5019,-0.035920092,-1,0,0,1.254716981,0.759139785
2024-05-11 00:00:00,0.5057,0.007571229,-1,0,0,1.27178796,0.759139785
2024-05-12 00:00:00,0.4989,-0.013446708,-1,0,0,1.241239892,0.759139785
2024-05-13 00:00:00,0.505,0.012226899,0,0.5,0,1.268643306,0.759139785
2024-05-14 00:00:00,0.4999,-0.01009901,-1,0,-0.005049505,1.245732255,0.750256999
2024-05-15 00:00:00,0.5186,0.037407481,0,0.5,0,1.329739443,0.750256999
2024-05-16 00:00:00,0.5155,-0.005977632,0,0.5,-0.002988816,1.315813118,0.745025803
2024-05-17 00:00:00,0.5231,0.014742968,0,0.5,0.007371484,1.349955076,0.757889233
2024-05-18 00:00:00,0.521,-0.004014529,0,0.5,-0.002007264,1.340521114,0.754360685
2024-05-19 00:00:00,0.5091,-0.022840691,0,0.5,-0.011420345,1.287061995,0.734325279
2024-05-20 00:00:00,0.5379,0.056570418,0,0.5,0.028285209,1.416442049,0.783381033
2024-05-21 00:00:00,0.5372,-0.001301357,1,1,-0.000650679,1.413297394,0.782220625
2024-05-22 00:00:00,0.5272,-0.018615041,0,0.5,-0.018615041,1.368373765,0.749044515
2024-05-23 00:00:00,0.529,0.003414264,0,0.5,0.001707132,1.376460018,0.752030365
2024-05-24 00:00:00,0.5364,0.013988658,1,1,0.006994329,1.409703504,0.764284642
2024-05-25 00:00:00,0.542,0.01043997,1,1,0.01043997,1.434860737,0.782703721
2024-05-26 00:00:00,0.5285,-0.024907749,0,0.5,-0.024907749,1.374213836,0.738300584
2024-05-27 00:00:00,0.5343,0.010974456,1,1,0.005487228,1.400269542,0.747839035
2024-05-28 00:00:00,0.5291,-0.00973236,0,0.5,-0.00973236,1.376909254,0.730828436
2024-05-29 00:00:00,0.5239,-0.00982801,1,1,-0.004914005,1.353548967,0.722323137
2024-05-30 00:00:00,0.519,-0.00935293,1,1,-0.00935293,1.331536388,0.706214369
2024-05-31 00:00:00,0.5179,-0.002119461,1,1,-0.002119461,1.326594789,0.702598115
2024-06-01 00:00:00,0.5189,0.001930875,1,1,0.001930875,1.331087152,0.705885619
2024-06-02 00:00:00,0.5137,-0.010021199,-1,0,-0.010021199,1.307726864,0.6887906
2024-06-03 00:00:00,0.5203,0.012847966,0,0.5,0,1.33737646,0.6887906
2024-06-04 00:00:00,0.526,0.010955218,0,0.5,0.005477609,1.362982929,0.698041135
2024-06-05 00:00:00,0.5263,0.000570342,0,0.5,0.000285171,1.364330638,0.698525367
2024-06-06 00:00:00,0.5218,-0.008550257,0,0.5,-0.004275128,1.344115004,0.691263953
2024-06-07 00:00:00,0.4989,-0.043886547,-1,0,-0.021943273,1.241239892,0.654152086
2024-06-08 00:00:00,0.4926,-0.012627781,-1,0,0,1.212938005,0.654152086
2024-06-09 00:00:00,0.4985,0.011977263,-1,0,0,1.239442947,0.654152086
2024-06-10 00:00:00,0.497,-0.003009027,-1,0,0,1.232704403,0.654152086
2024-06-11 00:00:00,0.4803,-0.03360161,-1,0,0,1.157681941,0.654152086
2024-06-12 00:00:00,0.4915,0.023318759,-1,0,0,1.207996406,0.654152086
2024-06-13 00:00:00,0.4768,-0.029908444,-1,0,0,1.14195867,0.654152086
2024-06-14 00:00:00,0.4745,-0.004823826,-1,0,0,1.131626235,0.654152086
2024-06-15 00:00:00,0.4906,0.033930453,-1,0,0,1.203953279,0.654152086
2024-06-16 00:00:00,0.4889,-0.003465145,-1,0,0,1.196316262,0.654152086
2024-06-17 00:00:00,0.5044,0.031703825,-1,0,0,1.265947889,0.654152086
2024-06-18 00:00:00,0.4907,-0.027160983,-1,0,0,1.204402516,0.654152086
2024-06-19 00:00:00,0.493,0.004687182,-1,0,0,1.214734951,0.654152086
2024-06-20 00:00:00,0.4885,-0.009127789,-1,0,0,1.194519317,0.654152086
2024-06-21 00:00:00,0.4888,0.000614125,-1,0,0,1.195867026,0.654152086
2024-06-22 00:00:00,0.4864,-0.004909984,-1,0,0,1.185085355,0.654152086
2024-06-23 00:00:00,0.4796,-0.013980263,-1,0,0,1.154537287,0.654152086
2024-06-24 00:00:00,0.4738,-0.012093411,-1,0,0,1.128481581,0.654152086
2024-06-25 00:00:00,0.4755,0.003588012,-1,0,0,1.136118598,0.654152086
2024-06-26 00:00:00,0.4696,-0.012407992,-1,0,0,1.109613657,0.654152086
2024-06-27 00:00:00,0.4752,0.011925043,-1,0,0,1.134770889,0.654152086
2024-06-28 00:00:00,0.4715,-0.007786195,-1,0,0,1.118149146,0.654152086
2024-06-29 00:00:00,0.4724,0.001908802,-1,0,0,1.122192273,0.654152086
2024-06-30 00:00:00,0.476,0.00762066,-1,0,0,1.13836478,0.654152086
2024-07-01 00:00:00,0.4768,0.001680672,-1,0,0,1.14195867,0.654152086
2024-07-02 00:00:00,0.4853,0.017827181,-1,0,0,1.180143756,0.654152086
2024-07-03 00:00:00,0.4668,-0.03812075,-1,0,0,1.09703504,0.654152086
2024-07-04 00:00:00,0.4326,-0.073264781,-1,0,0,0.943396226,0.654152086
2024-07-05 00:00:00,0.4249,-0.017799353,-1,0,0,0.908805031,0.654152086
2024-07-06 00:00:00,0.4487,0.05601318,-1,0,0,1.01572327,0.654152086
2024-07-07 00:00:00,0.4194,-0.065299755,-1,0,0,0.884097035,0.654152086
2024-07-08 00:00:00,0.4314,0.028612303,-1,0,0,0.938005391,0.654152086
2024-07-09 00:00:00,0.4355,0.009503941,-1,0,0,0.956424079,0.654152086
2024-07-10 00:00:00,0.4385,0.006888634,-1,0,0,0.969901168,0.654152086
2024-07-11 00:00:00,0.4488,0.023489168,-1,0,0,1.016172507,0.654152086
2024-07-12 00:00:00,0.4742,0.056595365,-1,0,0,1.130278527,0.654152086
2024-07-13 00:00:00,0.5255,0.108182202,0,0.5,0,1.360736748,0.654152086
2024-07-14 00:00:00,0.5202,-0.010085633,0,0.5,-0.005042816,1.336927224,0.645810501
2024-07-15 00:00:00,0.5368,0.031910804,0,0.5,0.015955402,1.411500449,0.672070069
2024-07-16 00:00:00,0.5791,0.078800298,0,0.5,0.039400149,1.601527403,0.737949879
2024-07-17 00:00:00,0.6257,0.080469694,1,1,0.040234847,1.810871518,0.807876027
2024-07-18 00:00:00,0.5693,-0.090139044,0,0.5,-0.090139044,1.557502246,0.644915809
2024-07-19 00:00:00,0.5729,0.006323555,0,0.5,0.003161778,1.573674753,0.650116667
2024-07-20 00:00:00,0.5936,0.03613196,0,0.5,0.01806598,1.666666667,0.679927642
2024-07-21 00:00:00,0.5984,0.008086253,0,0.5,0.004043127,1.688230009,0.686719803
2024-07-22 00:00:00,0.6076,0.015374332,0,0.5,0.007687166,1.729559748,0.699685897
2024-07-23 00:00:00,0.5972,-0.017116524,0,0.5,-0.008558262,1.682839173,0.68513954
2024-07-24 00:00:00,0.6175,0.033991962,0,0.5,0.016995981,1.774034142,0.71378014
2024-07-25 00:00:00,0.5993,-0.029473684,0,0.5,-0.014736842,1.692273136,0.688524433
2024-07-26 00:00:00,0.6032,0.006507592,0,0.5,0.003253796,1.709793351,0.694018547
2024-07-27 00:00:00,0.5954,-0.012931034,0,0.5,-0.006465517,1.67475292,0.683065841
2024-07-28 00:00:00,0.601,0.009405442,0,0.5,0.004702721,1.699910153,0.69098083
2024-07-29 00:00:00,0.6016,0.000998336,0,0.5,0.000499168,1.702605571,0.691824913
2024-07-30 00:00:00,0.6274,0.042885638,1,1,0.021442819,1.818508535,0.728102409
2024-07-31 00:00:00,0.623,-0.00701307,1,1,-0.00701307,1.798742138,0.715983106
2024-08-01 00:00:00,0.5962,-0.043017657,1,1,-0.043017657,1.67834681,0.642165534
2024-08-02 00:00:00,0.5605,-0.059879235,0,0.5,-0.059879235,1.517969452,0.543833918
2024-08-03 00:00:00,0.5556,-0.008742194,0,0.5,-0.004371097,1.495956873,0.53708567
2024-08-04 00:00:00,0.5227,-0.059215263,0,0.5,-0.029607631,1.348158131,0.491576204
2024-08-05 00:00:00,0.4887,-0.065046872,0,0.5,-0.032523436,1.19541779,0.443065021
2024-08-06 00:00:00,0.5057,0.034786167,0,0.5,0.017393084,1.27178796,0.468164371
2024-08-07 00:00:00,0.6001,0.18667194,0,0.5,0.09333597,1.695867026,0.605196917
2024-08-08 00:00:00,0.6164,0.02716214,0,0.5,0.01358107,1.769092543,0.626997208
2024-08-09 00:00:00,0.5801,-0.058890331,0,0.5,-0.029445165,1.606019766,0.579090006
2024-08-10 00:00:00,0.5837,0.006205827,1,1,0.003102913,1.622192273,0.583989786
2024-08-11 00:00:00,0.5525,-0.053452116,1,1,-0.053452116,1.482030548,0.49932218
2024-08-12 00:00:00,0.568,0.028054299,1,1,0.028054299,1.551662174,0.541384613
2024-08-13 00:00:00,0.5765,0.014964789,1,1,0.014964789,1.58984726,0.564451108
2024-08-14 00:00:00,0.5684,-0.014050304,1,1,-0.014050304,1.553459119,0.542470095
2024-08-15 00:00:00,0.5605,-0.013898663,0,0.5,-0.013898663,1.517969452,0.521031823
2024-08-16 00:00:00,0.5634,0.005173952,0,0.5,0.002586976,1.530997305,0.524966695
2024-08-17 00:00:00,0.5661,0.004792332,0,0.5,0.002396166,1.543126685,0.528620769
2024-08-18 00:00:00,0.5628,-0.005829359,0,0.5,-0.002914679,1.528301887,0.52416533
2024-08-19 00:00:00,0.598,0.062544421,1,1,0.03127221,1.686433064,0.571829348
2024-08-20 00:00:00,0.5933,-0.007859532,0,0.5,-0.007859532,1.665318958,0.559475506
2024-08-21 00:00:00,0.5997,0.010787123,0,0.5,0.005393561,1.694070081,0.567886633
2024-08-22 00:00:00,0.5974,-0.003835251,1,1,-0.001917625,1.683737646,0.564880013
2024-08-23 00:00:00,0.6105,0.021928356,0,0.5,0.021928356,1.742587601,0.59919526
2024-08-24 00:00:00,0.6121,0.002620803,1,1,0.001310401,1.749775382,0.601290847
2024-08-25 00:00:00,0.5996,-0.0204215,0,0.5,-0.0204215,1.693620845,0.568590087
2024-08-26 00:00:00,0.5871,-0.020847231,0,0.5,-0.010423616,1.637466307,0.552239706
2024-08-27 00:00:00,0.5662,-0.035598706,0,0.5,-0.017799353,1.543575921,0.524610844
2024-08-28 00:00:00,0.569,0.004945249,0,0.5,0.002472625,1.556154537,0.528380634
2024-08-29 00:00:00,0.5615,-0.013181019,0,0.5,-0.00659051,1.522461815,0.518307827
2024-08-30 00:00:00,0.5665,0.00890472,0,0.5,0.00445236,1.54492363,0.52506788
2024-08-31 00:00:00,0.5661,-0.00070609,0,0.5,-0.000353045,1.543126685,0.524529462
2024-09-01 00:00:00,0.5467,-0.034269564,0,0.5,-0.017134782,1.455974843,0.498406982
2024-09-02 00:00:00,0.5674,0.037863545,1,1,0.018931772,1.548966757,0.526774482
2024-09-03 00:00:00,0.5569,-0.018505464,1,1,-0.018505464,1.501796945,0.498520813
2024-09-04 00:00:00,0.5576,0.001256958,1,1,0.001256958,1.504941599,0.500404391
2024-09-05 00:00:00,0.5441,-0.024210904,1,1,-0.024210904,1.444294699,0.464078244
2024-09-06 00:00:00,0.5206,-0.04319059,0,0.5,-0.04319059,1.338724169,0.400843841
2024-09-07 00:00:00,0.5246,0.007683442,0,0.5,0.003841721,1.356693621,0.406225493
2024-09-08 00:00:00,0.5292,0.008768586,0,0.5,0.004384293,1.377358491,0.412390797
2024-09-09 00:00:00,0.5392,0.018896447,0,0.5,0.009448224,1.42228212,0.425735381
2024-09-10 00:00:00,0.5405,0.002410979,0,0.5,0.00120549,1.428122192,0.42745409
2024-09-11 00:00:00,0.5346,-0.010915819,0,0.5,-0.005457909,1.401617251,0.419663175
2024-09-12 00:00:00,0.5624,0.052001496,0,0.5,0.026000748,1.526504942,0.45657548
2024-09-13 00:00:00,0.5722,0.01742532,1,1,0.00871266,1.570530099,0.469266127
2024-09-14 00:00:00,0.5953,0.0403705,1,1,0.0403705,1.674303684,0.528581135
2024-09-15 00:00:00,0.5703,-0.041995632,1,1,-0.041995632,1.561994609,0.464387403
2024-09-16 00:00:00,0.5861,0.027704717,1,1,0.027704717,1.632973944,0.504957842
2024-09-17 00:00:00,0.5836,-0.004265484,1,1,-0.004265484,1.621743037,0.498538469
2024-09-18 00:00:00,0.5851,0.002570254,0,0.5,0.002570254,1.628481581,0.502390092
2024-09-19 00:00:00,0.5867,0.002734575,0,0.5,0.001367288,1.635669362,0.504444292
2024-09-20 00:00:00,0.5847,-0.003408897,0,0.5,-0.001704449,1.626684636,0.501880044
2024-09-21 00:00:00,0.5973,0.021549513,0,0.5,0.010774756,1.68328841,0.518062435
2024-09-22 00:00:00,0.5869,-0.017411686,0,0.5,-0.008705843,1.636567835,0.504846422
2024-09-23 00:00:00,0.5845,-0.004089283,0,0.5,-0.002044641,1.625786164,0.501769551
2024-09-24 00:00:00,0.5909,0.01094953,0,0.5,0.005474765,1.654537287,0.509991386
2024-09-25 00:00:00,0.5827,-0.013877137,0,0.5,-0.006938568,1.61769991,0.499514208
2024-09-26 00:00:00,0.5903,0.013042732,1,1,0.006521366,1.651841869,0.509293089
2024-09-27 00:00:00,0.5885,-0.003049297,1,1,-0.003049297,1.643755615,0.504690806
2024-09-28 00:00:00,0.6136,0.042650807,1,1,0.042650807,1.756513926,0.568867083
2024-09-29 00:00:00,0.6412,0.044980443,1,1,0.044980443,1.880503145,0.63943542
2024-09-30 00:00:00,0.6113,-0.046631316,1,1,-0.046631316,1.746181491,0.562986388
2024-10-01 00:00:00,0.5966,-0.024047113,1,1,-0.024047113,1.680143756,0.525401079
2024-10-02 00:00:00,0.5379,-0.098390882,0,0.5,-0.098390882,1.416442049,0.375315522
2024-10-03 00:00:00,0.5214,-0.030674847,-1,0,-0.015337423,1.342318059,0.354221725
2024-10-04 00:00:00,0.5338,0.023782125,0,0.5,0,1.39802336,0.354221725
2024-10-05 00:00:00,0.5291,-0.008804796,0,0.5,-0.004402398,1.376909254,0.348259902
2024-10-06 00:00:00,0.5334,0.008127008,1,1,0.004063504,1.396226415,0.353738562
2024-10-07 00:00:00,0.5282,-0.009748781,1,1,-0.009748781,1.372866128,0.340541261
2024-10-08 00:00:00,0.5308,0.004922378,1,1,0.004922378,1.384546271,0.347139911
2024-10-09 00:00:00,0.5241,-0.012622457,0,0.5,-0.012622457,1.354447439,0.330135696
2024-10-10 00:00:00,0.5303,0.011829803,0,0.5,0.005914902,1.38230009,0.338003318
2024-10-11 00:00:00,0.5386,0.015651518,1,1,0.007825759,1.419586703,0.34847421
2024-10-12 00:00:00,0.539,0.000742666,0,0.5,0.000742666,1.421383648,0.349475676
2024-10-13 00:00:00,0.5316,-0.013729128,0,0.5,-0.006864564,1.388140162,0.340212114
2024-10-14 00:00:00,0.5484,0.031602709,0,0.5,0.015801354,1.46361186,0.36138928
2024-10-15 00:00:00,0.5415,-0.012582057,0,0.5,-0.006291028,1.432614555,0.352824742
2024-10-16 00:00:00,0.5481,0.012188366,0,0.5,0.006094183,1.462264151,0.361069103
2024-10-17 00:00:00,0.5439,-0.007662835,0,0.5,-0.003831418,1.443396226,0.355854279
2024-10-18 00:00:00,0.5465,0.00478029,0,0.5,0.002390145,1.45507637,0.359094967
2024-10-19 00:00:00,0.5438,-0.004940531,0,0.5,-0.002470265,1.44294699,0.355737642
2024-10-20 00:00:00,0.5483,0.008275101,0,0.5,0.004137551,1.463162624,0.361347075
2024-10-21 00:00:00,0.5448,-0.006383367,0,0.5,-0.003191683,1.447439353,0.357002086
2024-10-22 00:00:00,0.5336,-0.020558003,0,0.5,-0.010279001,1.397124888,0.34305346
2024-10-23 00:00:00,0.5257,-0.014805097,0,0.5,-0.007402549,1.36163522,0.333111441
2024-10-24 00:00:00,0.5322,0.012364466,0,0.5,0.006182233,1.39083558,0.341353047
2024-10-25 00:00:00,0.5017,-0.057309282,0,0.5,-0.028654641,1.253818509,0.302917057
2024-10-26 00:00:00,0.5133,0.023121387,0,0.5,0.011560694,1.305929919,0.317979682
2024-10-27 00:00:00,0.5167,0.006623807,0,0.5,0.003311903,1.321203953,0.322344703
2024-10-28 00:00:00,0.5192,0.004838398,0,0.5,0.002419199,1.332434861,0.325543718
2024-10-29 00:00:00,0.5286,0.018104777,0,0.5,0.009052388,1.374663073,0.337543054
2024-10-30 00:00:00,0.5231,-0.010404843,0,0.5,-0.005202421,1.349955076,0.330584592
2024-10-31 00:00:00,0.5095,-0.025998853,0,0.5,-0.012999426,1.28885894,0.313287755
2024-11-01 00:00:00,0.513,0.00686948,0,0.5,0.00343474,1.30458221,0.317798557
2024-11-02 00:00:00,0.5103,-0.005263158,0,0.5,-0.002631579,1.29245283,0.314330666
2024-11-03 00:00:00,0.5029,-0.014501274,0,0.5,-0.007250637,1.259209344,0.304800932
