date,close_price_EOSUSDT,return_EOSUSDT,signal_EOSUSDT,position_EOSUSDT,signal_return_EOSUSDT,cum_return_EOSUSDT,cum_signal_return_EOSUSDT
2024-01-28 00:00:00,0.709,-0.001408451,0,0.5,-0.000704225,-0.744780418,-0.555563936
2024-01-29 00:00:00,0.717,0.011283498,0,0.5,0.005641749,-0.741900648,-0.553056539
2024-01-30 00:00:00,0.702,-0.020920502,0,0.5,-0.010460251,-0.747300216,-0.55773168
2024-01-31 00:00:00,0.69,-0.017094017,0,0.5,-0.008547009,-0.75161987,-0.561511751
2024-02-01 00:00:00,0.704,0.020289855,0,0.5,0.010144928,-0.746580274,-0.55706332
2024-02-02 00:00:00,0.714,0.014204545,0,0.5,0.007102273,-0.742980562,-0.553917463
2024-02-03 00:00:00,0.723,0.012605042,0,0.5,0.006302521,-0.739740821,-0.551106018
2024-02-04 00:00:00,0.697,-0.035961272,0,0.5,-0.017980636,-0.749100072,-0.559177417
2024-02-05 00:00:00,0.71,0.018651363,0,0.5,0.009325681,-0.744420446,-0.555066446
2024-02-06 00:00:00,0.714,0.005633803,1,1,0.002816901,-0.742980562,-0.553813112
2024-02-07 00:00:00,0.72,0.008403361,0,0.5,0.008403361,-0.740820734,-0.550063643
2024-02-08 00:00:00,0.72,0,1,1,0,-0.740820734,-0.550063643
2024-02-09 00:00:00,0.742,0.030555556,0,0.5,0.030555556,-0.732901368,-0.536315587
2024-02-10 00:00:00,0.735,-0.009433962,0,0.5,-0.004716981,-0.735421166,-0.538502778
2024-02-11 00:00:00,0.734,-0.001360544,0,0.5,-0.000680272,-0.735781138,-0.538816722
2024-02-12 00:00:00,0.754,0.027247956,0,0.5,0.013623978,-0.728581713,-0.532533571
2024-02-13 00:00:00,0.738,-0.021220159,0,0.5,-0.01061008,-0.734341253,-0.537493427
2024-02-14 00:00:00,0.758,0.027100271,0,0.5,0.013550136,-0.727141829,-0.5312264
2024-02-15 00:00:00,0.772,0.018469657,0,0.5,0.009234828,-0.722102232,-0.526897356
2024-02-16 00:00:00,0.767,-0.006476684,1,1,-0.003238342,-0.723902088,-0.528429424
2024-02-17 00:00:00,0.768,0.001303781,1,1,0.001303781,-0.723542117,-0.5278146
2024-02-18 00:00:00,0.779,0.014322917,1,1,0.014322917,-0.719582433,-0.521051528
2024-02-19 00:00:00,0.792,0.016688062,1,1,0.016688062,-0.714902808,-0.513058806
2024-02-20 00:00:00,0.799,0.008838384,1,1,0.008838384,-0.712383009,-0.508755033
2024-02-21 00:00:00,0.765,-0.042553191,1,1,-0.042553191,-0.72462203,-0.529659074
2024-02-22 00:00:00,0.777,0.015686275,1,1,0.015686275,-0.720302376,-0.522281177
2024-02-23 00:00:00,0.801,0.030888031,1,1,0.030888031,-0.711663067,-0.507525383
2024-02-24 00:00:00,0.804,0.003745318,1,1,0.003745318,-0.710583153,-0.505680909
2024-02-25 00:00:00,0.8,-0.004975124,1,1,-0.004975124,-0.712023038,-0.508140208
2024-02-26 00:00:00,0.814,0.0175,1,1,0.0175,-0.706983441,-0.499532662
2024-02-27 00:00:00,0.835,0.025798526,1,1,0.025798526,-0.699424046,-0.486621342
2024-02-28 00:00:00,0.83,-0.005988024,1,1,-0.005988024,-0.701223902,-0.489695466
2024-02-29 00:00:00,0.863,0.039759036,1,1,0.039759036,-0.689344852,-0.469406249
2024-03-01 00:00:00,0.916,0.061413673,1,1,0.061413673,-0.670266379,-0.436820538
2024-03-02 00:00:00,1.115,0.217248908,1,1,0.217248908,-0.598632109,-0.314470415
2024-03-03 00:00:00,1.069,-0.041255605,1,1,-0.041255605,-0.615190785,-0.342752353
2024-03-04 00:00:00,1.107,0.03554724,1,1,0.03554724,-0.601511879,-0.319389013
2024-03-05 00:00:00,1.026,-0.073170732,1,1,-0.073170732,-0.630669546,-0.369189817
2024-03-06 00:00:00,1.069,0.041910331,1,1,0.041910331,-0.615190785,-0.342752353
2024-03-07 00:00:00,1.255,0.173994387,1,1,0.173994387,-0.548236141,-0.228394951
2024-03-08 00:00:00,1.197,-0.046215139,1,1,-0.046215139,-0.569114471,-0.264054786
2024-03-09 00:00:00,1.203,0.005012531,1,1,0.005012531,-0.566954644,-0.260365838
2024-03-10 00:00:00,1.146,-0.047381546,1,1,-0.047381546,-0.587473002,-0.295410848
2024-03-11 00:00:00,1.237,0.079406632,1,1,0.079406632,-0.554715623,-0.239461797
2024-03-12 00:00:00,1.187,-0.040420372,1,1,-0.040420372,-0.572714183,-0.270203034
2024-03-13 00:00:00,1.183,-0.00336984,1,1,-0.00336984,-0.574154068,-0.272662333
2024-03-14 00:00:00,1.14,-0.036348267,1,1,-0.036348267,-0.589632829,-0.299099796
2024-03-15 00:00:00,1.066,-0.064912281,1,1,-0.064912281,-0.616270698,-0.344596827
2024-03-16 00:00:00,0.987,-0.074108818,1,1,-0.074108818,-0.644708423,-0.393167982
2024-03-17 00:00:00,1.017,0.030395137,1,1,0.030395137,-0.633909287,-0.374723239
2024-03-18 00:00:00,0.986,-0.030481809,1,1,-0.030481809,-0.645068395,-0.393782806
2024-03-19 00:00:00,0.909,-0.078093306,1,1,-0.078093306,-0.672786177,-0.441124311
2024-03-20 00:00:00,1.002,0.102310231,1,1,0.102310231,-0.639308855,-0.383945611
2024-03-21 00:00:00,1.014,0.011976048,1,1,0.011976048,-0.634989201,-0.376567714
2024-03-22 00:00:00,0.979,-0.034516765,1,1,-0.034516765,-0.647588193,-0.39808658
2024-03-23 00:00:00,1.038,0.060265577,1,1,0.060265577,-0.626349892,-0.36181192
2024-03-24 00:00:00,1.052,0.013487476,1,1,0.013487476,-0.621310295,-0.353204374
2024-03-25 00:00:00,1.07,0.017110266,1,1,0.017110266,-0.614830814,-0.342137528
2024-03-26 00:00:00,1.091,0.019626168,1,1,0.019626168,-0.607271418,-0.329226209
2024-03-27 00:00:00,1.062,-0.026581118,1,1,-0.026581118,-0.617710583,-0.347056126
2024-03-28 00:00:00,1.099,0.034839925,1,1,0.034839925,-0.604391649,-0.324307611
2024-03-29 00:00:00,1.108,0.008189263,1,1,0.008189263,-0.601151908,-0.318774188
2024-03-30 00:00:00,1.075,-0.029783394,1,1,-0.029783394,-0.613030958,-0.339063405
2024-03-31 00:00:00,1.103,0.026046512,1,1,0.026046512,-0.602951764,-0.321848312
2024-04-01 00:00:00,1.04,-0.057116954,0,0.5,-0.057116954,-0.62562995,-0.36058227
2024-04-02 00:00:00,0.971,-0.066346154,0,0.5,-0.033173077,-0.650467963,-0.381793724
2024-04-03 00:00:00,0.955,-0.016477858,0,0.5,-0.008238929,-0.656227502,-0.386887082
2024-04-04 00:00:00,0.996,0.042931937,0,0.5,0.021465969,-0.641468683,-0.373726019
2024-04-05 00:00:00,0.992,-0.004016064,0,0.5,-0.002008032,-0.642908567,-0.374983597
2024-04-06 00:00:00,1.02,0.028225806,0,0.5,0.014112903,-0.632829374,-0.366162801
2024-04-07 00:00:00,1.032,0.011764706,0,0.5,0.005882353,-0.628509719,-0.362434347
2024-04-08 00:00:00,1.1,0.065891473,0,0.5,0.032945736,-0.604031677,-0.341429277
2024-04-09 00:00:00,1.069,-0.028181818,0,0.5,-0.014090909,-0.615190785,-0.350709137
2024-04-10 00:00:00,1.06,-0.008419083,0,0.5,-0.004209542,-0.618430526,-0.353442354
2024-04-11 00:00:00,1.12,0.056603774,0,0.5,0.028301887,-0.596832253,-0.335143553
2024-04-12 00:00:00,0.936,-0.164285714,0,0.5,-0.082142857,-0.663066955,-0.389756761
2024-04-13 00:00:00,0.731,-0.219017094,-1,0,-0.109508547,-0.736861051,-0.456583611
2024-04-14 00:00:00,0.773,0.05745554,-1,0,0,-0.721742261,-0.456583611
2024-04-15 00:00:00,0.754,-0.02457956,-1,0,0,-0.728581713,-0.456583611
2024-04-16 00:00:00,0.748,-0.00795756,-1,0,0,-0.730741541,-0.456583611
2024-04-17 00:00:00,0.731,-0.022727273,-1,0,0,-0.736861051,-0.456583611
2024-04-18 00:00:00,0.759,0.038303694,-1,0,0,-0.726781857,-0.456583611
2024-04-19 00:00:00,0.776,0.022397892,-1,0,0,-0.720662347,-0.456583611
2024-04-20 00:00:00,0.824,0.06185567,-1,0,0,-0.703383729,-0.456583611
2024-04-21 00:00:00,0.812,-0.014563107,-1,0,0,-0.707703384,-0.456583611
2024-04-22 00:00:00,0.847,0.043103448,0,0.5,0,-0.695104392,-0.456583611
2024-04-23 00:00:00,0.836,-0.012987013,-1,0,-0.006493506,-0.699064075,-0.460112289
2024-04-24 00:00:00,0.824,-0.014354067,-1,0,0,-0.703383729,-0.460112289
2024-04-25 00:00:00,0.842,0.02184466,-1,0,0,-0.696904248,-0.460112289
2024-04-26 00:00:00,0.831,-0.013064133,-1,0,0,-0.700863931,-0.460112289
2024-04-27 00:00:00,0.806,-0.030084236,-1,0,0,-0.709863211,-0.460112289
2024-04-28 00:00:00,0.789,-0.021091811,-1,0,0,-0.715982721,-0.460112289
2024-04-29 00:00:00,0.805,0.020278834,-1,0,0,-0.710223182,-0.460112289
2024-04-30 00:00:00,0.759,-0.057142857,-1,0,0,-0.726781857,-0.460112289
2024-05-01 00:00:00,0.781,0.028985507,-1,0,0,-0.718862491,-0.460112289
2024-05-02 00:00:00,0.815,0.043533931,0,0.5,0,-0.70662347,-0.460112289
2024-05-03 00:00:00,0.827,0.014723926,0,0.5,0.007361963,-0.702303816,-0.456137656
2024-05-04 00:00:00,0.815,-0.014510278,0,0.5,-0.007255139,-0.70662347,-0.460083453
2024-05-05 00:00:00,0.822,0.008588957,0,0.5,0.004294479,-0.704103672,-0.457764793
2024-05-06 00:00:00,0.817,-0.006082725,0,0.5,-0.003041363,-0.705903528,-0.459413927
2024-05-07 00:00:00,0.792,-0.030599755,0,0.5,-0.015299878,-0.714902808,-0.467684827
2024-05-08 00:00:00,0.796,0.005050505,0,0.5,0.002525253,-0.713462923,-0.466340597
2024-05-09 00:00:00,0.816,0.025125628,0,0.5,0.012562814,-0.706263499,-0.459636333
2024-05-10 00:00:00,0.789,-0.033088235,0,0.5,-0.016544118,-0.715982721,-0.468576173
2024-05-11 00:00:00,0.781,-0.010139417,0,0.5,-0.005069708,-0.718862491,-0.471270337
2024-05-12 00:00:00,0.776,-0.006402049,0,0.5,-0.003201024,-0.720662347,-0.472962814
2024-05-13 00:00:00,0.786,0.012886598,1,1,0.006443299,-0.717062635,-0.469566956
2024-05-14 00:00:00,0.756,-0.038167939,-1,0,-0.038167939,-0.727861771,-0.489812492
2024-05-15 00:00:00,0.801,0.05952381,1,1,0,-0.711663067,-0.489812492
2024-05-16 00:00:00,0.805,0.004993758,1,1,0.004993758,-0.710223182,-0.487264739
2024-05-17 00:00:00,0.82,0.01863354,1,1,0.01863354,-0.704823614,-0.477710666
2024-05-18 00:00:00,0.813,-0.008536585,1,1,-0.008536585,-0.707343413,-0.482169233
2024-05-19 00:00:00,0.784,-0.035670357,1,1,-0.035670357,-0.717782577,-0.500640441
2024-05-20 00:00:00,0.852,0.086734694,1,1,0.086734694,-0.693304536,-0.457328643
2024-05-21 00:00:00,0.87,0.021126761,1,1,0.021126761,-0.686825054,-0.445863755
2024-05-22 00:00:00,0.844,-0.029885057,0,0.5,-0.029885057,-0.696184305,-0.462424148
2024-05-23 00:00:00,0.823,-0.024881517,0,0.5,-0.012440758,-0.703743701,-0.469112
2024-05-24 00:00:00,0.842,0.02308627,1,1,0.011543135,-0.696904248,-0.462983888
2024-05-25 00:00:00,0.85,0.009501188,1,1,0.009501188,-0.694024478,-0.457881597
2024-05-26 00:00:00,0.831,-0.022352941,1,1,-0.022352941,-0.700863931,-0.469999538
2024-05-27 00:00:00,0.841,0.012033694,1,1,0.012033694,-0.697264219,-0.463621674
2024-05-28 00:00:00,0.808,-0.039239001,1,1,-0.039239001,-0.709143269,-0.484668624
2024-05-29 00:00:00,0.807,-0.001237624,1,1,-0.001237624,-0.70950324,-0.48530641
2024-05-30 00:00:00,0.81,0.003717472,1,1,0.003717472,-0.708423326,-0.483393051
2024-05-31 00:00:00,0.815,0.00617284,1,1,0.00617284,-0.70662347,-0.48020412
2024-06-01 00:00:00,0.809,-0.007361963,0,0.5,-0.007361963,-0.708783297,-0.484030838
2024-06-02 00:00:00,0.8,-0.011124845,0,0.5,-0.005562423,-0.712023038,-0.486900876
2024-06-03 00:00:00,0.801,0.00125,0,0.5,0.000625,-0.711663067,-0.486580189
2024-06-04 00:00:00,0.813,0.014981273,0,0.5,0.007490637,-0.707343413,-0.482734348
2024-06-05 00:00:00,0.808,-0.006150062,0,0.5,-0.003075031,-0.709143269,-0.484324956
2024-06-06 00:00:00,0.786,-0.027227723,0,0.5,-0.013613861,-0.717062635,-0.491345284
2024-06-07 00:00:00,0.728,-0.073791349,0,0.5,-0.036895674,-0.737940965,-0.510112443
2024-06-08 00:00:00,0.7,-0.038461538,-1,0,-0.019230769,-0.748020158,-0.519533358
2024-06-09 00:00:00,0.711,0.015714286,-1,0,0,-0.744060475,-0.519533358
2024-06-10 00:00:00,0.706,-0.007032349,-1,0,0,-0.745860331,-0.519533358
2024-06-11 00:00:00,0.682,-0.033994334,-1,0,0,-0.75449964,-0.519533358
2024-06-12 00:00:00,0.703,0.030791789,-1,0,0,-0.746940245,-0.519533358
2024-06-13 00:00:00,0.675,-0.039829303,-1,0,0,-0.757019438,-0.519533358
2024-06-14 00:00:00,0.647,-0.041481481,-1,0,0,-0.767098632,-0.519533358
2024-06-15 00:00:00,0.662,0.023183926,-1,0,0,-0.761699064,-0.519533358
2024-06-16 00:00:00,0.654,-0.012084592,-1,0,0,-0.764578834,-0.519533358
2024-06-17 00:00:00,0.615,-0.059633028,-1,0,0,-0.778617711,-0.519533358
2024-06-18 00:00:00,0.554,-0.099186992,-1,0,0,-0.800575954,-0.519533358
2024-06-19 00:00:00,0.569,0.027075812,-1,0,0,-0.795176386,-0.519533358
2024-06-20 00:00:00,0.572,0.005272408,-1,0,0,-0.794096472,-0.519533358
2024-06-21 00:00:00,0.567,-0.008741259,-1,0,0,-0.795896328,-0.519533358
2024-06-22 00:00:00,0.574,0.012345679,-1,0,0,-0.79337653,-0.519533358
2024-06-23 00:00:00,0.559,-0.026132404,-1,0,0,-0.798776098,-0.519533358
2024-06-24 00:00:00,0.57,0.019677996,-1,0,0,-0.794816415,-0.519533358
2024-06-25 00:00:00,0.577,0.012280702,-1,0,0,-0.792296616,-0.519533358
2024-06-26 00:00:00,0.575,-0.003466205,-1,0,0,-0.793016559,-0.519533358
2024-06-27 00:00:00,0.59,0.026086957,-1,0,0,-0.787616991,-0.519533358
2024-06-28 00:00:00,0.587,-0.005084746,-1,0,0,-0.788696904,-0.519533358
2024-06-29 00:00:00,0.566,-0.035775128,-1,0,0,-0.796256299,-0.519533358
2024-06-30 00:00:00,0.578,0.021201413,-1,0,0,-0.791936645,-0.519533358
2024-07-01 00:00:00,0.577,-0.001730104,-1,0,0,-0.792296616,-0.519533358
2024-07-02 00:00:00,0.584,0.012131716,-1,0,0,-0.789776818,-0.519533358
2024-07-03 00:00:00,0.56,-0.04109589,-1,0,0,-0.798416127,-0.519533358
2024-07-04 00:00:00,0.5,-0.107142857,-1,0,0,-0.820014399,-0.519533358
2024-07-05 00:00:00,0.479,-0.042,-1,0,0,-0.827573794,-0.519533358
2024-07-06 00:00:00,0.52,0.08559499,-1,0,0,-0.812814975,-0.519533358
2024-07-07 00:00:00,0.491,-0.055769231,-1,0,0,-0.82325414,-0.519533358
2024-07-08 00:00:00,0.512,0.042769857,-1,0,0,-0.815694744,-0.519533358
2024-07-09 00:00:00,0.522,0.01953125,-1,0,0,-0.812095032,-0.519533358
2024-07-10 00:00:00,0.523,0.001915709,-1,0,0,-0.811735061,-0.519533358
2024-07-11 00:00:00,0.519,-0.007648184,-1,0,0,-0.813174946,-0.519533358
2024-07-12 00:00:00,0.524,0.009633911,-1,0,0,-0.81137509,-0.519533358
2024-07-13 00:00:00,0.547,0.04389313,-1,0,0,-0.803095752,-0.519533358
2024-07-14 00:00:00,0.576,0.053016453,-1,0,0,-0.792656587,-0.519533358
2024-07-15 00:00:00,0.591,0.026041667,-1,0,0,-0.787257019,-0.519533358
2024-07-16 00:00:00,0.597,0.010152284,-1,0,0,-0.785097192,-0.519533358
2024-07-17 00:00:00,0.6,0.005025126,-1,0,0,-0.784017279,-0.519533358
2024-07-18 00:00:00,0.587,-0.021666667,0,0.5,0,-0.788696904,-0.519533358
2024-07-19 00:00:00,0.608,0.035775128,0,0.5,0.017887564,-0.781137509,-0.51093898
2024-07-20 00:00:00,0.608,0,0,0.5,0,-0.781137509,-0.51093898
2024-07-21 00:00:00,0.607,-0.001644737,0,0.5,-0.000822368,-0.78149748,-0.511341168
2024-07-22 00:00:00,0.582,-0.041186161,0,0.5,-0.020593081,-0.79049676,-0.521404159
2024-07-23 00:00:00,0.579,-0.005154639,0,0.5,-0.00257732,-0.791576674,-0.522637653
2024-07-24 00:00:00,0.588,0.015544041,0,0.5,0.007772021,-0.788336933,-0.518927583
2024-07-25 00:00:00,0.557,-0.052721088,-1,0,-0.026360544,-0.79949604,-0.531608914
2024-07-26 00:00:00,0.578,0.037701975,0,0.5,0,-0.791936645,-0.531608914
2024-07-27 00:00:00,0.58,0.003460208,-1,0,0.001730104,-0.791216703,-0.530798549
2024-07-28 00:00:00,0.565,-0.025862069,-1,0,0,-0.796616271,-0.530798549
2024-07-29 00:00:00,0.573,0.014159292,0,0.5,0,-0.793736501,-0.530798549
2024-07-30 00:00:00,0.57,-0.005235602,-1,0,-0.002617801,-0.794816415,-0.532026825
2024-07-31 00:00:00,0.583,0.022807018,0,0.5,0,-0.790136789,-0.532026825
2024-08-01 00:00:00,0.548,-0.060034305,-1,0,-0.030017153,-0.802735781,-0.546074047
2024-08-02 00:00:00,0.52,-0.051094891,-1,0,0,-0.812814975,-0.546074047
2024-08-03 00:00:00,0.496,-0.046153846,-1,0,0,-0.821454284,-0.546074047
2024-08-04 00:00:00,0.471,-0.050403226,-1,0,0,-0.830453564,-0.546074047
2024-08-05 00:00:00,0.445,-0.055201699,-1,0,0,-0.839812815,-0.546074047
2024-08-06 00:00:00,0.459,0.031460674,-1,0,0,-0.834773218,-0.546074047
2024-08-07 00:00:00,0.447,-0.026143791,-1,0,0,-0.839092873,-0.546074047
2024-08-08 00:00:00,0.488,0.091722595,-1,0,0,-0.824334053,-0.546074047
2024-08-09 00:00:00,0.477,-0.022540984,-1,0,0,-0.828293737,-0.546074047
2024-08-10 00:00:00,0.487,0.020964361,-1,0,0,-0.824694024,-0.546074047
2024-08-11 00:00:00,0.466,-0.04312115,-1,0,0,-0.83225342,-0.546074047
2024-08-12 00:00:00,0.5,0.072961373,-1,0,0,-0.820014399,-0.546074047
2024-08-13 00:00:00,0.506,0.012,-1,0,0,-0.817854572,-0.546074047
2024-08-14 00:00:00,0.507,0.001976285,-1,0,0,-0.8174946,-0.546074047
2024-08-15 00:00:00,0.489,-0.035502959,-1,0,0,-0.823974082,-0.546074047
2024-08-16 00:00:00,0.494,0.010224949,-1,0,0,-0.822174226,-0.546074047
2024-08-17 00:00:00,0.5,0.012145749,-1,0,0,-0.820014399,-0.546074047
2024-08-18 00:00:00,0.491,-0.018,-1,0,0,-0.82325414,-0.546074047
2024-08-19 00:00:00,0.489,-0.00407332,-1,0,0,-0.823974082,-0.546074047
2024-08-20 00:00:00,0.491,0.00408998,-1,0,0,-0.82325414,-0.546074047
2024-08-21 00:00:00,0.515,0.048879837,-1,0,0,-0.814614831,-0.546074047
2024-08-22 00:00:00,0.527,0.023300971,-1,0,0,-0.810295176,-0.546074047
2024-08-23 00:00:00,0.555,0.05313093,-1,0,0,-0.800215983,-0.546074047
2024-08-24 00:00:00,0.555,0,-1,0,0,-0.800215983,-0.546074047
2024-08-25 00:00:00,0.534,-0.037837838,-1,0,0,-0.807775378,-0.546074047
2024-08-26 00:00:00,0.518,-0.029962547,-1,0,0,-0.813534917,-0.546074047
2024-08-27 00:00:00,0.491,-0.052123552,-1,0,0,-0.82325414,-0.546074047
2024-08-28 00:00:00,0.494,0.00610998,-1,0,0,-0.822174226,-0.546074047
2024-08-29 00:00:00,0.484,-0.020242915,-1,0,0,-0.825773938,-0.546074047
2024-08-30 00:00:00,0.485,0.002066116,-1,0,0,-0.825413967,-0.546074047
2024-08-31 00:00:00,0.48,-0.010309278,-1,0,0,-0.827213823,-0.546074047
2024-09-01 00:00:00,0.454,-0.054166667,-1,0,0,-0.836573074,-0.546074047
2024-09-02 00:00:00,0.475,0.046255507,-1,0,0,-0.829013679,-0.546074047
2024-09-03 00:00:00,0.453,-0.046315789,-1,0,0,-0.836933045,-0.546074047
2024-09-04 00:00:00,0.464,0.024282561,0,0.5,0,-0.832973362,-0.546074047
2024-09-05 00:00:00,0.461,-0.006465517,0,0.5,-0.003232759,-0.834053276,-0.54754148
2024-09-06 00:00:00,0.455,-0.013015184,0,0.5,-0.006507592,-0.836213103,-0.550485896
2024-09-07 00:00:00,0.461,0.013186813,-1,0,0.006593407,-0.834053276,-0.547522067
2024-09-08 00:00:00,0.48,0.041214751,0,0.5,0,-0.827213823,-0.547522067
2024-09-09 00:00:00,0.493,0.027083333,0,0.5,0.013541667,-0.822534197,-0.541394761
2024-09-10 00:00:00,0.489,-0.00811359,0,0.5,-0.004056795,-0.823974082,-0.543255229
2024-09-11 00:00:00,0.491,0.00408998,-1,0,0.00204499,-0.82325414,-0.54232119
2024-09-12 00:00:00,0.502,0.022403259,-1,0,0,-0.819294456,-0.54232119
2024-09-13 00:00:00,0.505,0.005976096,-1,0,0,-0.818214543,-0.54232119
2024-09-14 00:00:00,0.498,-0.013861386,0,0.5,0,-0.820734341,-0.54232119
2024-09-15 00:00:00,0.481,-0.034136546,-1,0,-0.017068273,-0.826853852,-0.550132977
2024-09-16 00:00:00,0.471,-0.020790021,-1,0,0,-0.830453564,-0.550132977
2024-09-17 00:00:00,0.481,0.021231423,-1,0,0,-0.826853852,-0.550132977
2024-09-18 00:00:00,0.489,0.016632017,0,0.5,0,-0.823974082,-0.550132977
2024-09-19 00:00:00,0.508,0.038854806,0,0.5,0.019427403,-0.817134629,-0.541393229
2024-09-20 00:00:00,0.517,0.017716535,0,0.5,0.008858268,-0.813894888,-0.537330768
2024-09-21 00:00:00,0.528,0.021276596,0,0.5,0.010638298,-0.809935205,-0.532408755
2024-09-22 00:00:00,0.516,-0.022727273,-1,0,-0.011363636,-0.81425486,-0.537722292
2024-09-23 00:00:00,0.523,0.013565891,-1,0,0,-0.811735061,-0.537722292
2024-09-24 00:00:00,0.525,0.003824092,-1,0,0,-0.811015119,-0.537722292
2024-09-25 00:00:00,0.525,0,0,0.5,0,-0.811015119,-0.537722292
2024-09-26 00:00:00,0.538,0.024761905,0,0.5,0.012380952,-0.806335493,-0.531998853
2024-09-27 00:00:00,0.543,0.00929368,0,0.5,0.00464684,-0.804535637,-0.529824127
2024-09-28 00:00:00,0.534,-0.016574586,0,0.5,-0.008287293,-0.807775378,-0.533720612
2024-09-29 00:00:00,0.539,0.009363296,0,0.5,0.004681648,-0.805975522,-0.531537656
2024-09-30 00:00:00,0.514,-0.046382189,0,0.5,-0.023191095,-0.814974802,-0.54240181
2024-10-01 00:00:00,0.474,-0.077821012,0,0.5,-0.038910506,-0.82937365,-0.560207188
2024-10-02 00:00:00,0.466,-0.016877637,-1,0,-0.008438819,-0.83225342,-0.563918519
2024-10-03 00:00:00,0.466,0,0,0.5,0,-0.83225342,-0.563918519
2024-10-04 00:00:00,0.475,0.019313305,0,0.5,0.009656652,-0.829013679,-0.559707432
2024-10-05 00:00:00,0.472,-0.006315789,0,0.5,-0.003157895,-0.830093593,-0.56109783
2024-10-06 00:00:00,0.475,0.006355932,0,0.5,0.003177966,-0.829013679,-0.559703013
2024-10-07 00:00:00,0.47,-0.010526316,0,0.5,-0.005263158,-0.830813535,-0.562020366
2024-10-08 00:00:00,0.468,-0.004255319,-1,0,-0.00212766,-0.831533477,-0.562952237
2024-10-09 00:00:00,0.456,-0.025641026,-1,0,0,-0.835853132,-0.562952237
2024-10-10 00:00:00,0.463,0.015350877,-1,0,0,-0.833333333,-0.562952237
2024-10-11 00:00:00,0.475,0.025917927,-1,0,0,-0.829013679,-0.562952237
2024-10-12 00:00:00,0.476,0.002105263,-1,0,0,-0.828653708,-0.562952237
2024-10-13 00:00:00,0.472,-0.008403361,-1,0,0,-0.830093593,-0.562952237
2024-10-14 00:00:00,0.493,0.044491525,-1,0,0,-0.822534197,-0.562952237
2024-10-15 00:00:00,0.488,-0.010141988,0,0.5,0,-0.824334053,-0.562952237
2024-10-16 00:00:00,0.487,-0.00204918,0,0.5,-0.00102459,-0.824694024,-0.563400032
2024-10-17 00:00:00,0.478,-0.018480493,-1,0,-0.009240246,-0.827933765,-0.567434324
2024-10-18 00:00:00,0.483,0.010460251,-1,0,0,-0.826133909,-0.567434324
2024-10-19 00:00:00,0.491,0.016563147,-1,0,0,-0.82325414,-0.567434324
2024-10-20 00:00:00,0.503,0.024439919,-1,0,0,-0.818934485,-0.567434324
2024-10-21 00:00:00,0.489,-0.027833002,-1,0,0,-0.823974082,-0.567434324
2024-10-22 00:00:00,0.483,-0.012269939,-1,0,0,-0.826133909,-0.567434324
2024-10-23 00:00:00,0.469,-0.028985507,-1,0,0,-0.831173506,-0.567434324
2024-10-24 00:00:00,0.474,0.010660981,-1,0,0,-0.82937365,-0.567434324
2024-10-25 00:00:00,0.443,-0.065400844,-1,0,0,-0.840532757,-0.567434324
2024-10-26 00:00:00,0.445,0.004514673,-1,0,0,-0.839812815,-0.567434324
2024-10-27 00:00:00,0.452,0.015730337,-1,0,0,-0.837293017,-0.567434324
2024-10-28 00:00:00,0.456,0.008849558,-1,0,0,-0.835853132,-0.567434324
2024-10-29 00:00:00,0.468,0.026315789,-1,0,0,-0.831533477,-0.567434324
2024-10-30 00:00:00,0.461,-0.014957265,-1,0,0,-0.834053276,-0.567434324
2024-10-31 00:00:00,0.441,-0.043383948,-1,0,0,-0.8412527,-0.567434324
2024-11-01 00:00:00,0.435,-0.013605442,-1,0,0,-0.843412527,-0.567434324
2024-11-02 00:00:00,0.428,-0.016091954,-1,0,0,-0.845932325,-0.567434324
2024-11-03 00:00:00,0.415,-0.030373832,-1,0,0,-0.850611951,-0.567434324
2024-11-04 00:00:00,0.409,-0.014457831,-1,0,0,-0.852771778,-0.567434324
2024-11-05 00:00:00,0.423,0.034229829,-1,0,0,-0.847732181,-0.567434324
2024-11-06 00:00:00,0.455,0.075650118,-1,0,0,-0.836213103,-0.567434324
2024-11-07 00:00:00,0.467,0.026373626,-1,0,0,-0.831893449,-0.567434324
2024-11-08 00:00:00,0.475,0.017130621,0,0.5,0,-0.829013679,-0.567434324
2024-11-09 00:00:00,0.488,0.027368421,0,0.5,0.013684211,-0.824334053,-0.561515004
2024-11-10 00:00:00,0.579,0.18647541,1,1,0.093237705,-0.791576674,-0.520631669
2024-11-11 00:00:00,0.583,0.006908463,1,1,0.006908463,-0.790136789,-0.517319971
2024-11-12 00:00:00,0.575,-0.013722127,0,0.5,-0.013722127,-0.793016559,-0.523943367
2024-11-13 00:00:00,0.549,-0.045217391,0,0.5,-0.022608696,-0.80237581,-0.534706387
2024-11-14 00:00:00,0.549,0,0,0.5,0,-0.80237581,-0.534706387
2024-11-15 00:00:00,0.586,0.067395264,0,0.5,0.033697632,-0.789056875,-0.519027094
2024-11-16 00:00:00,0.674,0.150170648,1,1,0.075085324,-0.75737941,-0.482913087
2024-11-17 00:00:00,0.617,-0.084569733,1,1,-0.084569733,-0.777897768,-0.52664299
2024-11-18 00:00:00,0.68,0.102106969,1,1,0.102106969,-0.755219582,-0.47830994
2024-11-19 00:00:00,0.652,-0.041176471,1,1,-0.041176471,-0.765298776,-0.499791295
