date,close_price_ADAUSDT,return_ADAUSDT,signal_ADAUSDT,position_ADAUSDT,signal_return_ADAUSDT,cum_return_ADAUSDT,cum_signal_return_ADAUSDT
2024-02-28 00:00:00,0.6294,0.007846277,1,1,0.007846277,10.68368294,35.1418142
2024-02-29 00:00:00,0.6554,0.041309183,1,1,0.041309183,11.16632634,36.63480303
2024-03-01 00:00:00,0.7205,0.099328654,1,1,0.099328654,12.37479116,40.37301736
2024-03-02 00:00:00,0.7424,0.030395559,1,1,0.030395559,12.78132541,41.63057334
2024-03-03 00:00:00,0.7288,-0.018318966,1,1,-0.018318966,12.52886579,40.84962534
2024-03-04 00:00:00,0.7707,0.057491767,1,1,0.057491767,13.30666419,43.25563426
2024-03-05 00:00:00,0.692,-0.10211496,1,1,-0.10211496,11.84573974,38.73647192
2024-03-06 00:00:00,0.7357,0.063150289,1,1,0.063150289,12.65695192,41.2458416
2024-03-07 00:00:00,0.7437,0.010873998,1,1,0.010873998,12.80545758,41.70522278
2024-03-08 00:00:00,0.7235,-0.02716149,1,1,-0.02716149,12.43048079,40.54528531
2024-03-09 00:00:00,0.7424,0.026123013,1,1,0.026123013,12.78132541,41.63057334
2024-03-10 00:00:00,0.7173,-0.033809267,1,1,-0.033809267,12.3153889,40.18926489
2024-03-11 00:00:00,0.7766,0.082671128,1,1,0.082671128,13.41618712,43.59442788
2024-03-12 00:00:00,0.7488,-0.035797064,1,1,-0.035797064,12.90012994,41.99807828
2024-03-13 00:00:00,0.7646,0.021100427,1,1,0.021100427,13.19342862,42.90535611
2024-03-14 00:00:00,0.7515,-0.017133142,1,1,-0.017133142,12.9502506,42.15311943
2024-03-15 00:00:00,0.7282,-0.031004657,1,1,-0.031004657,12.51772786,40.81517175
2024-03-16 00:00:00,0.6597,-0.094067564,1,1,-0.094067564,11.24614813,36.88172041
2024-03-17 00:00:00,0.6818,0.033500076,1,1,0.033500076,11.65639503,38.15076091
2024-03-18 00:00:00,0.661,-0.03050748,1,1,-0.03050748,11.2702803,36.95636985
2024-03-19 00:00:00,0.5866,-0.112556732,0,0.5,-0.112556732,9.88917765,32.68412489
2024-03-20 00:00:00,0.6399,0.090862598,1,1,0.045431299,10.87859662,34.21443844
2024-03-21 00:00:00,0.6323,-0.011876856,1,1,-0.011876856,10.73751624,33.79620164
2024-03-22 00:00:00,0.6152,-0.027044125,1,1,-0.027044125,10.42008539,32.85516882
2024-03-23 00:00:00,0.6235,0.013491547,1,1,0.013491547,10.57416001,33.31192744
2024-03-24 00:00:00,0.6474,0.038331997,1,1,0.038331997,11.01782068,34.62717213
2024-03-25 00:00:00,0.6573,0.015291937,1,1,0.015291937,11.20159644,35.1719806
2024-03-26 00:00:00,0.6656,0.012627415,1,1,0.012627415,11.35567106,35.62873922
2024-03-27 00:00:00,0.6486,-0.025540865,1,1,-0.025540865,11.04009653,34.69320952
2024-03-28 00:00:00,0.6517,0.004779525,1,1,0.004779525,11.09764247,34.86380612
2024-03-29 00:00:00,0.665,0.020408163,1,1,0.020408163,11.34453314,35.59572053
2024-03-30 00:00:00,0.6441,-0.031428571,0,0.5,-0.031428571,10.95656209,34.44556931
2024-03-31 00:00:00,0.6506,0.010091601,0,0.5,0.0050458,11.07722294,34.62442058
2024-04-01 00:00:00,0.6217,-0.044420535,0,0.5,-0.022210267,10.54074624,33.83319267
2024-04-02 00:00:00,0.5809,-0.065626508,0,0.5,-0.032813254,9.783367366,32.69020227
2024-04-03 00:00:00,0.5697,-0.019280427,0,0.5,-0.009640213,9.575459439,32.36542153
2024-04-04 00:00:00,0.5834,0.024047744,0,0.5,0.012023872,9.829775385,32.76660309
2024-04-05 00:00:00,0.5745,-0.015255399,0,0.5,-0.0076277,9.664562836,32.50904158
2024-04-06 00:00:00,0.5841,0.016710183,0,0.5,0.008355091,9.842769631,32.78901269
2024-04-07 00:00:00,0.5898,0.009758603,0,0.5,0.004879301,9.948579915,32.95387947
2024-04-08 00:00:00,0.6143,0.041539505,0,0.5,0.020769752,10.4033785,33.65909314
2024-04-09 00:00:00,0.5915,-0.037115416,0,0.5,-0.018557708,9.980137368,33.01589981
2024-04-10 00:00:00,0.5865,-0.008453085,0,0.5,-0.004226543,9.887321329,32.87213016
2024-04-11 00:00:00,0.5864,-0.000170503,-1,0,-8.52515E-05,9.885465008,32.86924251
2024-04-12 00:00:00,0.5026,-0.142905866,-1,0,0,8.329868201,32.86924251
2024-04-13 00:00:00,0.4448,-0.11500199,-1,0,0,7.256914795,32.86924251
2024-04-14 00:00:00,0.4671,0.050134892,-1,0,0,7.670874327,32.86924251
2024-04-15 00:00:00,0.4606,-0.01391565,-1,0,0,7.550213477,32.86924251
2024-04-16 00:00:00,0.4581,-0.005427703,-1,0,0,7.503805458,32.86924251
2024-04-17 00:00:00,0.4438,-0.031215892,-1,0,0,7.238351587,32.86924251
2024-04-18 00:00:00,0.4577,0.031320415,-1,0,0,7.496380174,32.86924251
2024-04-19 00:00:00,0.4679,0.02228534,-1,0,0,7.685724893,32.86924251
2024-04-20 00:00:00,0.5068,0.083137423,-1,0,0,8.407833674,32.86924251
2024-04-21 00:00:00,0.499,-0.015390687,-1,0,0,8.263040653,32.86924251
2024-04-22 00:00:00,0.5163,0.034669339,-1,0,0,8.584184147,32.86924251
2024-04-23 00:00:00,0.4997,-0.03215185,-1,0,0,8.276034899,32.86924251
2024-04-24 00:00:00,0.4743,-0.050830498,-1,0,0,7.804529423,32.86924251
2024-04-25 00:00:00,0.4702,-0.008644318,-1,0,0,7.728420271,32.86924251
2024-04-26 00:00:00,0.4628,-0.015737984,-1,0,0,7.591052534,32.86924251
2024-04-27 00:00:00,0.4672,0.009507347,-1,0,0,7.672730648,32.86924251
2024-04-28 00:00:00,0.4601,-0.015196918,-1,0,0,7.540931873,32.86924251
2024-04-29 00:00:00,0.4568,-0.007172354,-1,0,0,7.479673288,32.86924251
2024-04-30 00:00:00,0.4409,-0.034807356,-1,0,0,7.184518285,32.86924251
2024-05-01 00:00:00,0.4499,0.020412792,-1,0,0,7.351587154,32.86924251
2024-05-02 00:00:00,0.4575,0.016892643,-1,0,0,7.492667533,32.86924251
2024-05-03 00:00:00,0.4669,0.020546448,-1,0,0,7.667161686,32.86924251
2024-05-04 00:00:00,0.463,-0.008352966,-1,0,0,7.594765175,32.86924251
2024-05-05 00:00:00,0.4577,-0.011447084,-1,0,0,7.496380174,32.86924251
2024-05-06 00:00:00,0.4537,-0.008739349,-1,0,0,7.422127344,32.86924251
2024-05-07 00:00:00,0.4411,-0.027771655,-1,0,0,7.188230926,32.86924251
2024-05-08 00:00:00,0.4516,0.023804126,-1,0,0,7.383144607,32.86924251
2024-05-09 00:00:00,0.4633,0.025907883,-1,0,0,7.600334138,32.86924251
2024-05-10 00:00:00,0.4476,-0.03388733,-1,0,0,7.308891776,32.86924251
2024-05-11 00:00:00,0.4388,-0.019660411,-1,0,0,7.145535549,32.86924251
2024-05-12 00:00:00,0.4374,-0.00319052,-1,0,0,7.119547058,32.86924251
2024-05-13 00:00:00,0.4363,-0.002514861,-1,0,0,7.099127529,32.86924251
2024-05-14 00:00:00,0.4281,-0.018794408,-1,0,0,6.946909226,32.86924251
2024-05-15 00:00:00,0.4524,0.056762439,-1,0,0,7.397995174,32.86924251
2024-05-16 00:00:00,0.4596,0.015915119,0,0.5,0,7.531650269,32.86924251
2024-05-17 00:00:00,0.482,0.048738033,0,0.5,0.024369017,7.947466122,33.69460264
2024-05-18 00:00:00,0.4819,-0.000207469,0,0.5,-0.000103734,7.945609801,33.69100362
2024-05-19 00:00:00,0.4671,-0.030711766,-1,0,-0.015355883,7.670874327,33.15829262
2024-05-20 00:00:00,0.5021,0.074930422,-1,0,0,8.320586597,33.15829262
2024-05-21 00:00:00,0.4949,-0.014339773,0,0.5,0,8.186931502,33.15829262
2024-05-22 00:00:00,0.4837,-0.022630835,0,0.5,-0.011315417,7.979023575,32.77177729
2024-05-23 00:00:00,0.4658,-0.037006409,-1,0,-0.018503204,7.646742157,32.14689119
2024-05-24 00:00:00,0.4601,-0.012237012,-1,0,0,7.540931873,32.14689119
2024-05-25 00:00:00,0.4622,0.004564225,-1,0,0,7.579914609,32.14689119
2024-05-26 00:00:00,0.4581,-0.008870619,-1,0,0,7.503805458,32.14689119
2024-05-27 00:00:00,0.4687,0.023139053,0,0.5,0,7.700575459,32.14689119
2024-05-28 00:00:00,0.4579,-0.023042458,-1,0,-0.011521229,7.500092816,31.76499827
2024-05-29 00:00:00,0.4513,-0.014413627,-1,0,0,7.377575645,31.76499827
2024-05-30 00:00:00,0.4468,-0.009971194,0,0.5,0,7.29404121,31.76499827
2024-05-31 00:00:00,0.4473,0.001119069,-1,0,0.000559534,7.303322814,31.78333141
2024-06-01 00:00:00,0.4503,0.006706908,-1,0,0,7.359012437,31.78333141
2024-06-02 00:00:00,0.4466,-0.008216744,-1,0,0,7.290328569,31.78333141
2024-06-03 00:00:00,0.4577,0.024854456,-1,0,0,7.496380174,31.78333141
2024-06-04 00:00:00,0.4617,0.008739349,0,0.5,0,7.570633005,31.78333141
2024-06-05 00:00:00,0.4616,-0.000216591,0,0.5,-0.000108295,7.568776685,31.77978113
2024-06-06 00:00:00,0.4585,-0.006715771,0,0.5,-0.003357886,7.511230741,31.66971037
2024-06-07 00:00:00,0.4493,-0.020065431,-1,0,-0.010032715,7.34044923,31.34194447
2024-06-08 00:00:00,0.4366,-0.028266192,-1,0,0,7.104696492,31.34194447
2024-06-09 00:00:00,0.4441,0.017178195,-1,0,0,7.243920549,31.34194447
2024-06-10 00:00:00,0.4408,-0.007430759,0,0.5,0,7.182661964,31.34194447
2024-06-11 00:00:00,0.4216,-0.043557169,-1,0,-0.021778584,6.826248376,30.6375827
2024-06-12 00:00:00,0.438,0.038899431,0,0.5,0,7.130684982,30.6375827
2024-06-13 00:00:00,0.421,-0.038812785,-1,0,-0.019406393,6.815110451,30.02361135
2024-06-14 00:00:00,0.4119,-0.021615202,-1,0,0,6.646185261,30.02361135
2024-06-15 00:00:00,0.4138,0.00461277,-1,0,0,6.681455355,30.02361135
2024-06-16 00:00:00,0.4166,0.006766554,-1,0,0,6.733432337,30.02361135
2024-06-17 00:00:00,0.4011,-0.037205953,-1,0,0,6.445702617,30.02361135
2024-06-18 00:00:00,0.3833,-0.044377961,-1,0,0,6.11527752,30.02361135
2024-06-19 00:00:00,0.3843,0.002608923,-1,0,0,6.133840728,30.02361135
2024-06-20 00:00:00,0.384,-0.00078064,-1,0,0,6.128271765,30.02361135
2024-06-21 00:00:00,0.3758,-0.021354167,-1,0,0,5.976053462,30.02361135
2024-06-22 00:00:00,0.3845,0.023150612,-1,0,0,6.137553369,30.02361135
2024-06-23 00:00:00,0.3798,-0.012223667,-1,0,0,6.050306293,30.02361135
2024-06-24 00:00:00,0.3776,-0.005792522,-1,0,0,6.009467236,30.02361135
2024-06-25 00:00:00,0.3917,0.037341102,-1,0,0,6.271208465,30.02361135
2024-06-26 00:00:00,0.3848,-0.017615522,-1,0,0,6.143122332,30.02361135
2024-06-27 00:00:00,0.3913,0.016891892,-1,0,0,6.263783182,30.02361135
2024-06-28 00:00:00,0.3856,-0.014566829,-1,0,0,6.157972898,30.02361135
2024-06-29 00:00:00,0.3838,-0.00466805,-1,0,0,6.124559124,30.02361135
2024-06-30 00:00:00,0.3923,0.022146952,-1,0,0,6.282346389,30.02361135
2024-07-01 00:00:00,0.4032,0.027784859,-1,0,0,6.484685354,30.02361135
2024-07-02 00:00:00,0.4183,0.037450397,-1,0,0,6.76498979,30.02361135
2024-07-03 00:00:00,0.4068,-0.02749223,-1,0,0,6.551512901,30.02361135
2024-07-04 00:00:00,0.3621,-0.109882006,-1,0,0,5.721737516,30.02361135
2024-07-05 00:00:00,0.3497,-0.034244684,-1,0,0,5.49155374,30.02361135
2024-07-06 00:00:00,0.3706,0.059765513,-1,0,0,5.879524782,30.02361135
2024-07-07 00:00:00,0.3465,-0.065029682,-1,0,0,5.432151476,30.02361135
2024-07-08 00:00:00,0.3688,0.064357864,-1,0,0,5.846111008,30.02361135
2024-07-09 00:00:00,0.3752,0.017353579,-1,0,0,5.964915537,30.02361135
2024-07-10 00:00:00,0.3882,0.034648188,-1,0,0,6.206237238,30.02361135
2024-07-11 00:00:00,0.3958,0.019577537,-1,0,0,6.347317616,30.02361135
2024-07-12 00:00:00,0.4163,0.051793835,-1,0,0,6.727863375,30.02361135
2024-07-13 00:00:00,0.4414,0.060293058,0,0.5,0,7.193799889,30.02361135
2024-07-14 00:00:00,0.4316,-0.022202084,0,0.5,-0.011101042,7.011880453,29.67921693
2024-07-15 00:00:00,0.4447,0.030352178,0,0.5,0.015176089,7.255058474,30.14480746
2024-07-16 00:00:00,0.4379,-0.015291208,0,0.5,-0.007645604,7.128828662,29.9066866
2024-07-17 00:00:00,0.4357,-0.005023978,0,0.5,-0.002511989,7.087989605,29.82904934
2024-07-18 00:00:00,0.4231,-0.028918981,0,0.5,-0.01445949,6.854093187,29.38327699
2024-07-19 00:00:00,0.4388,0.037107067,0,0.5,0.018553533,7.145535549,29.94699414
2024-07-20 00:00:00,0.437,-0.004102097,0,0.5,-0.002051048,7.112121775,29.88352036
2024-07-21 00:00:00,0.4467,0.022196796,0,0.5,0.011098398,7.29218489,30.22627797
2024-07-22 00:00:00,0.4258,-0.046787553,0,0.5,-0.023393777,6.904213848,29.4957774
2024-07-23 00:00:00,0.4097,-0.037811179,0,0.5,-0.018905589,6.605346204,28.91923675
2024-07-24 00:00:00,0.406,-0.009030998,0,0.5,-0.004515499,6.536662335,28.78413646
2024-07-25 00:00:00,0.3946,-0.028078818,0,0.5,-0.014039409,6.325041767,28.36598479
2024-07-26 00:00:00,0.417,0.056766346,0,0.5,0.028383173,6.74085762,29.19948461
2024-07-27 00:00:00,0.4173,0.000719424,0,0.5,0.000359712,6.746426583,29.21034774
2024-07-28 00:00:00,0.407,-0.024682483,0,0.5,-0.012341241,6.555225543,28.83751454
2024-07-29 00:00:00,0.4029,-0.01007371,0,0.5,-0.005036855,6.479116391,28.68722731
2024-07-30 00:00:00,0.401,-0.00471581,0,0.5,-0.002357905,6.443846297,28.61722764
2024-07-31 00:00:00,0.3878,-0.032917706,-1,0,-0.016458853,6.198811955,28.12976205
2024-08-01 00:00:00,0.3924,0.011861784,-1,0,0,6.28420271,28.12976205
2024-08-02 00:00:00,0.3635,-0.073649337,-1,0,0,5.747726007,28.12976205
2024-08-03 00:00:00,0.3645,0.002751032,0,0.5,0,5.766289215,28.12976205
2024-08-04 00:00:00,0.344,-0.056241427,-1,0,-0.028120713,5.385743456,27.31061236
2024-08-05 00:00:00,0.3117,-0.093895349,-1,0,0,4.786151847,27.31061236
2024-08-06 00:00:00,0.3309,0.06159769,-1,0,0,5.142565435,27.31061236
2024-08-07 00:00:00,0.3238,-0.021456633,-1,0,0,5.01076666,27.31061236
2024-08-08 00:00:00,0.3513,0.084928968,-1,0,0,5.521254873,27.31061236
2024-08-09 00:00:00,0.3482,-0.008824367,-1,0,0,5.463708929,27.31061236
2024-08-10 00:00:00,0.3455,-0.007754164,-1,0,0,5.413588268,27.31061236
2024-08-11 00:00:00,0.3274,-0.052387844,-1,0,0,5.077594208,27.31061236
2024-08-12 00:00:00,0.3387,0.034514356,-1,0,0,5.287358456,27.31061236
2024-08-13 00:00:00,0.3397,0.002952465,-1,0,0,5.305921663,27.31061236
2024-08-14 00:00:00,0.3351,-0.01354136,-1,0,0,5.220530908,27.31061236
2024-08-15 00:00:00,0.3246,-0.03133393,-1,0,0,5.025617227,27.31061236
2024-08-16 00:00:00,0.3298,0.016019717,-1,0,0,5.122145907,27.31061236
2024-08-17 00:00:00,0.3371,0.022134627,-1,0,0,5.257657323,27.31061236
2024-08-18 00:00:00,0.3341,-0.008899436,-1,0,0,5.2019677,27.31061236
2024-08-19 00:00:00,0.3364,0.006884166,-1,0,0,5.244663078,27.31061236
2024-08-20 00:00:00,0.3433,0.020511296,-1,0,0,5.372749211,27.31061236
2024-08-21 00:00:00,0.3686,0.073696475,-1,0,0,5.842398366,27.31061236
2024-08-22 00:00:00,0.3761,0.02034726,-1,0,0,5.981622424,27.31061236
2024-08-23 00:00:00,0.3911,0.03988301,-1,0,0,6.26007054,27.31061236
2024-08-24 00:00:00,0.3933,0.00562516,-1,0,0,6.300909597,27.31061236
2024-08-25 00:00:00,0.3846,-0.022120519,-1,0,0,6.13940969,27.31061236
2024-08-26 00:00:00,0.366,-0.048361934,-1,0,0,5.794134026,27.31061236
2024-08-27 00:00:00,0.35,-0.043715847,-1,0,0,5.497122703,27.31061236
2024-08-28 00:00:00,0.3498,-0.000571429,-1,0,0,5.493410061,27.31061236
2024-08-29 00:00:00,0.3577,0.022584334,-1,0,0,5.640059402,27.31061236
2024-08-30 00:00:00,0.3468,-0.030472463,-1,0,0,5.437720438,27.31061236
2024-08-31 00:00:00,0.3449,-0.005478662,-1,0,0,5.402450343,27.31061236
2024-09-01 00:00:00,0.3308,-0.040881415,-1,0,0,5.140709115,27.31061236
2024-09-02 00:00:00,0.3359,0.01541717,-1,0,0,5.235381474,27.31061236
2024-09-03 00:00:00,0.3182,-0.052694254,-1,0,0,4.906812697,27.31061236
2024-09-04 00:00:00,0.323,0.015084852,0,0.5,0,4.995916094,27.31061236
2024-09-05 00:00:00,0.3249,0.005882353,-1,0,0.002941176,5.031186189,27.39387887
2024-09-06 00:00:00,0.3144,-0.032317636,-1,0,0,4.836272508,27.39387887
2024-09-07 00:00:00,0.3252,0.034351145,-1,0,0,5.036755151,27.39387887
2024-09-08 00:00:00,0.3388,0.041820418,-1,0,0,5.289214776,27.39387887
2024-09-09 00:00:00,0.3433,0.013282172,-1,0,0,5.372749211,27.39387887
2024-09-10 00:00:00,0.3428,-0.001456452,0,0.5,0,5.363467607,27.39387887
2024-09-11 00:00:00,0.353,0.029754959,0,0.5,0.01487748,5.552812326,27.81630822
2024-09-12 00:00:00,0.3561,0.00878187,0,0.5,0.004390935,5.61035827,27.94283875
2024-09-13 00:00:00,0.3603,0.01179444,0,0.5,0.00589722,5.688323742,28.11352104
2024-09-14 00:00:00,0.3537,-0.018318068,0,0.5,-0.009159034,5.565806571,27.84686931
2024-09-15 00:00:00,0.3382,-0.043822448,0,0.5,-0.021911224,5.278076852,27.21479908
2024-09-16 00:00:00,0.33,-0.024246008,-1,0,-0.012123004,5.125858548,26.87275096
2024-09-17 00:00:00,0.3336,0.010909091,-1,0,0,5.192686096,26.87275096
2024-09-18 00:00:00,0.344,0.03117506,0,0.5,0,5.385743456,26.87275096
2024-09-19 00:00:00,0.3509,0.02005814,0,0.5,0.01002907,5.51382959,27.15228872
2024-09-20 00:00:00,0.352,0.003134796,-1,0,0.001567398,5.534249118,27.19641457
2024-09-21 00:00:00,0.3582,0.017613636,-1,0,0,5.649341006,27.19641457
2024-09-22 00:00:00,0.3515,-0.018704634,-1,0,0,5.524967514,27.19641457
2024-09-23 00:00:00,0.3636,0.034423898,-1,0,0,5.749582328,27.19641457
2024-09-24 00:00:00,0.3876,0.066006601,0,0.5,0,6.195099313,27.19641457
2024-09-25 00:00:00,0.3808,-0.01754386,0,0.5,-0.00877193,6.068869501,26.9490776
2024-09-26 00:00:00,0.4013,0.053834034,0,0.5,0.026917017,6.449415259,27.70138339
2024-09-27 00:00:00,0.4017,0.000996761,0,0.5,0.00049838,6.456840542,27.71568759
2024-09-28 00:00:00,0.4005,-0.002987304,0,0.5,-0.001493652,6.434564693,27.67279635
2024-09-29 00:00:00,0.3972,-0.0082397,0,0.5,-0.00411985,6.373306107,27.55466872
2024-09-30 00:00:00,0.3732,-0.060422961,0,0.5,-0.03021148,5.927789122,26.69198991
2024-10-01 00:00:00,0.3518,-0.057341908,0,0.5,-0.028670954,5.530536477,25.89803414
2024-10-02 00:00:00,0.3429,-0.025298465,0,0.5,-0.012649233,5.365323928,25.55779465
2024-10-03 00:00:00,0.3451,0.006415865,0,0.5,0.003207932,5.406162985,25.64299026
2024-10-04 00:00:00,0.3514,0.018255578,0,0.5,0.009127789,5.523111194,25.88618186
2024-10-05 00:00:00,0.3507,-0.001992032,0,0.5,-0.000996016,5.510116948,25.85940279
2024-10-06 00:00:00,0.3573,0.018819504,0,0.5,0.009409752,5.632634119,26.11214311
2024-10-07 00:00:00,0.3508,-0.018191996,0,0.5,-0.009095998,5.511973269,25.86553112
2024-10-08 00:00:00,0.3444,-0.018244014,0,0.5,-0.009122007,5.39316874,25.62046356
2024-10-09 00:00:00,0.3395,-0.014227642,-1,0,-0.007113821,5.302209022,25.43109034
2024-10-10 00:00:00,0.3393,-0.000589102,-1,0,0,5.29849638,25.43109034
2024-10-11 00:00:00,0.3516,0.036251105,-1,0,0,5.526823835,25.43109034
2024-10-12 00:00:00,0.3529,0.003697383,-1,0,0,5.550956005,25.43109034
2024-10-13 00:00:00,0.3483,-0.013034854,-1,0,0,5.46556525,25.43109034
2024-10-14 00:00:00,0.3642,0.045650301,0,0.5,0,5.760720252,25.43109034
2024-10-15 00:00:00,0.359,-0.014277869,0,0.5,-0.007138935,5.664191572,25.24240051
2024-10-16 00:00:00,0.3521,-0.019220056,0,0.5,-0.009610028,5.536105439,24.99021031
2024-10-17 00:00:00,0.3431,-0.02556092,0,0.5,-0.01278046,5.36903657,24.65804347
2024-10-18 00:00:00,0.3506,0.021859516,0,0.5,0.010929758,5.508260627,24.93847968
2024-10-19 00:00:00,0.3512,0.001711352,0,0.5,0.000855676,5.519398552,24.96067461
2024-10-20 00:00:00,0.3648,0.038724374,0,0.5,0.019362187,5.771858177,25.46333004
2024-10-21 00:00:00,0.3609,-0.010690789,0,0.5,-0.005345395,5.699461667,25.3218731
2024-10-22 00:00:00,0.3644,0.009697977,0,0.5,0.004848989,5.764432894,25.44950756
2024-10-23 00:00:00,0.3495,-0.040889133,-1,0,-0.020444566,5.487841099,24.90875885
2024-10-24 00:00:00,0.3464,-0.008869814,-1,0,0,5.430295155,24.90875885
2024-10-25 00:00:00,0.3257,-0.059757506,-1,0,0,5.046036755,24.90875885
2024-10-26 00:00:00,0.3334,0.023641388,-1,0,0,5.188973455,24.90875885
2024-10-27 00:00:00,0.3397,0.018896221,-1,0,0,5.305921663,24.90875885
2024-10-28 00:00:00,0.3435,0.011186341,-1,0,0,5.376461853,24.90875885
2024-10-29 00:00:00,0.3562,0.036972344,-1,0,0,5.612214591,24.90875885
2024-10-30 00:00:00,0.355,-0.003368894,-1,0,0,5.589938741,24.90875885
2024-10-31 00:00:00,0.3416,-0.037746479,-1,0,0,5.341191758,24.90875885
2024-11-01 00:00:00,0.3575,0.046545667,0,0.5,0,5.636346761,24.90875885
2024-11-02 00:00:00,0.3482,-0.026013986,0,0.5,-0.013006993,5.463708929,24.5717638
2024-11-03 00:00:00,0.3339,-0.041068352,-1,0,-0.020534176,5.198255058,24.04666871
2024-11-04 00:00:00,0.3261,-0.023360288,-1,0,0,5.053462038,24.04666871
2024-11-05 00:00:00,0.3335,0.022692426,-1,0,0,5.190829775,24.04666871
2024-11-06 00:00:00,0.3632,0.089055472,0,0.5,0,5.742157045,24.04666871
2024-11-07 00:00:00,0.4068,0.120044053,1,1,0.060022026,6.551512901,25.55002052
2024-11-08 00:00:00,0.4448,0.093411996,1,1,0.093411996,7.256914795,28.03011093
2024-11-09 00:00:00,0.497,0.117356115,1,1,0.117356115,8.225914238,31.43697197
2024-11-10 00:00:00,0.5907,0.188531187,1,1,0.188531187,9.965286802,37.55235281
2024-11-11 00:00:00,0.6139,0.039275436,1,1,0.039275436,10.39595322,39.06651327
2024-11-12 00:00:00,0.5714,-0.069229516,1,1,-0.069229516,9.607016893,36.29272794
2024-11-13 00:00:00,0.5788,0.012950648,1,1,0.012950648,9.74438463,36.77569291
2024-11-14 00:00:00,0.5795,0.001209399,1,1,0.001209399,9.757378875,36.82137879
2024-11-15 00:00:00,0.7076,0.221052632,1,1,0.221052632,12.13532578,45.1818941
2024-11-16 00:00:00,0.742,0.048615037,1,1,0.048615037,12.77390013,47.42702858
2024-11-17 00:00:00,0.703,-0.052560647,1,1,-0.052560647,12.04993503,44.88167263
2024-11-18 00:00:00,0.7333,0.043100996,1,1,0.043100996,12.61240022,46.85921841
2024-11-19 00:00:00,0.7389,0.007636711,1,1,0.007636711,12.71635419,47.22470541
2024-11-20 00:00:00,0.8003,0.083096495,1,1,0.083096495,13.85613514,51.2320094
2024-11-21 00:00:00,0.8226,0.027864551,1,1,0.027864551,14.27009467,52.68743087
2024-11-22 00:00:00,1.0177,0.237174812,1,1,0.237174812,17.8917765,65.42073718
2024-11-23 00:00:00,1.0665,0.047951263,1,1,0.047951263,18.79766104,68.60569539
2024-11-24 00:00:00,1.0233,-0.040506329,1,1,-0.040506329,17.99573046,65.78622418
2024-11-25 00:00:00,0.9445,-0.077005766,1,1,-0.077005766,16.53294969,60.64329986
2024-11-26 00:00:00,0.9607,0.017151932,1,1,0.017151932,16.83367366,61.70060156
2024-11-27 00:00:00,1.0123,0.053710836,1,1,0.053710836,17.79153518,65.06830328
2024-11-28 00:00:00,1.0328,0.020250914,1,1,0.020250914,18.17208094,66.40624679
2024-11-29 00:00:00,1.0762,0.042021689,1,1,0.042021689,18.97772415,69.2387711
2024-11-30 00:00:00,1.08,0.003530942,1,1,0.003530942,19.04826434,69.48678014
2024-12-01 00:00:00,1.1512,0.065925926,1,1,0.065925926,20.36996473,74.13368639
2024-12-02 00:00:00,1.2036,0.045517721,1,1,0.045517721,21.34267681,77.55360054
2024-12-03 00:00:00,1.1924,-0.009305417,1,1,-0.009305417,21.13476889,76.82262652
2024-12-04 00:00:00,1.1881,-0.003606172,1,1,-0.003606172,21.05494709,76.54198471
2024-12-05 00:00:00,1.1605,-0.023230368,1,1,-0.023230368,20.54260256,74.74065588
2024-12-06 00:00:00,1.2288,0.058853942,1,1,0.058853942,21.81046965,79.19829207
2024-12-07 00:00:00,1.2116,-0.013997396,1,1,-0.013997396,21.49118248,78.07572483
2024-12-08 00:00:00,1.1947,-0.013948498,1,1,-0.013948498,21.17746427,76.97273726
2024-12-09 00:00:00,1.0033,-0.160207583,1,1,-0.160207583,17.62446631,64.48091344
2024-12-10 00:00:00,1.0214,0.018040466,1,1,0.018040466,17.96046037,65.66221966
2024-12-11 00:00:00,1.0867,0.063931858,1,1,0.063931858,19.17263783,69.92405924
2024-12-12 00:00:00,1.1229,0.033311862,1,1,0.033311862,19.84462595,72.28667169
2024-12-13 00:00:00,1.1212,-0.001513937,1,1,-0.001513937,19.8130685,72.17572027
2024-12-14 00:00:00,1.0603,-0.054316803,1,1,-0.054316803,18.68256915,68.20104906
2024-12-15 00:00:00,1.0997,0.037159295,1,1,0.037159295,19.41395953,70.77251122
2024-12-16 00:00:00,1.0774,-0.020278258,1,1,-0.020278258,19,69.31708975
2024-12-17 00:00:00,1.0518,-0.023760906,1,1,-0.023760906,18.52478188,67.64629199
2024-12-18 00:00:00,0.968,-0.079672942,1,1,-0.079672942,16.96918508,62.17703998
2024-12-19 00:00:00,0.8802,-0.090702479,1,1,-0.090702479,15.33933544,56.44672582
2024-12-20 00:00:00,0.9492,0.078391275,1,1,0.078391275,16.62019677,60.95004788
2024-12-21 00:00:00,0.9048,-0.046776233,1,1,-0.046776233,15.79599035,58.05225803
2024-12-22 00:00:00,0.883,-0.024093722,0,0.5,-0.024093722,15.39131242,56.62946932
2024-12-23 00:00:00,0.9261,0.048810872,0,0.5,0.024405436,16.19138667,58.03594165
2024-12-24 00:00:00,0.9355,0.010150092,0,0.5,0.005075046,16.36588082,58.33555176
2024-12-25 00:00:00,0.9172,-0.019561732,0,0.5,-0.009780866,16.02617412,57.75519869
2024-12-26 00:00:00,0.8604,-0.061927606,0,0.5,-0.030963803,14.97178392,55.9359143
