date,close_price_ETHUSDT,return_ETHUSDT,signal_ETHUSDT,position_ETHUSDT,signal_return_ETHUSDT,cum_return_ETHUSDT,cum_signal_return_ETHUSDT
2024-01-29 00:00:00,2316.52,0.026826241,1,1,0.013413121,16.73480325,22.84801704
2024-01-30 00:00:00,2341.95,0.010977673,1,1,0.010977673,16.92949012,23.10981279
2024-01-31 00:00:00,2282,-0.025598326,0,0.5,-0.025598326,16.47052519,22.49264193
2024-02-01 00:00:00,2303.33,0.009347064,0,0.5,0.004673532,16.6338233,22.60243555
2024-02-02 00:00:00,2307.99,0.002023158,1,1,0.001011579,16.66949931,22.62631127
2024-02-03 00:00:00,2295.42,-0.005446297,1,1,-0.005446297,16.57326596,22.49763536
2024-02-04 00:00:00,2288.66,-0.002944995,1,1,-0.002944995,16.52151279,22.42843494
2024-02-05 00:00:00,2300.83,0.005317522,1,1,0.005317522,16.61468382,22.55301616
2024-02-06 00:00:00,2371.74,0.030819313,1,1,0.030819313,17.15755627,23.27890394
2024-02-07 00:00:00,2424.22,0.022127215,1,1,0.022127215,17.55933241,23.81612846
2024-02-08 00:00:00,2418.76,-0.002252271,1,1,-0.002252271,17.51753177,23.76023581
2024-02-09 00:00:00,2485.24,0.027485158,0,0.5,0.027485158,18.02648905,24.4407748
2024-02-10 00:00:00,2499.2,0.005617164,0,0.5,0.002808582,18.13336396,24.5122273
2024-02-11 00:00:00,2506.1,0.002760883,0,0.5,0.001380442,18.18618895,24.54744544
2024-02-12 00:00:00,2660.91,0.061773273,1,1,0.030886637,19.37138264,25.33652011
2024-02-13 00:00:00,2640.83,-0.007546291,1,1,-0.007546291,19.21765426,25.13777707
2024-02-14 00:00:00,2776.14,0.051237679,1,1,0.051237679,20.25355994,26.47701611
2024-02-15 00:00:00,2824.54,0.017434279,1,1,0.017434279,20.62410044,26.95605808
2024-02-16 00:00:00,2803.69,-0.007381733,1,1,-0.007381733,20.46447711,26.74969392
2024-02-17 00:00:00,2787.43,-0.0057995,1,1,-0.0057995,20.33999388,26.58875957
2024-02-18 00:00:00,2883.58,0.03449414,1,1,0.03449414,21.07609861,27.5404101
2024-02-19 00:00:00,2946.55,0.021837438,1,1,0.021837438,21.55818405,28.16365954
2024-02-20 00:00:00,3017.21,0.023980587,1,1,0.023980587,22.09914255,28.86302123
2024-02-21 00:00:00,2969.65,-0.015762907,1,1,-0.015762907,21.73503292,28.39229321
2024-02-22 00:00:00,2972.8,0.001060731,1,1,0.001060731,21.75914868,28.42347053
2024-02-23 00:00:00,2923.35,-0.01663415,1,1,-0.01663415,21.38056959,27.93403612
2024-02-24 00:00:00,2994.39,0.024300888,1,1,0.024300888,21.9244373,28.63715888
2024-02-25 00:00:00,3115.24,0.040358804,1,1,0.040358804,22.84964018,29.83327918
2024-02-26 00:00:00,3178.6,0.020338722,1,1,0.020338722,23.33471138,30.46038867
2024-02-27 00:00:00,3244.98,0.020883408,1,1,0.020883408,23.84290308,31.11738879
2024-02-28 00:00:00,3387.07,0.043787635,1,1,0.043787635,24.93071505,32.52373329
2024-02-29 00:00:00,3343.15,-0.01296696,1,1,-0.01296696,24.59447252,32.0890324
2024-03-01 00:00:00,3435.82,0.027719366,1,1,0.027719366,25.30393508,33.00623941
2024-03-02 00:00:00,3424.43,-0.003315075,1,1,-0.003315075,25.21673557,32.89350619
2024-03-03 00:00:00,3491.77,0.019664587,1,1,0.019664587,25.73227683,33.56000797
2024-03-04 00:00:00,3629.72,0.039507184,1,1,0.039507184,26.78839381,34.92537657
2024-03-05 00:00:00,3555.43,-0.020467143,1,1,-0.020467143,26.21964477,34.19008673
2024-03-06 00:00:00,3822.36,0.075076714,1,1,0.075076714,28.26320625,36.83204279
2024-03-07 00:00:00,3871.69,0.012905639,1,1,0.012905639,28.64086664,37.3202895
2024-03-08 00:00:00,3886.04,0.003706392,1,1,0.003706392,28.7507273,37.4623195
2024-03-09 00:00:00,3908.15,0.005689597,1,1,0.005689597,28.91999694,37.68115459
2024-03-10 00:00:00,3881.22,-0.006890728,1,1,-0.006890728,28.71382637,37.41461326
2024-03-11 00:00:00,4070.52,0.048773324,1,1,0.048773324,30.16306844,39.28822163
2024-03-12 00:00:00,3984.18,-0.021211049,1,1,-0.021211049,29.50206706,38.43366618
2024-03-13 00:00:00,4008.76,0.0061694,1,1,0.0061694,29.69024652,38.67694824
2024-03-14 00:00:00,3884.99,-0.030874884,1,1,-0.030874884,28.74268872,37.45192706
2024-03-15 00:00:00,3745,-0.036033555,1,1,-0.036033555,27.67095391,36.06636744
2024-03-16 00:00:00,3525.58,-0.05859012,1,1,-0.05859012,25.99111928,33.89464452
2024-03-17 00:00:00,3646.99,0.034436887,1,1,0.034436887,26.9206094,35.09630745
2024-03-18 00:00:00,3523.43,-0.033879994,1,1,-0.033879994,25.97465932,33.87336477
2024-03-19 00:00:00,3161,-0.102862835,1,1,-0.102862835,23.19996938,30.28619159
2024-03-20 00:00:00,3517.8,0.112875672,1,1,0.112875672,25.93155719,33.81764149
2024-03-21 00:00:00,3495.16,-0.006435841,1,1,-0.006435841,25.75822998,33.5935607
2024-03-22 00:00:00,3339,-0.044678927,1,1,-0.044678927,24.56270096,32.04795752
2024-03-23 00:00:00,3330.96,-0.002407907,1,1,-0.002407907,24.50114837,31.96838112
2024-03-24 00:00:00,3457.16,0.037886976,1,1,0.037886976,25.46730975,33.21745337
2024-03-25 00:00:00,3592.94,0.039275012,1,1,0.039275012,26.50681366,34.56134426
2024-03-26 00:00:00,3589.64,-0.000918468,1,1,-0.000918468,26.48154953,34.52868231
2024-03-27 00:00:00,3504.99,-0.023581752,1,1,-0.023581752,25.83348645,33.69085373
2024-03-28 00:00:00,3563.99,0.016833144,1,1,0.016833144,26.28517838,34.27480986
2024-03-29 00:00:00,3512.46,-0.014458514,1,1,-0.014458514,25.89067524,33.76478852
2024-03-30 00:00:00,3508.66,-0.001081863,1,1,-0.001081863,25.86158322,33.72717778
2024-03-31 00:00:00,3648.79,0.039938324,1,1,0.039938324,26.93438983,35.11412306
2024-04-01 00:00:00,3506.52,-0.038991008,1,1,-0.038991008,25.84519982,33.705997
2024-04-02 00:00:00,3280.76,-0.064382921,0,0.5,-0.064382921,24.11682744,31.47152354
2024-04-03 00:00:00,3313.29,0.009915385,0,0.5,0.004957693,24.36587046,31.63250738
2024-04-04 00:00:00,3329.65,0.00493769,0,0.5,0.002468845,24.49111928,31.71307198
2024-04-05 00:00:00,3319.66,-0.003000315,0,0.5,-0.001500158,24.41463788,31.66399722
2024-04-06 00:00:00,3353.15,0.010088383,0,0.5,0.005044191,24.67103047,31.82876067
2024-04-07 00:00:00,3455.99,0.030669669,0,0.5,0.015334834,25.45835247,32.33218428
2024-04-08 00:00:00,3697.6,0.069910503,0,0.5,0.034955252,27.30806921,33.49731916
2024-04-09 00:00:00,3508.45,-0.051154803,0,0.5,-0.025577402,25.8599755,32.61496738
2024-04-10 00:00:00,3547.64,0.011170175,0,0.5,0.005585087,26.16000612,32.80270991
2024-04-11 00:00:00,3504.43,-0.012179928,0,0.5,-0.006089964,25.8291992,32.59685262
2024-04-12 00:00:00,3238.3,-0.075941023,0,0.5,-0.037970512,23.79176236,31.32116294
2024-04-13 00:00:00,3005.46,-0.071901924,0,0.5,-0.035950962,22.00918695,30.15918604
2024-04-14 00:00:00,3153.16,0.049143891,0,0.5,0.024571946,23.13994794,30.92482787
2024-04-15 00:00:00,3100.75,-0.016621421,0,0.5,-0.008310711,22.7387077,30.65950987
2024-04-16 00:00:00,3082.85,-0.005772797,0,0.5,-0.002886398,22.60166896,30.56812791
2024-04-17 00:00:00,2983.25,-0.032307767,0,0.5,-0.016153884,21.83915174,30.05818005
2024-04-18 00:00:00,3062.85,0.02668231,0,0.5,0.013341155,22.44855305,30.47253203
2024-04-19 00:00:00,3054.91,-0.002592357,0,0.5,-0.001296178,22.38776604,30.43173802
2024-04-20 00:00:00,3154.31,0.032537783,0,0.5,0.016268892,23.14875211,30.94309756
2024-04-21 00:00:00,3145.73,-0.002720088,0,0.5,-0.001360044,23.08306538,30.89965354
2024-04-22 00:00:00,3198.66,0.016825983,0,0.5,0.008412992,23.48828663,31.16802506
2024-04-23 00:00:00,3218.04,0.006058787,0,0.5,0.003029394,23.63665595,31.26547467
2024-04-24 00:00:00,3138.84,-0.024611254,0,0.5,-0.012305627,23.03031695,30.86842777
2024-04-25 00:00:00,3154.44,0.004969989,0,0.5,0.002484994,23.14974736,30.94762064
2024-04-26 00:00:00,3129.98,-0.00775415,0,0.5,-0.003877075,22.9624866,30.82375732
2024-04-27 00:00:00,3253.97,0.039613672,0,0.5,0.019806836,23.91172868,31.45408526
2024-04-28 00:00:00,3262.28,0.002553804,0,0.5,0.001276902,23.97534834,31.49552594
2024-04-29 00:00:00,3215.27,-0.014410167,0,0.5,-0.007205084,23.6154494,31.26139296
2024-04-30 00:00:00,3012.58,-0.063039807,0,0.5,-0.031519903,22.06369622,30.24451697
2024-05-01 00:00:00,2970.61,-0.01393158,0,0.5,-0.00696579,21.74238248,30.02687422
2024-05-02 00:00:00,2984.8,0.004776797,0,0.5,0.002388398,21.85101822,30.10097875
2024-05-03 00:00:00,3100.83,0.038873626,0,0.5,0.019436813,22.73932017,30.70548267
2024-05-04 00:00:00,3115.46,0.004718092,0,0.5,0.002359046,22.85132445,30.78027735
2024-05-05 00:00:00,3135.24,0.006348982,0,0.5,0.003174491,23.00275609,30.88116356
2024-05-06 00:00:00,3061.5,-0.023519731,0,0.5,-0.011759865,22.43821773,30.50624537
2024-05-07 00:00:00,3004.55,-0.018601992,0,0.5,-0.009300996,22.00222018,30.2132059
2024-05-08 00:00:00,2972.93,-0.010524039,0,0.5,-0.005262019,21.76014393,30.04896141
2024-05-09 00:00:00,3034.75,0.020794301,0,0.5,0.01039715,22.2334252,30.37178213
2024-05-10 00:00:00,2908.85,-0.041486119,0,0.5,-0.02074306,21.26956056,29.72103538
2024-05-11 00:00:00,2911.27,0.000831944,0,0.5,0.000415972,21.28808758,29.73381447
2024-05-12 00:00:00,2927.73,0.00565389,0,0.5,0.002826945,21.41410198,29.82069727
2024-05-13 00:00:00,2949.71,0.007507523,0,0.5,0.003753761,21.58237636,29.93639082
2024-05-14 00:00:00,2880.87,-0.023337887,0,0.5,-0.011668944,21.0553514,29.57539582
2024-05-15 00:00:00,3030.66,0.05199471,0,0.5,0.025997355,22.202113,30.37027523
2024-05-16 00:00:00,2943.22,-0.028851801,0,0.5,-0.014425901,21.53269025,29.91773076
2024-05-17 00:00:00,3090.48,0.050033637,1,1,0.025016818,22.66008268,30.69119401
2024-05-18 00:00:00,3121.59,0.010066397,1,1,0.010066397,22.89825448,31.01021017
2024-05-19 00:00:00,3069.98,-0.016533241,1,1,-0.016533241,22.50313888,30.48097765
2024-05-20 00:00:00,3664.39,0.193620154,1,1,0.193620154,27.05382024,36.57632938
2024-05-21 00:00:00,3792.32,0.034911677,1,1,0.034911677,28.03322615,37.88818206
2024-05-22 00:00:00,3740.25,-0.013730381,1,1,-0.013730381,27.63458888,37.35423248
2024-05-23 00:00:00,3784.8,0.011910969,1,1,0.011910969,27.97565457,37.81106854
2024-05-24 00:00:00,3729.61,-0.014582012,1,1,-0.014582012,27.55313122,37.24512506
2024-05-25 00:00:00,3751.15,0.005775403,1,1,0.005775403,27.71803705,37.46600606
2024-05-26 00:00:00,3827.53,0.020361756,1,1,0.020361756,28.30278671,38.24924148
2024-05-27 00:00:00,3896.09,0.017912335,1,1,0.017912335,28.82766804,38.95228705
2024-05-28 00:00:00,3847,-0.012599812,1,1,-0.012599812,28.45184505,38.44889576
2024-05-29 00:00:00,3770,-0.020015597,1,1,-0.020015597,27.8623488,37.65930258
2024-05-30 00:00:00,3750.39,-0.005201592,1,1,-0.005201592,27.71221865,37.45821268
2024-05-31 00:00:00,3764.35,0.00372228,1,1,0.00372228,27.81909355,37.6013649
2024-06-01 00:00:00,3817.49,0.014116647,1,1,0.014116647,28.22592252,38.14628674
2024-06-02 00:00:00,3783.98,-0.008778019,1,1,-0.008778019,27.96937682,37.80265989
2024-06-03 00:00:00,3769.15,-0.003919154,1,1,-0.003919154,27.85584137,37.65058629
2024-06-04 00:00:00,3813.12,0.01166576,1,1,0.01166576,28.1924667,38.10147476
2024-06-05 00:00:00,3868.61,0.014552388,1,1,0.014552388,28.61728679,38.67049457
2024-06-06 00:00:00,3815.76,-0.013661237,1,1,-0.013661237,28.212678,38.12854653
2024-06-07 00:00:00,3679.82,-0.03562593,1,1,-0.03562593,27.17194917,36.73455565
2024-06-08 00:00:00,3682.11,0.000622313,1,1,0.000622313,27.18948094,36.75803836
2024-06-09 00:00:00,3707.67,0.006941672,1,1,0.006941672,27.38516307,37.02014228
2024-06-10 00:00:00,3669.66,-0.010251721,1,1,-0.010251721,27.09416628,36.63037037
2024-06-11 00:00:00,3498.16,-0.046734575,1,1,-0.046734575,25.78119737,34.87173101
2024-06-12 00:00:00,3560.45,0.017806504,1,1,0.017806504,26.25807686,35.51048113
2024-06-13 00:00:00,3469.18,-0.0256344,1,1,-0.0256344,25.55933241,34.57455685
2024-06-14 00:00:00,3480.51,0.003265901,1,1,0.003265901,25.64607258,34.69073984
2024-06-15 00:00:00,3567.87,0.02509977,1,1,0.02509977,26.31488287,35.5865692
2024-06-16 00:00:00,3622.96,0.015440585,1,1,0.015440585,26.73664064,36.15148723
2024-06-17 00:00:00,3509.56,-0.031300373,1,1,-0.031300373,25.86847343,34.98863182
2024-06-18 00:00:00,3482.34,-0.007755958,1,1,-0.007755958,25.66008268,34.7095055
2024-06-19 00:00:00,3558.85,0.021970859,0,0.5,0.021970859,26.24582759,35.494074
2024-06-20 00:00:00,3511.26,-0.013372297,0,0.5,-0.006686149,25.88148829,35.2500692
2024-06-21 00:00:00,3517.18,0.001686004,0,0.5,0.000843002,25.9268106,35.28062809
2024-06-22 00:00:00,3494.26,-0.006516584,0,0.5,-0.003258292,25.75133976,35.1624152
2024-06-23 00:00:00,3419.38,-0.02142943,0,0.5,-0.010714715,25.1780738,34.77494523
2024-06-24 00:00:00,3352,-0.019705327,0,0.5,-0.009852663,24.66222631,34.42246674
2024-06-25 00:00:00,3393.06,0.012249403,0,0.5,0.006124702,24.97657327,34.63941878
2024-06-26 00:00:00,3370.76,-0.006572239,0,0.5,-0.003286119,24.80584903,34.5223034
2024-06-27 00:00:00,3450.34,0.023608919,0,0.5,0.01180446,25.41509723,34.94162499
2024-06-28 00:00:00,3379.51,-0.020528412,0,0.5,-0.010264206,24.87283724,34.57271275
2024-06-29 00:00:00,3377.62,-0.000559253,-1,0,-0.000279626,24.85836778,34.56276568
2024-06-30 00:00:00,3436.73,0.017500489,0,0.5,0,25.31090185,34.56276568
2024-07-01 00:00:00,3440.46,0.001085334,-1,0,0.000542667,25.33945797,34.58206442
2024-07-02 00:00:00,3420.43,-0.005821896,-1,0,0,25.18611239,34.58206442
2024-07-03 00:00:00,3294.75,-0.036743918,-1,0,0,24.22393202,34.58206442
2024-07-04 00:00:00,3059.31,-0.07145914,-1,0,0,22.42145154,34.58206442
2024-07-05 00:00:00,2980.43,-0.025783592,-1,0,0,21.81756239,34.58206442
2024-07-06 00:00:00,3065.5,0.028542861,-1,0,0,22.46884091,34.58206442
2024-07-07 00:00:00,2930.24,-0.044123308,-1,0,0,21.43331802,34.58206442
2024-07-08 00:00:00,3017.51,0.029782543,-1,0,0,22.10143929,34.58206442
2024-07-09 00:00:00,3065.06,0.015758026,-1,0,0,22.46547236,34.58206442
2024-07-10 00:00:00,3099.12,0.011112344,-1,0,0,22.72622876,34.58206442
2024-07-11 00:00:00,3098.25,-0.000280725,-1,0,0,22.71956821,34.58206442
2024-07-12 00:00:00,3133.24,0.011293472,-1,0,0,22.9874445,34.58206442
2024-07-13 00:00:00,3174.01,0.01301209,-1,0,0,23.29957128,34.58206442
2024-07-14 00:00:00,3243.56,0.021912344,-1,0,0,23.83203185,34.58206442
2024-07-15 00:00:00,3481.62,0.073394665,-1,0,0,25.65457051,34.58206442
2024-07-16 00:00:00,3442.83,-0.011141365,-1,0,0,25.3576022,34.58206442
2024-07-17 00:00:00,3386,-0.016506769,0,0.5,0,24.92252335,34.58206442
2024-07-18 00:00:00,3424.99,0.011515062,-1,0,0.005757531,25.22102281,34.78692926
2024-07-19 00:00:00,3502.18,0.022537292,0,0.5,0,25.81197366,34.78692926
2024-07-20 00:00:00,3516.03,0.00395468,1,1,0.00197734,25.91800643,34.85769218
2024-07-21 00:00:00,3534.29,0.005193357,1,1,0.005193357,26.05780126,35.04391399
2024-07-22 00:00:00,3438.08,-0.027221875,-1,0,-0.027221875,25.32123718,34.06273107
2024-07-23 00:00:00,3481.01,0.01248662,0,0.5,0,25.64990047,34.06273107
2024-07-24 00:00:00,3334.24,-0.04216305,-1,0,-0.021081525,24.52625938,33.32355523
2024-07-25 00:00:00,3173.67,-0.048157901,-1,0,0,23.29696831,33.32355523
2024-07-26 00:00:00,3272.82,0.031241433,-1,0,0,24.05604042,33.32355523
2024-07-27 00:00:00,3248.17,-0.007531731,-1,0,0,23.86732507,33.32355523
2024-07-28 00:00:00,3268.03,0.006114212,-1,0,0,24.01936916,33.32355523
2024-07-29 00:00:00,3316.87,0.014944783,-1,0,0,24.39327821,33.32355523
2024-07-30 00:00:00,3278.17,-0.011667626,-1,0,0,24.09699893,33.32355523
2024-07-31 00:00:00,3231.48,-0.014242702,-1,0,0,23.73954984,33.32355523
2024-08-01 00:00:00,3201.67,-0.009224875,-1,0,0,23.51133058,33.32355523
2024-08-02 00:00:00,2988.11,-0.06670269,-1,0,0,21.8763589,33.32355523
2024-08-03 00:00:00,2901.94,-0.028837626,-1,0,0,21.21665901,33.32355523
2024-08-04 00:00:00,2687.6,-0.073860934,-1,0,0,19.57571582,33.32355523
2024-08-05 00:00:00,2418.6,-0.100089299,-1,0,0,17.51630684,33.32355523
2024-08-06 00:00:00,2459.87,0.017063591,-1,0,0,17.83226152,33.32355523
2024-08-07 00:00:00,2341.41,-0.048157016,-1,0,0,16.92535599,33.32355523
2024-08-08 00:00:00,2681.59,0.145288523,-1,0,0,19.52970449,33.32355523
2024-08-09 00:00:00,2597.9,-0.031209096,-1,0,0,18.88899097,33.32355523
2024-08-10 00:00:00,2608.76,0.004180299,-1,0,0,18.9721329,33.32355523
2024-08-11 00:00:00,2554.65,-0.020741655,-1,0,0,18.55787781,33.32355523
2024-08-12 00:00:00,2721.15,0.065175269,-1,0,0,19.83256775,33.32355523
2024-08-13 00:00:00,2701.01,-0.007401283,-1,0,0,19.67838003,33.32355523
2024-08-14 00:00:00,2659.82,-0.015249851,-1,0,0,19.36303782,33.32355523
2024-08-15 00:00:00,2568.73,-0.034246678,-1,0,0,18.66567141,33.32355523
2024-08-16 00:00:00,2591.52,0.008872089,-1,0,0,18.84014699,33.32355523
2024-08-17 00:00:00,2613.18,0.008358029,-1,0,0,19.00597152,33.32355523
2024-08-18 00:00:00,2610.67,-0.000960516,-1,0,0,18.98675547,33.32355523
2024-08-19 00:00:00,2635.15,0.009376903,-1,0,0,19.17416935,33.32355523
2024-08-20 00:00:00,2571.51,-0.024150428,-1,0,0,18.68695452,33.32355523
2024-08-21 00:00:00,2629.38,0.022504287,-1,0,0,19.12999541,33.32355523
2024-08-22 00:00:00,2622,-0.002806745,-1,0,0,19.07349564,33.32355523
2024-08-23 00:00:00,2761.58,0.053234172,-1,0,0,20.14209156,33.32355523
2024-08-24 00:00:00,2766.4,0.001745378,-1,0,0,20.1789925,33.32355523
2024-08-25 00:00:00,2744.47,-0.00792727,-1,0,0,20.0111009,33.32355523
2024-08-26 00:00:00,2679.25,-0.023764151,-1,0,0,19.51178992,33.32355523
2024-08-27 00:00:00,2455.98,-0.083333022,-1,0,0,17.80248048,33.32355523
2024-08-28 00:00:00,2527.31,0.029043396,-1,0,0,18.34856837,33.32355523
2024-08-29 00:00:00,2526.28,-0.000407548,-1,0,0,18.3406829,33.32355523
2024-08-30 00:00:00,2524.99,-0.000510632,-1,0,0,18.33080692,33.32355523
2024-08-31 00:00:00,2511.91,-0.005180219,-1,0,0,18.23066912,33.32355523
2024-09-01 00:00:00,2424.55,-0.034778316,-1,0,0,17.56185883,33.32355523
2024-09-02 00:00:00,2536.74,0.046272504,-1,0,0,18.42076252,33.32355523
2024-09-03 00:00:00,2424.05,-0.044423157,-1,0,0,17.55803093,33.32355523
2024-09-04 00:00:00,2449.67,0.010569089,0,0.5,0,17.75417241,33.32355523
2024-09-05 00:00:00,2367.37,-0.033596362,-1,0,-0.016798181,17.12410044,32.74698193
2024-09-06 00:00:00,2223.7,-0.060687598,-1,0,0,16.02419231,32.74698193
2024-09-07 00:00:00,2272.21,0.021814993,-1,0,0,16.39557495,32.74698193
2024-09-08 00:00:00,2295.89,0.010421572,-1,0,0,16.57686419,32.74698193
2024-09-09 00:00:00,2358.19,0.027135446,-1,0,0,17.05382024,32.74698193
2024-09-10 00:00:00,2387.63,0.012484151,-1,0,0,17.27920686,32.74698193
2024-09-11 00:00:00,2339.22,-0.020275336,-1,0,0,16.9085898,32.74698193
2024-09-12 00:00:00,2360.79,0.009221022,-1,0,0,17.07372531,32.74698193
2024-09-13 00:00:00,2438.15,0.032768692,-1,0,0,17.66597765,32.74698193
2024-09-14 00:00:00,2416.65,-0.008818161,-1,0,0,17.50137804,32.74698193
2024-09-15 00:00:00,2314.85,-0.042124428,-1,0,0,16.72201807,32.74698193
2024-09-16 00:00:00,2294.61,-0.008743547,-1,0,0,16.56706477,32.74698193
2024-09-17 00:00:00,2340.59,0.020038264,-1,0,0,16.91907824,32.74698193
2024-09-18 00:00:00,2373.93,0.014244272,-1,0,0,17.17432246,32.74698193
2024-09-19 00:00:00,2464.56,0.0381772,-1,0,0,17.8681672,32.74698193
2024-09-20 00:00:00,2560.29,0.038842633,-1,0,0,18.6010565,32.74698193
2024-09-21 00:00:00,2611.4,0.019962582,-1,0,0,18.9923442,32.74698193
2024-09-22 00:00:00,2579.94,-0.012047178,-1,0,0,18.75149288,32.74698193
2024-09-23 00:00:00,2645.84,0.02554323,-1,0,0,19.2560098,32.74698193
2024-09-24 00:00:00,2652,0.002328183,-1,0,0,19.3031695,32.74698193
2024-09-25 00:00:00,2578.9,-0.027564103,-1,0,0,18.74353085,32.74698193
2024-09-26 00:00:00,2631.11,0.020245066,0,0.5,0,19.14323993,32.74698193
2024-09-27 00:00:00,2693.53,0.023723828,0,0.5,0.011861914,19.62111468,33.14728572
2024-09-28 00:00:00,2673.9,-0.007287834,0,0.5,-0.003643917,19.47083142,33.02285585
2024-09-29 00:00:00,2656.3,-0.006582146,0,0.5,-0.003291073,19.33608942,32.91088415
2024-09-30 00:00:00,2601.49,-0.020633965,0,0.5,-0.010316982,18.91647527,32.56102615
2024-10-01 00:00:00,2446.85,-0.059442858,0,0.5,-0.029721429,17.73258307,31.5635445
2024-10-02 00:00:00,2363,-0.034268549,-1,0,-0.017134275,17.09064462,31.00559179
2024-10-03 00:00:00,2348.74,-0.006034702,-1,0,0,16.98147298,31.00559179
2024-10-04 00:00:00,2413.38,0.027521139,-1,0,0,17.47634359,31.00559179
2024-10-05 00:00:00,2413.42,1.65743E-05,0,0.5,0,17.47664982,31.00559179
2024-10-06 00:00:00,2438.77,0.010503766,0,0.5,0.005251883,17.67072424,31.17368142
2024-10-07 00:00:00,2421.75,-0.006978928,0,0.5,-0.003489464,17.5404226,31.06141252
2024-10-08 00:00:00,2439.84,0.007469805,0,0.5,0.003734902,17.67891594,31.18115876
2024-10-09 00:00:00,2369.6,-0.028788773,0,0.5,-0.014394387,17.14117287,30.71793073
2024-10-10 00:00:00,2385.24,0.00660027,-1,0,0.003300135,17.26090951,30.82260418
2024-10-11 00:00:00,2438.46,0.02231222,0,0.5,0,17.66835094,30.82260418
2024-10-12 00:00:00,2475.09,0.015021776,0,0.5,0.007510888,17.94878273,31.0616202
2024-10-13 00:00:00,2467.79,-0.002949388,0,0.5,-0.001474694,17.89289542,31.01433912
2024-10-14 00:00:00,2628.88,0.065277029,0,0.5,0.032638515,19.12616751,32.0592396
2024-10-15 00:00:00,2606.53,-0.008501719,0,0.5,-0.00425086,18.95506048,31.91870941
2024-10-16 00:00:00,2610.39,0.001480896,0,0.5,0.000740448,18.98461185,31.943084
2024-10-17 00:00:00,2605.01,-0.002060995,0,0.5,-0.001030497,18.94342367,31.90913624
2024-10-18 00:00:00,2641.11,0.013857912,0,0.5,0.006928956,19.21979789,32.1371622
2024-10-19 00:00:00,2647.45,0.002400506,0,0.5,0.001200253,19.26833563,32.17693518
2024-10-20 00:00:00,2746.98,0.037594667,0,0.5,0.018797333,20.03031695,32.80057309
2024-10-21 00:00:00,2666.63,-0.029250304,0,0.5,-0.014625152,19.41517379,32.30623457
2024-10-22 00:00:00,2621.78,-0.016818981,0,0.5,-0.008409491,19.07181136,32.0261461
2024-10-23 00:00:00,2523.84,-0.0373563,-1,0,-0.01867815,18.32200276,31.40927879
2024-10-24 00:00:00,2535.39,0.00457636,-1,0,0,18.41042719,31.40927879
2024-10-25 00:00:00,2440.1,-0.037583961,-1,0,0,17.68090645,31.40927879
2024-10-26 00:00:00,2482.04,0.01718782,-1,0,0,18.00199051,31.40927879
2024-10-27 00:00:00,2507.22,0.010144881,-1,0,0,18.19476344,31.40927879
2024-10-28 00:00:00,2566.49,0.023639728,-1,0,0,18.64852243,31.40927879
2024-10-29 00:00:00,2639.28,0.028361692,-1,0,0,19.20578778,31.40927879
2024-10-30 00:00:00,2659.36,0.007608136,0,0.5,0,19.35951615,31.40927879
2024-10-31 00:00:00,2518.37,-0.053016515,0,0.5,-0.026508258,18.28012556,30.55016528
2024-11-01 00:00:00,2511.57,-0.002700159,0,0.5,-0.00135008,18.22806615,30.50757005
2024-11-02 00:00:00,2493.61,-0.007150906,0,0.5,-0.003575453,18.09056806,30.39491622
2024-11-03 00:00:00,2457.29,-0.014565229,0,0.5,-0.007282614,17.81250957,30.16627915
2024-11-04 00:00:00,2397.37,-0.024384586,-1,0,-0.012192293,17.35377431,29.78629074
2024-11-05 00:00:00,2421.42,0.010031827,-1,0,0,17.53789619,29.78629074
2024-11-06 00:00:00,2722.49,0.124336133,0,0.5,0,19.84282652,29.78629074
2024-11-07 00:00:00,2895.76,0.063643944,0,0.5,0.031821972,21.1693462,30.76597121
2024-11-08 00:00:00,2962.12,0.022916264,0,0.5,0.011458132,21.67738478,31.1299499
2024-11-09 00:00:00,3127.03,0.055672964,0,0.5,0.027836482,22.93990201,32.02433467
2024-11-10 00:00:00,3185.19,0.018599118,1,1,0.009299559,23.38516307,32.33144642
2024-11-11 00:00:00,3375.02,0.059597701,1,1,0.059597701,24.83846272,34.31792398
2024-11-12 00:00:00,3245.98,-0.038233848,0,0.5,-0.038233848,23.85055887,32.96758387
2024-11-13 00:00:00,3188.9,-0.017584828,0,0.5,-0.008792414,23.41356607,32.66892681
2024-11-14 00:00:00,3061.03,-0.040098467,0,0.5,-0.020049233,22.43461951,31.99389064
2024-11-15 00:00:00,3091.75,0.010035838,0,0.5,0.005017919,22.66980554,32.1594513
2024-11-16 00:00:00,3134.72,0.013898278,0,0.5,0.006949139,22.99877507,32.38988093
2024-11-17 00:00:00,3078.09,-0.018065409,0,0.5,-0.009032705,22.56522738,32.08828
2024-11-18 00:00:00,3210.48,0.043010438,0,0.5,0.021505219,23.57877814,32.79985071
2024-11-19 00:00:00,3109.34,-0.031503077,0,0.5,-0.015751539,22.80447098,32.26745105
2024-11-20 00:00:00,3071.05,-0.01231451,0,0.5,-0.006157255,22.51133058,32.06261487
2024-11-21 00:00:00,3358.42,0.093573859,1,1,0.04678693,24.71137651,33.6095131
2024-11-22 00:00:00,3330.05,-0.008447425,1,1,-0.008447425,24.4941816,33.31715184
