date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,cum_return_BTCUSDT,cum_signal_return_BTCUSDT
2024-01-25 00:00:00,39953.3,-0.003128844,0,0.5,-0.001564422,4.550942888,8.407089745
2024-01-26 00:00:00,41806.4,0.046381651,0,0.5,0.023190825,4.808404781,8.62524792
2024-01-27 00:00:00,42102.2,0.007075472,0,0.5,0.003537736,4.849501985,8.659299504
2024-01-28 00:00:00,42021.2,-0.00192389,0,0.5,-0.000961945,4.838248187,8.65000779
2024-01-29 00:00:00,43287.7,0.030139549,1,1,0.015069774,5.014210352,8.795431229
2024-01-30 00:00:00,42918.3,-0.008533602,1,1,-0.008533602,4.962887475,8.711840918
2024-01-31 00:00:00,42560.5,-0.00833677,0,0.5,-0.00833677,4.913176253,8.630875533
2024-02-01 00:00:00,43072.6,0.012032283,0,0.5,0.006016142,4.984325265,8.688816245
2024-02-02 00:00:00,43182,0.002539898,1,1,0.001269949,4.99952484,8.701120547
2024-02-03 00:00:00,42992.4,-0.004390718,0,0.5,-0.004390718,4.973182616,8.658525659
2024-02-04 00:00:00,42570.3,-0.009818014,0,0.5,-0.004909007,4.914537823,8.611111887
2024-02-05 00:00:00,42692.9,0.002879942,0,0.5,0.001439971,4.93157135,8.62495161
2024-02-06 00:00:00,43079.1,0.009046001,0,0.5,0.004523,4.985228348,8.668485269
2024-02-07 00:00:00,44326.2,0.028949073,0,0.5,0.014474536,5.158495159,8.808432111
2024-02-08 00:00:00,45269.1,0.021271844,0,0.5,0.010635922,5.289497705,8.912753828
2024-02-09 00:00:00,47116.1,0.040800458,1,1,0.020400229,5.546112091,9.114976275
2024-02-10 00:00:00,47732.6,0.013084699,1,1,0.013084699,5.631765999,9.247327698
2024-02-11 00:00:00,48303.4,0.011958284,1,1,0.011958284,5.711070542,9.369868156
2024-02-12 00:00:00,49943.6,0.033956202,1,1,0.033956202,5.938953008,9.721989492
2024-02-13 00:00:00,49696.4,-0.004949583,1,1,-0.004949583,5.904608083,9.668920113
2024-02-14 00:00:00,51823.2,0.042795856,1,1,0.042795856,6.200096699,10.12550569
2024-02-15 00:00:00,51898.5,0.001453017,1,1,0.001453017,6.210558564,10.14167124
2024-02-16 00:00:00,52148.6,0.004819022,1,1,0.004819022,6.245306402,10.19536319
2024-02-17 00:00:00,51679.4,-0.008997365,1,1,-0.008997365,6.180117734,10.09463442
2024-02-18 00:00:00,52175.9,0.00960731,1,1,0.00960731,6.249099349,10.20122401
2024-02-19 00:00:00,51813.8,-0.006939986,1,1,-0.006939986,6.198790703,10.12348768
2024-02-20 00:00:00,52297.4,0.009333421,1,1,0.009333421,6.265980046,10.22730787
2024-02-21 00:00:00,51877.8,-0.008023343,1,1,-0.008023343,6.207682593,10.13722732
2024-02-22 00:00:00,51316.9,-0.010811947,1,1,-0.010811947,6.129753514,10.01681222
2024-02-23 00:00:00,50771.9,-0.010620283,1,1,-0.010620283,6.054033514,9.899810552
2024-02-24 00:00:00,51602.1,0.016351565,1,1,0.016351565,6.169377998,10.07803951
2024-02-25 00:00:00,51764.9,0.00315491,1,1,0.00315491,6.191996743,10.11298973
2024-02-26 00:00:00,54511.6,0.053061051,1,1,0.053061051,6.573611649,10.70265664
2024-02-27 00:00:00,57074.5,0.047015681,1,1,0.047015681,6.929690159,11.25286502
2024-02-28 00:00:00,62487.9,0.094847962,1,1,0.094847962,7.681805109,12.41502429
2024-02-29 00:00:00,61203.3,-0.02055758,1,1,-0.02055758,7.503328207,12.13924386
2024-03-01 00:00:00,62430.6,0.02005284,1,1,0.02005284,7.673844089,12.40272301
2024-03-02 00:00:00,62039.9,-0.006258149,1,1,-0.006258149,7.61956188,12.31884678
2024-03-03 00:00:00,63178.5,0.018352705,1,1,0.018352705,7.777754159,12.56328365
2024-03-04 00:00:00,68296.4,0.081006988,1,1,0.081006988,8.488813586,13.6620044
2024-03-05 00:00:00,63747.4,-0.066606732,1,1,-0.066606732,7.856794724,12.68541621
2024-03-06 00:00:00,66128.1,0.037345837,1,1,0.037345837,8.187559135,13.19650953
2024-03-07 00:00:00,66870,0.011219134,1,1,0.011219134,8.29063559,13.35578207
2024-03-08 00:00:00,68180.2,0.019593241,1,1,0.019593241,8.472669248,13.63705836
2024-03-09 00:00:00,68360.1,0.002638596,1,1,0.002638596,8.497663795,13.67567964
2024-03-10 00:00:00,69001.8,0.009387055,1,1,0.009387055,8.586818885,13.81344105
2024-03-11 00:00:00,72153.8,0.045679968,1,1,0.045679968,9.024744462,14.49011856
2024-03-12 00:00:00,71503.2,-0.00901685,1,1,-0.00901685,8.934352844,14.35044648
2024-03-13 00:00:00,73127.6,0.022717864,1,1,0.022717864,9.160040125,14.69917585
2024-03-14 00:00:00,71455.5,-0.022865512,1,1,-0.022865512,8.927725607,14.34020616
2024-03-15 00:00:00,69552.2,-0.026636158,1,1,-0.026636158,8.663289138,13.931602
2024-03-16 00:00:00,65351,-0.060403553,1,1,-0.060403553,8.07959214,13.02968018
2024-03-17 00:00:00,68447.9,0.047388716,1,1,0.047388716,8.509862356,13.69452872
2024-03-18 00:00:00,67660,-0.011510945,1,1,-0.011510945,8.400394855,13.52538081
2024-03-19 00:00:00,61974.1,-0.084036358,1,1,-0.084036358,7.610419906,12.3047207
2024-03-20 00:00:00,67876.4,0.095238172,1,1,0.095238172,8.430460558,13.57183798
2024-03-21 00:00:00,65539.9,-0.034422863,1,1,-0.034422863,8.105837109,13.07023361
2024-03-22 00:00:00,63826,-0.026150482,1,1,-0.026150482,7.867715076,12.70229021
2024-03-23 00:00:00,64020.3,0.003044214,1,1,0.003044214,7.894710298,12.74400291
2024-03-24 00:00:00,67260.9,0.05061832,1,1,0.05061832,8.344945586,13.43970124
2024-03-25 00:00:00,69920.5,0.039541546,1,1,0.039541546,8.714459186,14.01066936
2024-03-26 00:00:00,70044.1,0.001767722,1,1,0.001767722,8.731631648,14.03720405
2024-03-27 00:00:00,69532.6,-0.007302542,1,1,-0.007302542,8.660565997,13.92739423
2024-03-28 00:00:00,70838.7,0.018783995,1,1,0.018783995,8.842030018,14.20779033
2024-03-29 00:00:00,69903.6,-0.013200412,1,1,-0.013200412,8.712111171,14.00704124
2024-03-30 00:00:00,69642.1,-0.003740866,1,1,-0.003740866,8.675779464,13.9509019
2024-03-31 00:00:00,71363,0.024710628,1,1,0.024710628,8.914874048,14.32034807
2024-04-01 00:00:00,69700,-0.023303393,1,1,-0.023303393,8.683823846,13.96333199
2024-04-02 00:00:00,65505.3,-0.060182209,1,1,-0.060182209,8.101029931,13.06280561
2024-04-03 00:00:00,65971.9,0.007123088,0,0.5,0.007123088,8.165857366,13.16297621
2024-04-04 00:00:00,68489.9,0.038167765,1,1,0.019083883,8.515697659,13.43326078
2024-04-05 00:00:00,67825.7,-0.00969778,1,1,-0.00969778,8.423416514,13.29329019
2024-04-06 00:00:00,68901.6,0.015862719,1,1,0.015862719,8.57289752,13.52002063
2024-04-07 00:00:00,69362.7,0.006692152,1,1,0.006692152,8.636960808,13.61719082
2024-04-08 00:00:00,71678.4,0.033385379,1,1,0.033385379,8.958694393,14.10519127
2024-04-09 00:00:00,69189.3,-0.034725943,1,1,-0.034725943,8.612869343,13.58064927
2024-04-10 00:00:00,70681.7,0.021569809,0,0.5,0.021569809,8.820217101,13.89515109
2024-04-11 00:00:00,70055.7,-0.008856606,0,0.5,-0.004428303,8.733243303,13.82919085
2024-04-12 00:00:00,67136.4,-0.041671127,0,0.5,-0.020835564,8.327648081,13.5202163
2024-04-13 00:00:00,63939.7,-0.047615005,0,0.5,-0.023807502,7.883512074,13.17452621
2024-04-14 00:00:00,65615.9,0.026215325,0,0.5,0.013107662,8.116396228,13.36032112
2024-04-15 00:00:00,63392.7,-0.033882032,0,0.5,-0.016941016,7.807514203,13.11704269
2024-04-16 00:00:00,63765,0.005872916,0,0.5,0.002936458,7.859239993,13.15849679
2024-04-17 00:00:00,61254.5,-0.039371128,0,0.5,-0.019685564,7.510441719,12.87977879
2024-04-18 00:00:00,63445,0.035760638,1,1,0.017880319,7.814780544,13.12795367
2024-04-19 00:00:00,63787.4,0.0053968,0,0.5,0.0053968,7.862352155,13.20419941
2024-04-20 00:00:00,64897.2,0.01739842,0,0.5,0.00869921,8.016543083,13.32776473
2024-04-21 00:00:00,64912.6,0.000237298,1,1,0.000118649,8.018682694,13.32946471
2024-04-22 00:00:00,66778,0.028737102,1,1,0.028737102,8.277853498,13.74125199
2024-04-23 00:00:00,66386.3,-0.005865704,0,0.5,-0.005865704,8.223432353,13.65478417
2024-04-24 00:00:00,64250,-0.032179832,0,0.5,-0.016089916,7.926623847,13.41898992
2024-04-25 00:00:00,64478.8,0.003561089,0,0.5,0.001780545,7.958412353,13.44466358
2024-04-26 00:00:00,63748.8,-0.011321551,0,0.5,-0.005660775,7.856989234,13.36289558
2024-04-27 00:00:00,63421,-0.005142058,0,0.5,-0.002571029,7.811446085,13.32596816
2024-04-28 00:00:00,63088.3,-0.005245896,0,0.5,-0.002622948,7.765222151,13.28839189
2024-04-29 00:00:00,63842.4,0.011953088,0,0.5,0.005976544,7.869993623,13.37378709
2024-04-30 00:00:00,60651.2,-0.04998559,0,0.5,-0.024992795,7.426621763,13.01454598
2024-05-01 00:00:00,58307.6,-0.03864062,0,0.5,-0.01932031,7.101011869,12.74378061
2024-05-02 00:00:00,59036.7,0.012504373,0,0.5,0.006252187,7.202309946,12.82970929
2024-05-03 00:00:00,62853.7,0.064654698,0,0.5,0.032327349,7.732627817,13.27678713
2024-05-04 00:00:00,63864.2,0.016077017,0,0.5,0.008038508,7.873022423,13.3915512
2024-05-05 00:00:00,63988,0.001938488,0,0.5,0.000969244,7.890222672,13.40550013
2024-05-06 00:00:00,63142.8,-0.013208727,0,0.5,-0.006604363,7.772794151,13.31036097
2024-05-07 00:00:00,62296,-0.013410872,0,0.5,-0.006705436,7.655143333,13.21440376
2024-05-08 00:00:00,61157.9,-0.018269231,0,0.5,-0.009134615,7.497020522,13.08456065
2024-05-09 00:00:00,63050.1,0.030939584,0,0.5,0.015469792,7.759914805,13.30244588
2024-05-10 00:00:00,60778.1,-0.036034836,0,0.5,-0.018017418,7.444252713,13.04475273
2024-05-11 00:00:00,60809.2,0.000511697,0,0.5,0.000255849,7.448573616,13.04834606
2024-05-12 00:00:00,61455.8,0.010633259,0,0.5,0.00531663,7.538409491,13.12303592
2024-05-13 00:00:00,62912.1,0.023696706,0,0.5,0.011848353,7.740741667,13.29037063
2024-05-14 00:00:00,61550.5,-0.021642895,0,0.5,-0.010821448,7.551566709,13.13572813
2024-05-15 00:00:00,66175.4,0.075139926,1,1,0.037569963,8.194130797,13.66680691
2024-05-16 00:00:00,65217.7,-0.014472145,1,1,-0.014472145,8.061072001,13.45454675
2024-05-17 00:00:00,66980,0.027021805,1,1,0.027021805,8.305918525,13.8451347
2024-05-18 00:00:00,66884.9,-0.001419827,1,1,-0.001419827,8.292705733,13.82405718
2024-05-19 00:00:00,66239.4,-0.009650908,1,1,-0.009650908,8.203022687,13.68099157
2024-05-20 00:00:00,71466.5,0.078912249,1,1,0.078912249,8.929253901,14.83950163
2024-05-21 00:00:00,70168.8,-0.018158158,1,1,-0.018158158,8.74895694,14.55188546
2024-05-22 00:00:00,69219.1,-0.013534505,1,1,-0.013534505,8.61700963,14.34139838
2024-05-23 00:00:00,67999.9,-0.017613636,1,1,-0.017613636,8.447619127,14.07118058
2024-05-24 00:00:00,68584.1,0.008591189,1,1,0.008591189,8.52878541,14.20065994
2024-05-25 00:00:00,69314.4,0.010648241,1,1,0.010648241,8.630250209,14.36252023
2024-05-26 00:00:00,68524.3,-0.011398786,1,1,-0.011398786,8.52047705,14.18740615
2024-05-27 00:00:00,69461.6,0.013678359,1,1,0.013678359,8.650701556,14.39514495
2024-05-28 00:00:00,68440.5,-0.014700208,1,1,-0.014700208,8.508834232,14.16883311
2024-05-29 00:00:00,67686.7,-0.011013946,1,1,-0.011013946,8.404104441,14.00176439
2024-05-30 00:00:00,68402.5,0.010575194,1,1,0.010575194,8.503554672,14.16041097
2024-05-31 00:00:00,67577.9,-0.012055115,1,1,-0.012055115,8.388988228,13.97765047
2024-06-01 00:00:00,67799.2,0.003274739,1,1,0.003274739,8.419734716,14.02669837
2024-06-02 00:00:00,67805.9,9.88212E-05,1,1,9.88212E-05,8.420665586,14.02818333
2024-06-03 00:00:00,68851.4,0.015419012,1,1,0.015419012,8.565922943,14.25990307
2024-06-04 00:00:00,70580,0.025106243,1,1,0.025106243,8.806087332,14.64302191
2024-06-05 00:00:00,71133.3,0.007839331,1,1,0.007839331,8.882960499,14.76565274
2024-06-06 00:00:00,70830,-0.004263826,1,1,-0.004263826,8.840821277,14.69843074
2024-06-07 00:00:00,69377,-0.020513907,1,1,-0.020513907,8.638947589,14.3763946
2024-06-08 00:00:00,69346.5,-0.000439627,1,1,-0.000439627,8.634710048,14.36963472
2024-06-09 00:00:00,69667.1,0.004623161,1,1,0.004623161,8.679252859,14.44069101
2024-06-10 00:00:00,69558.7,-0.001555971,1,1,-0.001555971,8.66419222,14.41666574
2024-06-11 00:00:00,67320.7,-0.032174264,1,1,-0.032174264,8.353253945,13.92064586
2024-06-12 00:00:00,68270.3,0.014105617,1,1,0.014105617,8.485187362,14.13111078
2024-06-13 00:00:00,66786.9,-0.021728336,1,1,-0.021728336,8.279090026,13.80233692
2024-06-14 00:00:00,66039.7,-0.011187823,0,0.5,-0.011187823,8.175277212,13.636731
2024-06-15 00:00:00,66213.7,0.002634779,1,1,0.001317389,8.199452037,13.65601327
2024-06-16 00:00:00,66653.6,0.00664364,0,0.5,0.00664364,8.260569887,13.75338255
2024-06-17 00:00:00,66472.1,-0.002723034,0,0.5,-0.001361517,8.235353043,13.73329557
2024-06-18 00:00:00,65150,-0.019889548,0,0.5,-0.009944774,8.051666048,13.58677628
2024-06-19 00:00:00,64933.6,-0.003321566,0,0.5,-0.001660783,8.021600346,13.56255081
2024-06-20 00:00:00,64854,-0.001225868,0,0.5,-0.000612934,8.010541058,13.55362493
2024-06-21 00:00:00,64124,-0.011256052,0,0.5,-0.005628026,7.909117938,13.47171675
2024-06-22 00:00:00,64240,0.001808995,0,0.5,0.000904498,7.925234489,13.48480639
2024-06-23 00:00:00,63194.9,-0.01626868,0,0.5,-0.00813434,7.780032705,13.36698205
2024-06-24 00:00:00,60273.6,-0.046226832,0,0.5,-0.023113416,7.374159612,13.03491202
2024-06-25 00:00:00,61777.8,0.0249562,0,0.5,0.0124781,7.583146812,13.21004105
2024-06-26 00:00:00,60860.1,-0.014854851,0,0.5,-0.007427425,7.455645447,13.10449703
2024-06-27 00:00:00,61682,0.013504743,-1,0,0.006752371,7.569836764,13.19973583
2024-06-28 00:00:00,60429.8,-0.020300898,-1,0,0,7.395861381,13.19973583
2024-06-29 00:00:00,60982.4,0.009144495,-1,0,0,7.472637293,13.19973583
2024-06-30 00:00:00,62766,0.029247783,0,0.5,0,7.72044315,13.19973583
2024-07-01 00:00:00,62883.6,0.001873626,-1,0,0.000936813,7.736781997,13.21303833
2024-07-02 00:00:00,62123.6,-0.012085822,-1,0,0,7.631190805,13.21303833
2024-07-03 00:00:00,60208,-0.030835303,-1,0,0,7.365045425,13.21303833
2024-07-04 00:00:00,57045.9,-0.052519599,-1,0,0,6.925716596,13.21303833
2024-07-05 00:00:00,56604.9,-0.007730617,-1,0,0,6.864445917,13.21303833
2024-07-06 00:00:00,58216,0.0284622,-1,0,0,7.088285352,13.21303833
2024-07-07 00:00:00,55830.9,-0.040969836,-1,0,0,6.756909624,13.21303833
2024-07-08 00:00:00,56686.4,0.015323056,-1,0,0,6.875769183,13.21303833
2024-07-09 00:00:00,58023.2,0.023582376,-1,0,0,7.061498534,13.21303833
2024-07-10 00:00:00,57707,-0.005449544,-1,0,0,7.01756704,13.21303833
2024-07-11 00:00:00,57315.5,-0.006784272,-1,0,0,6.963173682,13.21303833
2024-07-12 00:00:00,57870,0.009674521,-1,0,0,7.040213572,13.21303833
2024-07-13 00:00:00,59174,0.022533264,-1,0,0,7.221385829,13.21303833
2024-07-14 00:00:00,60766,0.026903708,-1,0,0,7.44257159,13.21303833
2024-07-15 00:00:00,64680.6,0.064420893,-1,0,0,7.986449593,13.21303833
2024-07-16 00:00:00,65010,0.005092717,-1,0,0,8.032215039,13.21303833
2024-07-17 00:00:00,64055.7,-0.01467928,0,0.5,0,7.899628625,13.21303833
2024-07-18 00:00:00,63959.9,-0.001495573,-1,0,-0.000747787,7.886318577,13.20241001
2024-07-19 00:00:00,66627.9,0.041713636,1,1,0,8.256999237,13.20241001
2024-07-20 00:00:00,67095.6,0.007019582,1,1,0.007019582,8.321979501,13.30210499
2024-07-21 00:00:00,68138,0.015536041,1,1,0.015536041,8.466806158,13.52430308
2024-07-22 00:00:00,67499.2,-0.009375092,1,1,-0.009375092,8.378053982,13.38813641
2024-07-23 00:00:00,65916.4,-0.023449167,0,0.5,-0.023449167,8.15814643,13.0507466
2024-07-24 00:00:00,65350.8,-0.008580566,0,0.5,-0.004290283,8.079564353,12.99046492
2024-07-25 00:00:00,65773,0.006460518,0,0.5,0.003230259,8.138223039,13.03565774
2024-07-26 00:00:00,67882.5,0.032072431,0,0.5,0.016036215,8.431308066,13.26073657
2024-07-27 00:00:00,67873.8,-0.000128163,0,0.5,-6.40813E-05,8.430099325,13.25982273
2024-07-28 00:00:00,68215.5,0.005034343,0,0.5,0.002517172,8.477573681,13.29571715
2024-07-29 00:00:00,66750,-0.021483387,0,0.5,-0.010741694,8.273963296,13.14215693
2024-07-30 00:00:00,66159.3,-0.008849438,0,0.5,-0.004424719,8.191893931,13.07958186
2024-07-31 00:00:00,64601.8,-0.023541664,0,0.5,-0.011770832,7.975501454,12.91385347
2024-08-01 00:00:00,65328.9,0.011255104,0,0.5,0.005627552,8.076521659,12.99215441
2024-08-02 00:00:00,61483.7,-0.058859096,0,0.5,-0.029429548,7.542285799,12.58037163
2024-08-03 00:00:00,60684.6,-0.012996941,0,0.5,-0.00649847,7.431262218,12.49211998
2024-08-04 00:00:00,58144.5,-0.041857407,0,0.5,-0.020928703,7.078351444,12.20974741
2024-08-05 00:00:00,54003.1,-0.071225997,-1,0,-0.035612999,6.502962806,11.73930869
2024-08-06 00:00:00,55991.2,0.036814553,0,0.5,0,6.779181029,11.73930869
2024-08-07 00:00:00,55102.9,-0.015864993,-1,0,-0.007932497,6.655764376,11.63825417
2024-08-08 00:00:00,61659.8,0.118993737,0,0.5,0,7.56675239,11.63825417
2024-08-09 00:00:00,60808.6,-0.01380478,0,0.5,-0.00690239,7.448490254,11.55102
2024-08-10 00:00:00,60889.9,0.001336982,0,0.5,0.000668491,7.459785733,11.55941025
2024-08-11 00:00:00,58693.1,-0.036078233,0,0.5,-0.018039117,7.154571612,11.33284958
2024-08-12 00:00:00,59323.6,0.010742319,0,0.5,0.005371159,7.242170621,11.39909129
2024-08-13 00:00:00,60550.5,0.020681483,-1,0,0.010340741,7.41263093,11.52730708
2024-08-14 00:00:00,58648.1,-0.031418403,-1,0,0,7.148319502,11.52730708
2024-08-15 00:00:00,57511,-0.019388522,-1,0,0,6.990335627,11.52730708
2024-08-16 00:00:00,58854.9,0.023367704,-1,0,0,7.177051422,11.52730708
2024-08-17 00:00:00,59468.5,0.01042564,-1,0,0,7.262302416,11.52730708
2024-08-18 00:00:00,58390,-0.018135652,-1,0,0,7.112460178,11.52730708
2024-08-19 00:00:00,59398.5,0.017271793,-1,0,0,7.252576911,11.52730708
2024-08-20 00:00:00,58982.9,-0.00699681,-1,0,0,7.194835201,11.52730708
2024-08-21 00:00:00,61120,0.036232535,-1,0,0,7.491754856,11.52730708
2024-08-22 00:00:00,60349.9,-0.012599804,-1,0,0,7.384760412,11.52730708
2024-08-23 00:00:00,64019.9,0.060812031,-1,0,0,7.894654724,11.52730708
2024-08-24 00:00:00,64116.5,0.001508906,0,0.5,0,7.90807592,11.52730708
2024-08-25 00:00:00,64190.2,0.00114947,0,0.5,0.000574735,7.918315487,11.53450696
2024-08-26 00:00:00,62807.6,-0.021539113,-1,0,-0.010769557,7.726222878,11.39951588
2024-08-27 00:00:00,59384.5,-0.054501366,-1,0,0,7.25063181,11.39951588
2024-08-28 00:00:00,59010,-0.006306359,-1,0,0,7.198600361,11.39951588
2024-08-29 00:00:00,59323.2,0.005307575,0,0.5,0,7.242115047,11.39951588
2024-08-30 00:00:00,59096.3,-0.003824811,0,0.5,-0.001912405,7.210590519,11.37580298
2024-08-31 00:00:00,58941.9,-0.002612685,-1,0,-0.001306342,7.189138834,11.35963594
2024-09-01 00:00:00,57268.1,-0.028397456,-1,0,0,6.956588126,11.35963594
2024-09-02 00:00:00,59112.1,0.032199427,-1,0,0,7.212785704,11.35963594
2024-09-03 00:00:00,57451.9,-0.02808562,-1,0,0,6.982124523,11.35963594
2024-09-04 00:00:00,57944.8,0.008579351,0,0.5,0,7.050605968,11.35963594
2024-09-05 00:00:00,56145.7,-0.031048515,0,0.5,-0.015524258,6.800646607,11.16776177
2024-09-06 00:00:00,53927.7,-0.039504361,-1,0,-0.01975218,6.492487048,10.92742195
2024-09-07 00:00:00,54134.9,0.003842181,-1,0,0,6.521274541,10.92742195
2024-09-08 00:00:00,54839.6,0.01301748,-1,0,0,6.619182585,10.92742195
2024-09-09 00:00:00,57010,0.03957724,-1,0,0,6.920728802,10.92742195
2024-09-10 00:00:00,57609.1,0.010508683,-1,0,0,7.003965227,10.92742195
2024-09-11 00:00:00,57306,-0.005261322,-1,0,0,6.961853792,10.92742195
2024-09-12 00:00:00,58097,0.013803092,-1,0,0,7.071751994,10.92742195
2024-09-13 00:00:00,60456.2,0.040607949,0,0.5,0,7.399529286,10.92742195
2024-09-14 00:00:00,59964,-0.008141431,0,0.5,-0.004070716,7.331145095,10.8788688
2024-09-15 00:00:00,59100.5,-0.014400307,0,0.5,-0.007200153,7.211174049,10.79333912
2024-09-16 00:00:00,58187,-0.015456722,-1,0,-0.007728361,7.084256214,10.70219594
2024-09-17 00:00:00,60281,0.03598742,0,0.5,0,7.375187737,10.70219594
2024-09-18 00:00:00,61735.3,0.024125346,0,0.5,0.012062673,7.577242041,10.84335571
2024-09-19 00:00:00,62926.9,0.019301761,0,0.5,0.00965088,7.742797917,10.95765452
2024-09-20 00:00:00,63175.7,0.003953794,0,0.5,0.001976897,7.777365139,10.98129357
2024-09-21 00:00:00,63320.6,0.002293603,0,0.5,0.001146802,7.797496933,10.99503374
2024-09-22 00:00:00,63558.4,0.003755492,-1,0,0.001877746,7.830535861,11.01755736
2024-09-23 00:00:00,63302,-0.004034085,-1,0,0,7.794912727,11.01755736
2024-09-24 00:00:00,64243.1,0.014866829,0,0.5,0,7.92566519,11.01755736
2024-09-25 00:00:00,63118.4,-0.017506938,0,0.5,-0.008753469,7.769404118,10.91236204
2024-09-26 00:00:00,65139.2,0.032016021,0,0.5,0.01600801,8.050165542,11.10305526
2024-09-27 00:00:00,65749.6,0.009370702,0,0.5,0.004685351,8.134971942,11.15976232
2024-09-28 00:00:00,65822.6,0.001110273,0,0.5,0.000555136,8.145114254,11.16651264
2024-09-29 00:00:00,65568.1,-0.003866453,0,0.5,-0.001933227,8.109755098,11.14299202
2024-09-30 00:00:00,63309.1,-0.034452729,0,0.5,-0.017226365,7.795899172,10.93381241
2024-10-01 00:00:00,60776.8,-0.039998989,0,0.5,-0.019999495,7.444072097,10.69514219
2024-10-02 00:00:00,60622.6,-0.002537152,0,0.5,-0.001268576,7.422648199,10.68030602
2024-10-03 00:00:00,60727.2,0.001725429,0,0.5,0.000862715,7.437180882,10.69038279
2024-10-04 00:00:00,62054.4,0.021855116,0,0.5,0.010927558,7.621576449,10.81813012
2024-10-05 00:00:00,62023.1,-0.000504396,0,0.5,-0.000252198,7.617227759,10.81514961
2024-10-06 00:00:00,62789.3,0.012353462,0,0.5,0.006176731,7.723680353,10.88812861
2024-10-07 00:00:00,62190.7,-0.009533471,0,0.5,-0.004766736,7.640513395,10.83146104
2024-10-08 00:00:00,62131.7,-0.000948695,0,0.5,-0.000474347,7.632316184,10.82584882
2024-10-09 00:00:00,60606.4,-0.024549465,0,0.5,-0.012274733,7.42039744,10.68068969
2024-10-10 00:00:00,60293.2,-0.005167771,0,0.5,-0.002583886,7.376882753,10.65050813
2024-10-11 00:00:00,62509,0.036750413,0,0.5,0.018375206,7.684736654,10.86458862
2024-10-12 00:00:00,63176,0.010670463,0,0.5,0.005335232,7.777406819,10.92788895
2024-10-13 00:00:00,62839.8,-0.005321641,0,0.5,-0.002660821,7.73069661,10.89615098
2024-10-14 00:00:00,66064.9,0.051322569,0,0.5,0.025661285,8.178778393,11.20142149
2024-10-15 00:00:00,67044.1,0.014821789,1,1,0.007410894,8.314824309,11.29184494
2024-10-16 00:00:00,67592,0.008172233,1,1,0.008172233,8.390947222,11.39229676
2024-10-17 00:00:00,67401.5,-0.002818381,1,1,-0.002818381,8.364479956,11.35737055
2024-10-18 00:00:00,68407.8,0.014929935,1,1,0.014929935,8.504291032,11.54186528
2024-10-19 00:00:00,68357.1,-0.000741144,1,1,-0.000741144,8.497246988,11.53256996
2024-10-20 00:00:00,69020.1,0.009699066,1,1,0.009699066,8.589361409,11.65412418
2024-10-21 00:00:00,67368.8,-0.023924915,1,1,-0.023924915,8.359936756,11.35137534
2024-10-22 00:00:00,67406.4,0.000558122,1,1,0.000558122,8.365160742,11.35826891
2024-10-23 00:00:00,66647.2,-0.011263025,1,1,-0.011263025,8.259680698,11.21907741
2024-10-24 00:00:00,68173.8,0.022905688,1,1,0.022905688,8.471780059,11.49896379
2024-10-25 00:00:00,66662.8,-0.02216394,1,1,-0.02216394,8.261848096,11.22193751
2024-10-26 00:00:00,67071.8,0.006135356,1,1,0.006135356,8.31867283,11.29692345
2024-10-27 00:00:00,67992.6,0.013728571,1,1,0.013728571,8.446604896,11.46574264
2024-10-28 00:00:00,69940,0.028641352,1,1,0.028641352,8.717168433,11.82277837
2024-10-29 00:00:00,72739.5,0.040027166,1,1,0.040027166,9.106119149,12.33603785
2024-10-30 00:00:00,72349,-0.005368472,1,1,-0.005368472,9.051864727,12.26444369
2024-10-31 00:00:00,70321.9,-0.028018355,1,1,-0.028018355,8.770228008,11.8927958
2024-11-01 00:00:00,69495.5,-0.011751673,1,1,-0.011751673,8.655411479,11.74128387
2024-11-02 00:00:00,69366.6,-0.001854796,1,1,-0.001854796,8.637502657,11.71765138
2024-11-03 00:00:00,68762.5,-0.008708802,1,1,-0.008708802,8.553571553,11.60689587
2024-11-04 00:00:00,67834.3,-0.013498637,1,1,-0.013498637,8.424611362,11.43671997
2024-11-05 00:00:00,69353.1,0.022389853,1,1,0.022389853,8.635627024,11.7151763
2024-11-06 00:00:00,75579.9,0.089784018,1,1,0.089784018,9.500752337,12.85679592
2024-11-07 00:00:00,75859.4,0.003698073,1,1,0.003698073,9.539584888,12.90803936
2024-11-08 00:00:00,76482.2,0.008209925,1,1,0.008209925,9.626114091,13.02222333
2024-11-09 00:00:00,76675.1,0.002522155,1,1,0.002522155,9.652914803,13.05758956
2024-11-10 00:00:00,80410,0.048710729,1,1,0.048710729,10.17182605,13.74234499
2024-11-11 00:00:00,88728.9,0.103456038,1,1,0.103456038,11.3276189,15.26752959
2024-11-12 00:00:00,87972,-0.008530479,1,1,-0.008530479,11.22245841,15.12875977
2024-11-13 00:00:00,90413.3,0.027750875,1,1,0.027750875,11.56164233,15.57634697
2024-11-14 00:00:00,87382.7,-0.033519405,1,1,-0.033519405,11.14058356,15.02071769
2024-11-15 00:00:00,91074.6,0.042249782,1,1,0.042249782,11.65352056,15.69758951
2024-11-16 00:00:00,90643.3,-0.004735678,1,1,-0.004735678,11.59359756,15.6185151
